symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,72.36,True
CACAX,CAPEX S.A.,30629827060,,ARS,2,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,72.36,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,72.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165770.0,165050.0,165530.0,3360517200.0,480.0,0.2908,11.2225,2037-11-14,98.25,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,159900.0,0.0,0.0,2398500000.0,,,1.243,2027-11-22,72.28,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,161000.0,161200.0,1772449400.0,200.0,0.1242,11.0992,2037-09-30,99.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168600.0,168600.0,168870.0,1623000845.6,270.0,0.1601,7.3977,2034-01-17,99.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174520.0,174520.0,175570.0,1563340946.2,1050.0,0.6017,5.0459,2031-09-11,96.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170500.0,169110.0,170990.0,1220574300.0,1880.0,1.1117,11.6194,2038-04-08,94.73,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170800.0,170000.0,170800.0,1104563200.0,800.0,0.4706,5.7632,2032-05-30,97.18,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,164860.0,166490.0,978897572.6,1630.0,0.9887,3.091,2029-09-27,95.24,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168150.0,166430.0,169430.0,950622000.0,3000.0,1.8026,8.3094,2034-12-16,92.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173280.0,171720.0,174940.0,857587600.0,3220.0,1.8751,6.7926,2033-06-10,92.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169400.0,169210.0,169500.0,780253998.2,290.0,0.1714,8.5969,2035-03-31,99.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,168100.0,168120.0,168500.0,772731400.0,380.0,0.226,9.2375,2035-11-20,98.08,False
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158750.0,0.0,713486200.0,,,7.9233,2034-07-28,73.99,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174870.0,174880.0,177480.0,710956492.9,2600.0,1.4867,6.757,2033-05-28,93.83,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169580.0,168400.0,169610.0,681055600.0,1210.0,0.7185,4.2601,2030-11-28,95.76,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163200.0,161600.0,163200.0,624606560.0,1600.0,0.9901,6.6749,2033-04-28,94.96,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160600.0,159600.0,160600.0,531429405.0,1000.0,0.6266,9.8097,2036-06-16,96.24,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,156780.0,158300.0,484823173.0,1520.0,0.9695,0.0164,2026-08-31,95.06,True
SIC2O,[SIC],,Sin mapear,ARS,2,158000.0,155000.0,0.0,472451949.4,,,2.8172,2029-06-19,75.7,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167550.0,167440.0,167550.0,466296049.7,110.0,0.0657,9.4045,2036-01-20,99.24,True
MCC3O,[MCC],,Sin mapear,ARS,2,157990.0,157330.0,158000.0,444912114.1,670.0,0.4259,3.7098,2030-05-11,97.39,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,173000.0,173700.0,435726900.0,700.0,0.4046,4.8953,2031-07-18,97.0,True
BACHO,[BAC],,Sin mapear,ARS,2,165700.0,162200.0,169600.0,431023000.0,7400.0,4.5623,4.4271,2031-01-28,88.91,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165410.0,164700.0,165750.0,422944400.0,1050.0,0.6375,6.412,2033-01-22,95.51,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,1.0,161340.0,395000000.0,161339.0,16133900.0,0.115,2026-10-06,83.59,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156600.0,156170.0,156600.0,376095648.1,430.0,0.2753,0.5092,2027-02-27,98.09,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151200.0,153250.0,353878500.0,2050.0,1.3558,3.989,2030-08-21,92.84,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167800.0,302789100.0,800.0,0.479,9.2923,2035-12-10,95.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161780.0,160410.0,161780.0,296683849.2,1370.0,0.8541,3.1622,2029-10-23,95.17,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154900.0,159590.0,284589804.3,4690.0,3.0278,0.3723,2027-01-08,89.39,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170400.0,173570.0,279147500.0,3170.0,1.8603,4.9117,2031-07-24,90.6,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159190.0,159170.0,160250.0,275456266.8,1080.0,0.6785,0.2437,2026-11-22,95.56,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169600.0,169000.0,170500.0,272280400.0,1500.0,0.8876,4.7283,2031-05-18,94.41,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159400.0,159380.0,159400.0,252210142.9,20.0,0.0125,1.9466,2028-08-05,98.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170810.0,170310.0,171120.0,246761470.3,810.0,0.4756,3.9069,2030-07-22,96.65,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,174210.0,240470500.0,1710.0,0.9913,5.0431,2031-09-10,92.31,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160150.0,160000.0,160990.0,236858553.4,990.0,0.6188,2.2204,2028-11-13,94.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168100.0,168350.0,219045218.3,250.0,0.1487,5.1253,2031-10-10,98.61,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157590.0,157600.0,209218786.0,10.0,0.0063,0.6982,2027-05-07,98.98,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161920.0,158010.0,162230.0,208705072.8,4220.0,2.6707,2.5106,2029-02-27,90.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163160.0,161720.0,163450.0,206284168.4,1730.0,1.0698,3.165,2029-10-24,93.92,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160550.0,161410.0,203482112.9,860.0,0.5357,2.5188,2029-03-02,96.0,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165790.0,165500.0,165790.0,197041048.5,290.0,0.1752,4.2793,2030-12-05,98.3,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159670.0,159100.0,159670.0,194852700.0,570.0,0.3583,0.0164,2026-08-31,94.39,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,165250.0,169700.0,193698600.0,4450.0,2.6929,10.3929,2037-01-15,90.11,True
NPCDO,[NPC],,Sin mapear,ARS,2,156910.0,156310.0,157310.0,175482669.4,1000.0,0.6398,3.6797,2030-04-30,95.43,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167480.0,167000.0,169700.0,172461500.0,2700.0,1.6168,4.1916,2030-11-03,91.43,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156290.0,155800.0,158990.0,164964430.0,3190.0,2.0475,1.18,2027-10-30,91.14,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159330.0,159100.0,159330.0,163395131.2,230.0,0.1446,1.2621,2027-11-29,98.16,True
OTS5O,[OTS],,Sin mapear,ARS,2,157930.0,153900.0,159320.0,163293346.3,5420.0,3.5218,0.1615,2026-10-23,89.67,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153550.0,153000.0,153900.0,160363031.6,900.0,0.5882,2.8912,2029-07-16,95.27,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157830.0,155010.0,162990.0,158281080.2,7980.0,5.1481,1.0897,2027-09-27,86.84,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33395.0,33120.0,33395.0,154467194.8,275.0,0.8303,9.848,2036-06-30,94.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144360.0,143700.0,144360.0,149406221.4,660.0,0.4593,2.8528,2029-07-02,96.48,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153400.0,152750.0,153400.0,143494840.0,650.0,0.4255,2.8556,2029-07-03,96.28,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160180.0,156100.0,160300.0,130253265.9,4200.0,2.6906,1.1417,2027-10-16,89.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167000.0,165390.0,167000.0,128519514.7,1610.0,0.9735,7.0992,2033-09-30,94.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158800.0,159350.0,127056049.5,550.0,0.3463,0.9062,2027-07-22,96.38,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168880.0,168880.0,170120.0,126667685.3,1240.0,0.7342,3.5318,2030-03-07,94.65,True
