symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,0.0,0.0,108097685.3,,,2.0835,2028-07-11,72.37,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150000.0,0.0,0.0,32891827.4,,,2.4312,2028-11-15,71.49,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.3,110.4,115.5,390944.6,5.1,4.6196,4.1123,2030-07-22,87.19,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.0,98.1,106.0,248268.8,7.9,8.053,2.9815,2029-06-04,85.09,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.05,101.5,103.75,227429.94,2.25,2.2167,0.7146,2027-02-27,87.28,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.85,103.5,104.55,206864.36,1.05,1.0145,0.9035,2027-05-07,87.63,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,148200.0,0.0,0.0,148200.0,,,2.4312,2028-11-15,67.11,True
OT42D,[OT4],,Sin mapear,USD,2,106.75,106.0,0.0,102837.51,,,3.603,2030-01-17,66.23,False
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.6,101.0,103.35,50602.59,2.35,2.3267,1.4182,2027-11-11,83.16,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.95,101.5,103.9,3780.15,2.4,2.3645,0.7146,2027-02-27,81.67,True
OT42D,[OT4],,Sin mapear,USD,1,105.85,102.5,0.0,3719.1,,,3.603,2030-01-17,63.6,False
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.95,0.0,0.0,1953.38,,,1.1116,2027-07-22,62.72,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,97.43,0.0,0.0,1461.45,,,2.3518,2028-10-17,61.84,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.7,108.3,0.0,1380.44,,,4.1123,2030-07-22,60.96,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.45,0.0,0.0,1204.73,,,4.1123,2030-07-22,60.09,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,104.0,0.0,0.0,395.2,,,1.4182,2027-11-11,59.21,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.9,102.0,106.9,157.93,4.9,4.8039,0.9035,2027-05-07,74.3,True
MU31D,[MU3],,Sin mapear,USD,2,101.1,0.0,0.0,101.1,,,0.0219,2026-06-19,57.46,False
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.9,105.3,0.0,1.4,1.3474,0.553,2026-12-30,58.95,True
BACGY,[BAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,3.0335,2029-06-23,39.91,False
BACHY,[BAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,4.6324,2031-01-28,39.91,False
BACHY,[BAC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,4.6324,2031-01-28,39.91,False
BF45X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,0.0,0.0,0.0,0.0,,,0.9062,2027-05-08,39.91,True
BF47C,BANCO BBVA ARGENTINA S.A.,30500003193,,EXT,1,0.0,0.0,1.0,0.0,,,0.9966,2027-06-10,39.91,True
BF47D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,0.0,0.0,1.0,0.0,,,0.9966,2027-06-10,39.91,True
BF47O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,0.0,0.0,1.0,0.0,,,0.9966,2027-06-10,39.91,True
BYCXC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,99.76,0.0,0.0,,,0.553,2026-12-30,39.91,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.553,2026-12-30,39.91,True
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,0.0,0.0,0.0,0.0,,,2.9815,2029-06-04,39.91,True
