symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCWX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149400.0,0.0,0.0,14940000000.0,,,0.6489,2027-03-15,76.17,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165955.0,0.0,0.0,7467975000.0,,,4.2875,2030-11-03,76.14,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154329.0,0.0,0.0,3088060000.0,,,11.1951,2037-09-30,76.71,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138670.64,0.0,0.0,3044382990.0,,,5.5496,2032-02-07,76.69,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,164500.0,0.0,2302388400.0,,,11.7153,2038-04-08,80.25,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,152500.0,0.0,1710380700.0,,,11.1951,2037-09-30,80.3,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,150700.0,0.0,0.0,1506500000.0,,,2.0014,2028-07-21,76.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166500.0,165500.0,200000.0,1362859195.4,34500.0,20.8459,7.4935,2034-01-17,96.13,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.201,0.0,0.0,1290012500.0,,,0.8734,2027-06-05,75.98,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162370.0,0.0,0.0,1285309600.0,,,11.3183,2037-11-14,79.71,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172800.0,170210.0,180000.0,1104572109.5,9790.0,5.7517,5.1417,2031-09-11,96.92,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167500.0,0.0,0.0,1058259400.0,,,5.859,2032-05-30,79.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160500.0,158000.0,0.0,974281810.0,,,6.7707,2033-04-28,80.05,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170150.0,168890.0,0.0,826258156.0,,,6.8528,2033-05-28,80.19,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153933.696,0.0,0.0,783999707.1,,,2.0014,2028-07-21,75.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168380.0,164000.0,0.0,495826977.6,,,8.6927,2035-03-31,80.14,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168850.0,165000.0,170000.0,440174800.0,5000.0,3.0303,6.8884,2033-06-10,97.49,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163250.0,162500.0,0.0,439112950.0,,,4.3559,2030-11-28,79.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164790.0,163500.0,170000.0,358823000.9,6500.0,3.9755,9.5003,2036-01-20,97.46,True
TSC4O,[TSC],,Sin mapear,ARS,2,164510.0,0.0,0.0,358739100.0,,,9.3333,2035-11-20,79.35,False
MCC3O,[MCC],,Sin mapear,ARS,2,156980.0,155000.0,158000.0,351856431.0,3000.0,1.9355,3.8056,2030-05-11,98.51,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159140.0,152700.0,0.0,349453616.8,,,2.6064,2029-02-27,79.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171190.0,0.0,0.0,325454800.0,,,4.9911,2031-07-18,79.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162550.0,0.0,0.0,321203022.6,,,3.1869,2029-09-27,79.65,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168800.0,0.0,0.0,306754945.2,,,4.0027,2030-07-22,79.79,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159300.0,0.0,164940.0,289954802.1,,,2.6146,2029-03-02,79.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141230.0,0.0,142500.0,265417063.2,,,2.9487,2029-07-02,79.84,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162390.0,0.0,0.0,257160136.8,,,3.5209,2030-01-27,79.69,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157600.0,0.0,0.0,244280000.0,,,1.3771,2027-12-06,76.1,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,0.0,0.0,229038592.3,,,5.2211,2031-10-10,79.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156990.0,0.0,0.0,209846061.5,,,0.794,2027-05-07,79.58,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162990.0,0.0,0.0,206224532.8,,,4.3751,2030-12-05,79.59,True
