symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC3O,[TSC],,Sin mapear,ARS,2,172500.0,172020.0,172880.0,1418016700.0,860.0,0.4999,5.024,2031-07-24,95.09,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170090.0,169570.0,170080.0,1348984169.9,510.0,0.3008,9.5168,2036-01-20,98.07,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140250.0,140250.0,145000.0,866374500.0,4750.0,3.3868,2.0753,2028-08-11,86.36,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164650.0,164650.0,164710.0,702356100.0,60.0,0.0364,11.7317,2038-04-08,99.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154000.0,153800.0,154050.0,657604600.0,250.0,0.1625,11.2115,2037-09-30,98.87,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141900.0,131010.0,143500.0,567602799.0,12490.0,9.5336,2.0643,2028-08-07,82.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171910.0,171910.0,171950.0,538053778.2,40.0,0.0233,5.1581,2031-09-11,99.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166030.0,166140.0,166230.0,496948015.3,90.0,0.0542,8.7091,2035-03-31,99.59,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170670.0,170670.0,170870.0,453609864.7,200.0,0.1172,7.5099,2034-01-17,99.26,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,140930.0,123100.0,0.0,422790000.0,,,1.1472,2027-09-07,71.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165720.0,165500.0,165720.0,420058700.0,220.0,0.1329,5.8754,2032-05-30,98.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177750.0,177750.0,178000.0,334688000.0,250.0,0.1406,5.0075,2031-07-18,98.58,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161700.0,161300.0,161620.0,302049000.0,320.0,0.1984,11.3347,2037-11-14,97.34,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164450.0,163210.0,164450.0,289019800.0,1240.0,0.7598,8.4216,2034-12-16,93.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170160.0,170120.0,170320.0,279274471.3,200.0,0.1176,6.8693,2033-05-28,99.04,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162120.0,161610.0,162220.0,278823690.0,610.0,0.3775,4.3723,2030-11-28,96.86,True
TSC4O,[TSC],,Sin mapear,ARS,2,163360.0,162660.0,163170.0,223201300.0,510.0,0.3135,9.3498,2035-11-20,97.28,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,168100.0,169230.0,191606000.0,1130.0,0.6722,6.5243,2033-01-22,94.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140950.0,140980.0,141280.0,187471324.8,300.0,0.2128,2.9651,2029-07-02,98.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160110.0,159600.0,160110.0,185589960.0,510.0,0.3195,6.7871,2033-04-28,97.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160070.0,159350.0,160130.0,179292735.6,780.0,0.4895,1.0185,2027-07-22,95.9,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152800.0,151760.0,152800.0,178117204.0,1040.0,0.6853,1.9384,2028-06-22,94.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163130.0,162680.0,163150.0,151505594.6,470.0,0.2889,7.2115,2033-09-30,97.55,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163910.0,163910.0,164290.0,144478400.0,380.0,0.2318,4.8405,2031-05-18,97.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167860.0,167740.0,167920.0,140545100.0,180.0,0.1073,6.9049,2033-06-10,98.32,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167700.0,167560.0,168800.0,134430000.0,1240.0,0.74,5.1554,2031-09-10,92.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,156030.0,155620.0,156030.0,120346203.4,410.0,0.2635,3.822,2030-05-11,97.49,False
