symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170800.0,170500.0,170790.0,183720800.0,290.0,0.1701,6.8309,2033-06-10,98.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168420.0,168420.0,168560.0,174972123.6,140.0,0.0831,7.436,2034-01-17,99.58,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,158250.0,158260.0,114044900.0,10.0,0.0063,11.1376,2037-09-30,99.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172430.0,172300.0,172610.0,89498800.0,310.0,0.1799,4.9336,2031-07-18,98.8,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164340.0,163800.0,164340.0,67380900.0,540.0,0.3297,11.2608,2037-11-14,96.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167930.0,167940.0,167990.0,62125105.5,50.0,0.0298,8.6352,2035-03-31,99.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173140.0,173030.0,173140.0,52457710.5,110.0,0.0636,6.7953,2033-05-28,99.46,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168290.0,168290.0,168480.0,49336175.2,190.0,0.1129,7.436,2034-01-17,99.15,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155310.0,154570.0,155320.0,49328428.7,750.0,0.4852,0.5476,2027-02-27,96.37,True
TSC4O,[TSC],,Sin mapear,ARS,2,166110.0,165710.0,166110.0,46552300.0,400.0,0.2414,9.2758,2035-11-20,97.81,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174510.0,174490.0,174510.0,44178957.6,20.0,0.0115,5.0842,2031-09-11,99.68,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,167010.0,167050.0,41964177.8,40.0,0.024,9.4428,2036-01-20,99.63,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167990.0,167590.0,167990.0,41929100.0,400.0,0.2387,11.6578,2038-04-08,97.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167770.0,167740.0,167900.0,36923500.0,160.0,0.0954,6.1821,2032-10-16,98.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169870.0,169850.0,170090.0,34006500.0,240.0,0.1413,5.8015,2032-05-30,97.9,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165410.0,166240.0,33053000.0,830.0,0.5018,9.3306,2035-12-10,94.79,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,172170.0,172530.0,31055900.0,360.0,0.2091,4.9336,2031-07-18,97.54,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164600.0,164440.0,164600.0,30602780.7,160.0,0.0973,4.3176,2030-12-05,99.07,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165420.0,164980.0,165360.0,29029621.7,380.0,0.2303,3.1294,2029-09-27,98.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161510.0,161160.0,161360.0,25122510.7,200.0,0.1241,2.5572,2029-03-02,98.69,True
