symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167360.0,167360.0,167420.0,1903260200.0,60.0,0.0359,11.6742,2038-04-08,99.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167480.0,166820.0,167410.0,1435326800.0,590.0,0.3537,11.6742,2038-04-08,95.11,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163770.0,163420.0,163770.0,1028713400.0,350.0,0.2142,11.2772,2037-11-14,97.43,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156380.0,156340.0,156370.0,809338300.0,30.0,0.0192,11.154,2037-09-30,99.65,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154800.0,155330.0,563560102.8,530.0,0.3424,0.564,2027-02-27,96.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166150.0,166000.0,166150.0,474793790.0,150.0,0.0904,9.4593,2036-01-20,99.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168190.0,168160.0,168250.0,458091289.0,90.0,0.0535,7.4524,2034-01-17,99.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173620.0,173610.0,173630.0,450744437.2,20.0,0.0115,5.1006,2031-09-11,99.67,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154150.0,155000.0,443422388.0,850.0,0.5514,3.6906,2030-04-14,94.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170110.0,170100.0,170170.0,336998200.0,70.0,0.0412,6.8474,2033-06-10,99.19,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171770.0,171700.0,172040.0,313051600.0,340.0,0.198,4.95,2031-07-18,97.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162400.0,162310.0,162400.0,264633270.0,90.0,0.0554,6.7296,2033-04-28,99.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162190.0,160700.0,162190.0,254980409.6,1490.0,0.9272,3.2197,2029-10-24,91.35,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167050.0,166750.0,166970.0,250743000.0,220.0,0.1319,8.3641,2034-12-16,97.01,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154900.0,154870.0,155850.0,246925123.5,980.0,0.6328,2.7926,2029-05-21,93.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172840.0,172710.0,172910.0,234650399.9,200.0,0.1158,6.8118,2033-05-28,98.85,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33480.0,33210.0,33450.0,230504661.45,240.0,0.7227,9.9028,2036-06-30,93.2,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170110.0,169780.0,170120.0,229523500.0,340.0,0.2003,5.8179,2032-05-30,97.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152260.0,152000.0,152370.0,212297718.9,370.0,0.2434,2.9103,2029-07-03,96.78,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168500.0,167660.0,169000.0,209827500.0,1340.0,0.7992,6.1985,2032-10-16,92.15,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167760.0,167760.0,167770.0,200562214.3,10.0,0.006,8.6516,2035-03-31,99.49,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142870.0,142710.0,142910.0,178781801.4,200.0,0.1401,2.9076,2029-07-02,98.47,True
TSC4O,[TSC],,Sin mapear,ARS,2,165570.0,164930.0,165650.0,173767800.0,720.0,0.4365,9.2923,2035-11-20,94.43,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,167300.0,167680.0,158958835.3,380.0,0.2271,5.18,2031-10-10,97.32,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157010.0,156540.0,157010.0,153456519.4,470.0,0.3002,9.8645,2036-06-16,96.55,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153110.0,152810.0,154000.0,147245139.8,1190.0,0.7787,0.4271,2027-01-08,92.16,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167060.0,166290.0,166830.0,144116390.0,540.0,0.3247,4.219,2030-10-24,96.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129340.0,129310.0,129650.0,128674690.9,340.0,0.2629,8.4052,2034-12-31,96.68,True
VBC2O,[VBC],,Sin mapear,ARS,1,159150.0,157460.0,162170.0,128294188.1,4710.0,2.9912,0.0849,2026-09-05,86.39,False
MCC3O,[MCC],,Sin mapear,ARS,2,157320.0,157330.0,157570.0,113484491.8,240.0,0.1525,3.7645,2030-05-11,97.86,False
BACGO,[BAC],,Sin mapear,ARS,2,164040.0,163610.0,164090.0,104501100.0,480.0,0.2934,2.883,2029-06-23,95.05,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160220.0,158640.0,159990.0,99004309.3,1350.0,0.851,1.2676,2027-11-11,91.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157790.0,158200.0,95324216.9,410.0,0.2598,0.961,2027-07-22,96.62,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165340.0,165340.0,165720.0,91299576.8,380.0,0.2298,5.2731,2031-11-13,96.7,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,165700.0,165870.0,81119800.0,170.0,0.1026,4.2464,2030-11-03,97.38,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152310.0,152000.0,152970.0,78956676.7,970.0,0.6382,1.18,2027-10-10,93.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164410.0,164280.0,164410.0,77428409.2,130.0,0.0791,7.154,2033-09-30,98.56,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158390.0,158240.0,158850.0,73972881.8,610.0,0.3855,0.7529,2027-05-07,95.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170910.0,170650.0,170910.0,70855796.7,260.0,0.1524,3.9617,2030-07-22,97.66,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169580.0,169550.0,170090.0,66111200.0,540.0,0.3185,5.8179,2032-05-30,95.06,True
