symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,72.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167980.0,167830.0,168050.0,204769600.0,220.0,0.1311,11.6687,2038-04-08,99.24,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163250.0,163280.0,163990.0,181209200.0,710.0,0.4348,10.4422,2037-01-15,96.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168060.0,168010.0,168060.0,148170179.8,50.0,0.0298,7.447,2034-01-17,99.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167070.0,166900.0,167150.0,109142120.0,250.0,0.1498,4.2136,2030-10-24,99.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,158010.0,158750.0,81580668.9,740.0,0.4683,0.9555,2027-07-22,96.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172540.0,172270.0,172630.0,80954900.0,360.0,0.209,4.9446,2031-07-18,98.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164510.0,163910.0,164400.0,73719000.0,490.0,0.2989,11.2717,2037-11-14,97.04,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168470.0,168330.0,168470.0,69803569.2,140.0,0.0832,8.6461,2035-03-31,99.54,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157880.0,157880.0,158090.0,63952848.3,210.0,0.133,9.859,2036-06-16,99.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174570.0,174400.0,174570.0,52507115.7,170.0,0.0975,5.0951,2031-09-11,99.31,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173300.0,173170.0,173300.0,45162973.7,130.0,0.0751,6.8063,2033-05-28,99.4,True
BACGO,[BAC],,Sin mapear,ARS,2,164380.0,164380.0,164920.0,44394600.0,540.0,0.3285,2.8775,2029-06-23,96.79,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167070.0,166400.0,167070.0,43804717.7,670.0,0.4026,9.4538,2036-01-20,97.27,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161100.0,160910.0,161100.0,43156562.0,190.0,0.1181,3.2142,2029-10-24,98.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163010.0,162800.0,163040.0,35073200.0,240.0,0.1474,6.7242,2033-04-28,98.78,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,156900.0,157500.0,33062900.0,600.0,0.3824,11.1485,2037-09-30,97.06,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167520.0,167800.0,30788200.0,280.0,0.1671,5.1745,2031-10-10,98.79,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165690.0,165210.0,166060.0,29820300.0,850.0,0.5145,4.3094,2030-11-28,95.26,True
OTS2O,[OTS],,Sin mapear,ARS,1,154600.0,153630.0,155000.0,29551790.0,1370.0,0.8918,0.7118,2027-04-24,93.6,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158860.0,158130.0,158860.0,27984548.1,730.0,0.4616,1.9959,2028-08-05,96.79,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165000.0,164500.0,165000.0,27027267.9,500.0,0.304,4.3285,2030-12-05,97.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170480.0,170230.0,170440.0,23854200.0,210.0,0.1234,5.8125,2032-05-30,97.87,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,166730.0,167860.0,21580000.0,1130.0,0.6777,4.7775,2031-05-18,93.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165290.0,165080.0,165850.0,21513063.6,770.0,0.4664,7.1485,2033-09-30,96.56,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152290.0,152290.0,152690.0,20599819.0,400.0,0.2627,2.9049,2029-07-03,97.82,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155250.0,155000.0,156190.0,19563852.3,1190.0,0.7677,3.6851,2030-04-14,94.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166750.0,167100.0,167990.0,18343200.0,890.0,0.5326,4.7775,2031-05-18,94.41,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159090.0,160060.0,18283612.6,970.0,0.6097,2.3107,2028-11-28,95.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167630.0,167640.0,167820.0,18237230.1,180.0,0.1074,7.447,2034-01-17,98.64,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142950.0,142960.0,143290.0,17970681.2,330.0,0.2308,2.9021,2029-07-02,98.23,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157160.0,157190.0,157290.0,17869646.6,100.0,0.0636,0.293,2026-11-22,98.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170830.0,170350.0,171090.0,17035300.0,740.0,0.4344,6.8419,2033-06-10,95.75,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167570.0,166920.0,167650.0,16757000.0,730.0,0.4373,8.3587,2034-12-16,94.32,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166750.0,166680.0,169300.0,14005320.0,2620.0,1.5719,2.1766,2028-10-10,91.11,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,150900.0,150000.0,0.0,13581000.0,,,0.9117,2027-07-06,72.06,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,161120.0,165990.0,12325020.6,4870.0,3.0226,1.848,2028-06-12,87.6,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166300.0,165300.0,166350.0,11641000.0,1050.0,0.6352,4.2409,2030-11-03,93.46,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78470.0,78360.0,79010.0,11437863.5,650.0,0.8295,1.8754,2028-06-22,93.99,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156360.0,159000.0,10962000.0,2640.0,1.6884,0.1643,2026-10-06,89.63,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165700.0,165710.0,170970.0,10149481.2,5260.0,3.1742,2.59,2029-03-10,88.64,True
TSC4O,[TSC],,Sin mapear,ARS,2,166290.0,165420.0,166340.0,9962900.0,920.0,0.5562,9.2868,2035-11-20,94.3,False
