symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,3162000000.0,,,1.2977,2027-12-06,71.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163310.0,163500.0,1877749400.0,190.0,0.1163,11.2389,2037-11-14,98.52,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167710.0,167780.0,1593881300.0,70.0,0.0417,11.6359,2038-04-08,99.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,163540.0,164200.0,1020735562.4,660.0,0.4036,3.1075,2029-09-27,96.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173380.0,173230.0,173500.0,948668771.9,270.0,0.1559,6.7734,2033-05-28,98.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168100.0,168060.0,168220.0,940911183.9,160.0,0.0952,8.6133,2035-03-31,99.22,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,0.0,862224000.0,,,3.1075,2029-09-27,70.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168070.0,168010.0,168070.0,830140516.2,60.0,0.0357,7.4141,2034-01-17,99.75,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,162000.0,162100.0,634404000.0,100.0,0.0617,6.6913,2033-04-28,98.18,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158640.0,158500.0,158640.0,573230200.0,140.0,0.0883,11.1157,2037-09-30,99.1,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161660.0,161500.0,161580.0,563477000.0,80.0,0.0495,6.6913,2033-04-28,99.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166970.0,166510.0,166970.0,475996389.2,460.0,0.2763,9.4209,2036-01-20,97.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169070.0,168750.0,169040.0,474560200.0,290.0,0.1719,5.7796,2032-05-30,97.92,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157840.0,157820.0,157890.0,454379992.0,70.0,0.0444,0.2601,2026-11-22,99.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166780.0,166630.0,166780.0,356205630.0,150.0,0.09,4.2765,2030-11-28,98.66,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173580.0,173340.0,173570.0,353625583.3,230.0,0.1327,5.0623,2031-09-11,98.57,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169170.0,169170.0,169290.0,348944580.9,120.0,0.0709,3.9233,2030-07-22,99.26,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166810.0,166810.0,167160.0,326900780.0,350.0,0.2098,4.1807,2030-10-24,97.56,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121350.0,121350.0,121600.0,313221730.5,250.0,0.206,0.5859,2027-03-21,95.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153510.0,154100.0,262418000.6,590.0,0.3843,3.6523,2030-04-14,95.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171300.0,171300.0,171420.0,239851400.0,120.0,0.0701,6.809,2033-06-10,98.57,True
TSC4O,[TSC],,Sin mapear,ARS,2,166250.0,165930.0,166250.0,219589100.0,320.0,0.1929,9.2539,2035-11-20,97.09,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167010.0,167010.0,167390.0,202394800.0,380.0,0.2275,4.7447,2031-05-18,97.08,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163250.0,162910.0,163240.0,189667920.8,330.0,0.2026,7.1157,2033-09-30,97.64,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154800.0,155100.0,182901551.0,300.0,0.1938,0.0329,2026-08-31,96.01,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,71.86,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142290.0,142290.0,142300.0,179688979.0,10.0,0.007,2.8693,2029-07-02,99.35,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167990.0,167510.0,167990.0,179545896.4,480.0,0.2866,5.1417,2031-10-10,96.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171750.0,171780.0,172140.0,171801800.0,360.0,0.2096,4.9117,2031-07-18,96.59,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164400.0,165000.0,168246400.0,600.0,0.365,2.8446,2029-06-23,94.34,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157590.0,157590.0,158310.0,141544269.6,720.0,0.4569,9.8261,2036-06-16,95.16,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,148500.0,152300.0,136850050.0,3800.0,2.5589,2.9979,2029-08-18,87.83,True
