symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,70.54,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,70.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,165060.0,165300.0,3109442000.0,240.0,0.1454,11.2225,2037-11-14,98.38,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,161000.0,161200.0,1719253400.0,200.0,0.1242,11.0992,2037-09-30,99.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168750.0,168750.0,168870.0,1602608277.9,120.0,0.0711,7.3977,2034-01-17,99.55,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174550.0,174570.0,174970.0,1488089686.3,400.0,0.2291,5.0459,2031-09-11,98.15,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,169400.0,169500.0,1108709700.0,100.0,0.059,11.6194,2038-04-08,99.28,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,165130.0,166490.0,978897572.6,1360.0,0.8236,3.091,2029-09-27,93.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170800.0,170590.0,170800.0,973047200.0,210.0,0.1231,5.7632,2032-05-30,98.68,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168150.0,167750.0,168330.0,950622000.0,580.0,0.3458,8.3094,2034-12-16,95.6,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173280.0,172790.0,173400.0,857587600.0,610.0,0.353,6.7926,2033-06-10,96.61,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169150.0,169160.0,169390.0,766753599.5,230.0,0.136,8.5969,2035-03-31,98.87,True
TSC4O,[TSC],,Sin mapear,ARS,2,168000.0,167800.0,168000.0,745832400.0,200.0,0.1192,9.2375,2035-11-20,98.21,False
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158750.0,0.0,713486200.0,,,7.9233,2034-07-28,72.17,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175260.0,175260.0,175320.0,702105522.8,60.0,0.0342,6.757,2033-05-28,99.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168410.0,168600.0,618087600.0,190.0,0.1128,4.2601,2030-11-28,98.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162880.0,162500.0,162910.0,575083020.0,410.0,0.2523,6.6749,2033-04-28,97.42,True
