symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168420.0,168240.0,168420.0,1540499700.0,180.0,0.107,11.6605,2038-04-08,98.96,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164450.0,164150.0,164350.0,1171842500.0,200.0,0.1218,11.2635,2037-11-14,98.07,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168091.595,0.0,0.0,1033763309.25,,,7.4387,2034-01-17,70.87,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,1033200000.0,,,7.4387,2034-01-17,70.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,158600.0,158660.0,1023127000.0,60.0,0.0378,11.1403,2037-09-30,99.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168520.0,168470.0,168520.0,864712447.2,50.0,0.0297,7.4387,2034-01-17,99.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171050.0,171060.0,171250.0,589448700.0,190.0,0.1111,6.8337,2033-06-10,98.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168390.0,168240.0,168390.0,563213774.7,150.0,0.0892,8.6379,2035-03-31,99.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166980.0,166860.0,167000.0,554400671.9,140.0,0.0839,9.4456,2036-01-20,99.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173380.0,173390.0,173510.0,482207221.8,120.0,0.0692,6.7981,2033-05-28,99.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,172710.0,172940.0,424071400.0,230.0,0.1332,4.9363,2031-07-18,98.12,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164030.0,164030.0,164390.0,416547556.7,360.0,0.2195,7.1403,2033-09-30,97.85,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167680.0,167680.0,167780.0,411034252.5,100.0,0.0596,5.1663,2031-10-10,99.27,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147200.0,146200.0,147200.0,374810677.3,1000.0,0.684,1.358,2027-12-19,93.81,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129610.0,129620.0,129960.0,331993701.3,340.0,0.2623,8.3915,2034-12-31,97.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174280.0,174250.0,174280.0,316407758.5,30.0,0.0172,5.0869,2031-09-11,99.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142720.0,142600.0,142720.0,267507365.6,120.0,0.0842,2.8939,2029-07-02,99.12,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,165700.0,166440.0,257016000.0,740.0,0.4466,4.2327,2030-11-03,94.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170860.0,170380.0,170920.0,240034600.0,540.0,0.3169,5.0842,2031-09-10,95.11,True
MCC3O,[MCC],,Sin mapear,ARS,2,157500.0,157500.0,158990.0,236409356.1,1490.0,0.946,3.7509,2030-05-11,92.53,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,155300.0,235886453.1,300.0,0.1935,3.6769,2030-04-14,97.65,True
TSC4O,[TSC],,Sin mapear,ARS,2,166180.0,165540.0,166180.0,231002800.0,640.0,0.3866,9.2786,2035-11-20,95.53,False
TSC3O,[TSC],,Sin mapear,ARS,2,168820.0,168820.0,169340.0,216218100.0,520.0,0.308,4.9528,2031-07-24,95.05,False
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142850.0,0.0,0.0,214275000.0,,,1.8316,2028-06-09,70.39,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161820.0,161640.0,161760.0,206494904.1,120.0,0.0742,2.5599,2029-03-02,98.58,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,157000.0,157970.0,192217475.0,970.0,0.6178,0.1478,2026-10-03,92.53,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168080.0,167400.0,168140.0,172374100.0,740.0,0.4421,4.7693,2031-05-18,94.86,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157880.0,157810.0,157880.0,171773696.8,70.0,0.0444,9.8508,2036-06-16,99.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167780.0,167600.0,170450.0,171076000.0,2850.0,1.7005,8.3504,2034-12-16,87.65,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158820.0,158400.0,158790.0,163039620.9,390.0,0.2462,1.9877,2028-08-05,97.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170220.0,170040.0,170210.0,160001300.0,170.0,0.1,5.8042,2032-05-30,97.64,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162150.0,162150.0,162880.0,157044368.7,730.0,0.4502,3.206,2029-10-24,94.78,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160260.0,159600.0,160260.0,128072028.3,660.0,0.4135,0.8925,2027-07-02,94.22,True
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164650.0,164830.0,123562900.0,180.0,0.1093,2.8693,2029-06-23,96.8,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170600.0,170600.0,170680.0,117444829.5,80.0,0.0469,3.948,2030-07-22,98.79,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158830.0,157850.0,158730.0,113276368.3,880.0,0.5575,2.1684,2028-10-10,93.92,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165660.0,165800.0,166000.0,107724500.0,200.0,0.1206,9.3333,2035-12-10,95.72,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163200.0,163110.0,163390.0,107595400.0,280.0,0.1717,4.9747,2031-08-01,96.75,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156470.0,158190.0,105792691.8,1720.0,1.0993,0.1561,2026-10-06,90.7,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159820.0,160460.0,104308780.9,640.0,0.4005,2.3025,2028-11-28,95.21,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166240.0,165560.0,166200.0,100248978.9,640.0,0.3866,2.7296,2029-05-03,95.17,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,66670.0,69740.0,95552000.0,3070.0,4.6048,0.7201,2027-04-30,84.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162500.0,162330.0,162490.0,90357770.0,160.0,0.0986,6.7159,2033-04-28,97.93,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152880.0,152600.0,152800.0,89894374.3,200.0,0.1311,2.8966,2029-07-03,97.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166800.0,166230.0,166800.0,86410480.0,570.0,0.3429,4.2053,2030-10-24,95.61,True
