symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165599.386,0.0,0.0,2337891402.0,,,5.8617,2032-05-30,71.57,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162438.504,0.0,0.0,2225843653.2,,,11.321,2037-11-14,71.54,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164643.213,0.0,0.0,1933681273.4,,,7.4962,2034-01-17,71.52,True
FTN1O,[FTN],,Sin mapear,ARS,2,216000.0,0.0,0.0,1836000000.0,,,1.5989,2028-02-24,72.17,False
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,139700.0,130060.0,140000.0,1746664909.0,9940.0,7.6426,2.0507,2028-08-07,81.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163100.0,162810.0,163360.0,1371765300.0,550.0,0.3378,11.321,2037-11-14,96.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155400.0,155330.0,155420.0,960038800.0,90.0,0.0579,11.1978,2037-09-30,99.24,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,166610.0,166730.0,572704500.0,120.0,0.072,11.718,2038-04-08,99.02,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166440.0,166450.0,166530.0,529669559.7,80.0,0.0481,7.4962,2034-01-17,99.4,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161400.0,161000.0,161400.0,388345850.0,400.0,0.2484,6.7734,2033-04-28,97.43,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156300.0,155610.0,156620.0,370431000.0,1010.0,0.6491,0.0903,2026-08-22,91.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169300.0,169300.0,169440.0,333643900.0,140.0,0.0827,6.8912,2033-06-10,98.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167320.0,167310.0,167320.0,299198287.9,10.0,0.006,8.6954,2035-03-31,99.69,True
OTS2O,[OTS],,Sin mapear,ARS,2,156160.0,156110.0,159740.0,244877722.2,3630.0,2.3253,0.7611,2027-04-24,89.62,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171460.0,171210.0,171460.0,230242372.4,250.0,0.146,6.8556,2033-05-28,98.3,True
MCC3O,[MCC],,Sin mapear,ARS,2,155610.0,155600.0,155610.0,222810547.3,10.0,0.0064,3.8084,2030-05-11,99.5,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163130.0,162280.0,163080.0,218672100.0,800.0,0.493,10.4914,2037-01-15,94.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173290.0,173200.0,173290.0,216957034.2,90.0,0.052,5.1444,2031-09-11,99.08,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169470.0,170330.0,170370.0,213321572.1,40.0,0.0235,5.2238,2031-10-10,99.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168270.0,168020.0,168270.0,209703400.0,250.0,0.1488,5.8617,2032-05-30,97.42,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,142190.0,142200.0,201812057.9,10.0,0.007,2.9514,2029-07-02,99.46,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,164700.0,165000.0,163665712.9,300.0,0.1821,9.5031,2036-01-20,97.96,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159000.0,159000.0,159610.0,162381069.0,610.0,0.3836,4.5804,2031-02-17,96.09,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163910.0,163900.0,164030.0,149722629.3,130.0,0.0793,4.3778,2030-12-05,98.6,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163370.0,162800.0,163500.0,136765217.4,700.0,0.43,3.2608,2029-10-23,95.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160360.0,160210.0,160320.0,136422889.8,110.0,0.0687,2.6174,2029-03-02,98.36,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129510.0,129510.0,129700.0,133893832.3,190.0,0.1467,8.449,2034-12-31,97.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164250.0,164010.0,164240.0,130882937.0,230.0,0.1402,7.1978,2033-09-30,98.1,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152410.0,152030.0,152440.0,128983267.0,410.0,0.2697,0.6516,2027-03-15,96.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166350.0,166300.0,166800.0,126508918.4,500.0,0.3007,7.4962,2034-01-17,96.6,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151900.0,151050.0,151900.0,115030075.0,850.0,0.5627,2.9541,2029-07-03,92.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171700.0,171700.0,171820.0,109869500.0,120.0,0.0699,4.9938,2031-07-18,97.86,True
TSC3O,[TSC],,Sin mapear,ARS,2,174300.0,173300.0,174340.0,104341000.0,1040.0,0.6001,5.0103,2031-07-24,92.16,False
EMC1O,[EMC],,Sin mapear,ARS,1,156000.0,155400.0,0.0,103452960.0,,,0.9555,2027-07-04,70.8,False
LUC5O,[LUC],,Sin mapear,ARS,2,156500.0,156500.0,156620.0,103111871.0,120.0,0.0767,2.6064,2029-02-26,97.62,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,165490.0,166100.0,102857800.0,610.0,0.3686,4.8268,2031-05-18,95.0,True
LOC5O,[LOC],,Sin mapear,ARS,2,162760.0,162760.0,163370.0,99148760.0,610.0,0.3748,1.0103,2027-07-24,95.32,False
TSC4O,[TSC],,Sin mapear,ARS,2,165890.0,165100.0,165890.0,96052000.0,790.0,0.4785,9.3361,2035-11-20,93.93,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169940.0,169500.0,169970.0,93676927.9,470.0,0.2773,2.0479,2028-08-06,96.57,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157300.0,157200.0,157300.0,87034569.4,100.0,0.0636,9.9083,2036-06-16,98.28,True
OT42O,[OT4],,Sin mapear,ARS,2,160600.0,158940.0,160600.0,81344351.8,1660.0,1.0444,3.4962,2030-01-17,91.87,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164100.0,163710.0,164100.0,68859900.0,390.0,0.2382,7.3703,2033-12-02,95.54,True
NPCCO,[NPC],,Sin mapear,ARS,2,166370.0,166180.0,166660.0,68600019.5,480.0,0.2888,3.0992,2029-08-25,96.13,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175330.0,175010.0,175300.0,68443798.6,290.0,0.1657,4.0055,2030-07-22,97.25,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,159000.0,160000.0,68263130.7,1000.0,0.6289,0.6105,2027-02-28,93.34,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170200.0,170200.0,170300.0,68074000.0,100.0,0.0588,5.1417,2031-09-10,95.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154720.0,155400.0,67778627.1,680.0,0.4395,1.3607,2027-11-29,94.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163800.0,163800.0,164040.0,67484880.0,240.0,0.1465,4.3587,2030-11-28,96.21,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166790.0,166530.0,166600.0,66661900.0,70.0,0.042,5.0322,2031-08-01,97.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165560.0,165550.0,165690.0,66353248.8,140.0,0.0846,2.0452,2028-08-05,98.06,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170000.0,169050.0,171870.0,60256500.0,2820.0,1.6681,7.0308,2033-07-31,89.39,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,164880.0,165680.0,52949000.0,800.0,0.4852,9.3908,2035-12-10,91.6,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153200.0,152880.0,154500.0,51530562.5,1620.0,1.0597,1.8727,2028-06-03,91.06,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158240.0,157550.0,158240.0,50892403.6,690.0,0.438,0.7967,2027-05-07,94.73,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156440.0,155110.0,157000.0,50419460.0,1890.0,1.2185,2.4203,2028-12-20,89.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159530.0,159550.0,160690.0,50187659.6,1140.0,0.7145,1.9767,2028-07-11,92.98,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165150.0,165310.0,166450.0,49629000.0,1140.0,0.6896,8.4079,2034-12-16,90.4,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166500.0,166500.0,167050.0,41936700.0,550.0,0.3303,6.2423,2032-10-16,94.54,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163470.0,163010.0,163480.0,38681434.9,470.0,0.2883,3.1896,2029-09-27,95.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155950.0,155610.0,155850.0,38455856.4,240.0,0.1542,0.3422,2026-11-22,96.67,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162660.0,162710.0,163920.0,36798016.1,1210.0,0.7437,2.6393,2029-03-10,92.51,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160650.0,160590.0,162990.0,36527647.4,2400.0,1.4945,2.8775,2029-06-05,88.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164200.0,163900.0,164180.0,36167684.9,280.0,0.1708,7.1978,2033-09-30,96.71,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159980.0,159860.0,160490.0,35545461.6,630.0,0.3941,2.6092,2029-02-27,93.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141860.0,142090.0,142140.0,33079209.1,50.0,0.0352,2.9514,2029-07-02,97.77,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153810.0,153270.0,153810.0,33012010.7,540.0,0.3523,3.7344,2030-04-14,94.34,True
SIC2O,[SIC],,Sin mapear,ARS,2,156000.0,155000.0,155600.0,32146660.0,600.0,0.3871,2.9158,2029-06-19,94.23,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160200.0,161300.0,169570.0,30599823.2,8270.0,5.1271,3.5975,2030-02-23,83.48,True
OTS6O,[OTS],,Sin mapear,ARS,2,162980.0,158510.0,163000.0,30336226.3,4490.0,2.8326,3.0253,2029-07-29,85.3,False
VBC2O,[VBC],,Sin mapear,ARS,1,155530.0,154080.0,161680.0,30043354.2,7600.0,4.9325,0.1287,2026-09-05,82.07,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159740.0,159760.0,161490.0,29715023.7,1730.0,1.0829,1.8973,2028-06-12,89.9,True
BACGO,[BAC],,Sin mapear,ARS,2,163500.0,163000.0,163600.0,27801200.0,600.0,0.3681,2.9268,2029-06-23,92.84,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171030.0,171130.0,171550.0,26721111.0,420.0,0.2454,6.8556,2033-05-28,95.48,True
SNEBO,SION S.A.,30690076043,,ARS,2,102950.0,102510.0,102950.0,26644769.4,440.0,0.4292,2.9843,2029-07-14,94.26,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160480.0,160470.0,161470.0,26502044.5,1000.0,0.6232,2.1081,2028-08-28,92.0,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,151200.0,152840.0,25384828.0,1640.0,1.0847,2.2587,2028-10-22,89.93,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160600.0,160260.0,161000.0,24503794.4,740.0,0.4617,2.36,2028-11-28,93.73,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161500.0,160180.0,161500.0,24253512.3,1320.0,0.8241,3.2635,2029-10-24,90.4,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156980.0,157140.0,158240.0,23903893.0,1100.0,0.7,0.8022,2027-05-09,90.1,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161510.0,161730.0,162490.0,23895288.8,760.0,0.4699,0.627,2027-03-06,92.01,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,155000.0,156000.0,23370500.0,1000.0,0.6452,2.4942,2029-01-16,91.22,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170390.0,169810.0,170560.0,22049922.3,750.0,0.4417,5.2238,2031-10-10,93.68,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,156220.0,160000.0,21244719.7,3780.0,2.4197,1.5222,2028-01-27,87.3,True
BACGO,[BAC],,Sin mapear,ARS,1,162550.0,162710.0,163600.0,21131500.0,890.0,0.547,2.9268,2029-06-23,89.45,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,161200.0,161320.0,21063195.7,120.0,0.0744,3.5975,2030-02-23,96.14,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158290.0,158280.0,164900.0,20711143.2,6620.0,4.1825,3.2635,2029-10-24,83.98,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158810.0,158690.0,159990.0,19628197.2,1300.0,0.8192,1.2402,2027-10-16,89.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166800.0,166750.0,167710.0,19297725.3,960.0,0.5757,3.1047,2029-08-27,92.41,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172170.0,172180.0,172770.0,18921100.0,590.0,0.3427,5.7796,2032-04-30,92.12,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160380.0,159920.0,160470.0,18523910.4,550.0,0.3439,1.0048,2027-07-22,94.39,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,152700.0,154460.0,18203171.1,1760.0,1.1526,1.8563,2028-05-28,89.54,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62990.0,60860.0,64420.0,17399713.3,3560.0,5.8495,9.9466,2036-06-30,83.94,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170300.0,169670.0,170270.0,16969000.0,600.0,0.3536,6.5106,2033-01-22,91.95,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162980.0,162830.0,166500.0,16696661.5,3670.0,2.2539,3.2608,2029-10-23,87.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162330.0,162330.0,163480.0,16233000.0,1150.0,0.7084,11.321,2037-11-14,88.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167460.0,167460.0,167680.0,15396210.0,220.0,0.1314,4.2628,2030-10-24,95.76,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,156000.0,155780.0,156000.0,15081108.0,220.0,0.1412,0.2136,2026-10-06,93.49,True
VBC2O,[VBC],,Sin mapear,ARS,2,155800.0,155140.0,158000.0,15003540.0,2860.0,1.8435,0.1287,2026-09-05,84.92,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165500.0,165500.0,169800.0,14869800.0,4300.0,2.5982,2.2259,2028-10-10,84.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157300.0,155270.0,157590.0,14849120.0,2320.0,1.4942,1.3114,2027-11-11,87.38,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161550.0,161000.0,163340.0,14656500.0,2340.0,1.4534,1.013,2027-07-25,87.47,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,161120.0,165650.0,14580000.0,4530.0,2.8116,0.627,2027-03-06,83.06,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165560.0,165430.0,165620.0,14240714.0,190.0,0.1149,2.0452,2028-08-05,96.0,True
SNSBO,SION S.A.,30690076043,,ARS,2,121470.0,0.01,121390.0,14019205.3,121389.99,1213899900.0,0.2355,2026-10-14,81.1,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162870.0,162010.0,163290.0,13602425.0,1280.0,0.7901,3.5236,2030-01-27,91.26,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160140.0,160140.0,0.0,13451760.0,,,2.256,2028-10-21,70.21,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118040.0,118060.0,120150.0,13194525.3,2090.0,1.7703,2.2313,2028-10-12,88.21,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,165820.0,12765894.8,1320.0,0.8024,1.0595,2027-08-11,89.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154750.0,154750.0,155480.0,12442500.0,730.0,0.4717,2.6995,2029-04-01,90.43,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152150.0,152010.0,152500.0,11907999.7,490.0,0.3223,2.9541,2029-07-03,94.08,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165370.0,165370.0,166530.0,11572300.0,1160.0,0.7015,4.8268,2031-05-18,88.66,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173440.0,172920.0,173400.0,11563986.0,480.0,0.2776,5.1444,2031-09-11,94.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167250.0,166900.0,166990.0,10694005.2,90.0,0.0539,3.1047,2029-08-27,95.54,True
AERBO,[AER],,Sin mapear,ARS,2,153120.0,153120.0,154160.0,10511870.9,1040.0,0.6792,0.4052,2026-12-15,91.11,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104100.0,104000.0,105990.0,10350282.9,1990.0,1.9135,6.0999,2032-08-25,86.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171730.0,171580.0,174920.0,10292400.0,3340.0,1.9466,4.9938,2031-07-18,85.54,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99300.0,96250.0,99000.0,9867633.0,2750.0,2.8571,3.1239,2029-09-03,85.16,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,158010.0,160500.0,9818928.5,2490.0,1.5758,2.3244,2028-11-15,87.59,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160410.0,160060.0,160390.0,9479383.7,330.0,0.2062,2.6174,2029-03-02,94.29,True
FYC1O,[FYC],,Sin mapear,ARS,2,169000.0,156500.0,170000.0,9464000.0,13500.0,8.6262,2.809,2029-05-11,79.15,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154070.0,152600.0,155200.0,9270700.0,2600.0,1.7038,2.3819,2028-12-06,86.16,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129130.0,129130.0,129500.0,9252598.4,370.0,0.2865,8.449,2034-12-31,92.08,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167160.0,167190.0,167380.0,9207785.9,190.0,0.1136,8.6954,2035-03-31,95.46,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92100.0,92500.0,9158508.0,400.0,0.4343,2.9843,2029-07-14,92.21,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156590.0,154310.0,156580.0,9058731.5,2270.0,1.4711,2.5599,2029-02-09,85.6,True
MCC3O,[MCC],,Sin mapear,ARS,1,155600.0,154700.0,157980.0,8999540.5,3280.0,2.1202,3.8084,2030-05-11,87.37,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159490.0,154660.0,159480.0,8912706.1,4820.0,3.1165,2.245,2028-10-17,83.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164620.0,164630.0,165200.0,8871939.3,570.0,0.3462,9.5031,2036-01-20,93.03,True
BACHO,[BAC],,Sin mapear,ARS,1,169650.0,168440.0,169870.0,8482500.0,1430.0,0.849,4.5257,2031-01-28,86.76,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139790.0,138420.0,139790.0,8445384.5,1370.0,0.9897,2.4942,2029-01-16,88.74,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156170.0,156000.0,156170.0,8349717.5,170.0,0.109,0.6078,2027-02-27,94.7,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,162600.0,0.0,8130000.0,,,0.0903,2026-08-22,67.88,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172200.0,166100.0,172110.0,7814756.0,6010.0,3.6183,3.6304,2030-03-07,83.45,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154000.0,151030.0,156770.0,7700000.0,5740.0,3.8006,0.0903,2026-08-22,81.76,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154750.0,155660.0,156920.0,7523133.0,1260.0,0.8095,0.2053,2026-10-03,88.35,True
LDCGO,[LDC],,Sin mapear,ARS,2,152310.0,152360.0,155990.0,7388053.0,3630.0,2.3825,1.2074,2027-10-04,85.88,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163870.0,163790.0,163960.0,7338294.8,170.0,0.1038,4.3778,2030-12-05,94.74,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64750.0,64760.0,65840.0,7250800.0,1080.0,1.6677,0.7775,2027-04-30,86.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169060.0,168860.0,170030.0,6759000.0,1170.0,0.6929,6.8912,2033-06-10,88.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168240.0,167850.0,168230.0,6692100.0,380.0,0.2264,5.8617,2032-05-30,91.88,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157790.0,157790.0,158590.0,6671443.3,800.0,0.507,0.8323,2027-05-20,90.24,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,98200.0,98990.0,6296920.9,790.0,0.8045,3.1239,2029-09-03,89.46,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158230.0,157500.0,158280.0,6295320.4,780.0,0.4952,2.2094,2028-10-04,91.29,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154300.0,154400.0,159990.0,6262985.0,5590.0,3.6205,0.3121,2026-11-11,82.44,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149810.0,149840.0,154940.0,6259722.7,5100.0,3.4036,1.4155,2027-12-19,83.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155540.0,154520.0,155600.0,6212200.0,1080.0,0.6989,11.1978,2037-09-30,88.26,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77700.0,77620.0,77970.0,6160266.8,350.0,0.4509,1.9247,2028-06-22,91.96,True
