symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165850.0,165710.0,165850.0,160681213.6,140.0,0.0845,7.5811,2034-01-17,99.73,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,74.25,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161130.0,160850.0,161130.0,119225600.0,280.0,0.1741,11.8029,2038-04-08,98.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157680.0,157000.0,157680.0,60658840.0,680.0,0.4331,6.8583,2033-04-28,97.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160090.0,160000.0,160100.0,59277100.0,100.0,0.0625,5.9466,2032-05-30,99.17,True
TSC4O,[TSC],,Sin mapear,ARS,2,158890.0,158640.0,158930.0,52436800.0,290.0,0.1828,9.4209,2035-11-20,98.09,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166700.0,166520.0,166770.0,49066281.5,250.0,0.1501,5.2293,2031-09-11,99.08,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157700.0,157080.0,157700.0,48194665.0,620.0,0.3947,3.7153,2030-03-07,97.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163770.0,163770.0,164000.0,45973971.7,230.0,0.1404,6.9405,2033-05-28,99.16,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160920.0,160810.0,160920.0,42403023.3,110.0,0.0684,8.7803,2035-03-31,99.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,157030.0,157890.0,34365000.0,860.0,0.5477,11.4059,2037-11-14,95.15,True
NPCDO,[NPC],,Sin mapear,ARS,2,149230.0,148500.0,149090.0,31535626.2,590.0,0.3973,3.8631,2030-04-30,96.82,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156630.0,156680.0,157140.0,30910569.2,460.0,0.2936,7.2827,2033-09-30,98.32,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,72.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156230.0,156320.0,156890.0,25715073.0,570.0,0.3646,7.2827,2033-09-30,97.81,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156610.0,155510.0,156650.0,23495000.0,1140.0,0.7331,7.4552,2033-12-02,94.03,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154600.0,154570.0,154750.0,21882481.2,180.0,0.1165,0.0301,2026-06-30,98.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163870.0,163710.0,163840.0,21575437.7,130.0,0.0794,3.0363,2029-07-02,99.16,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159800.0,159260.0,159900.0,20735200.0,640.0,0.4019,4.9117,2031-05-18,96.57,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157200.0,156830.0,157200.0,20721646.3,370.0,0.2359,2.872,2029-05-03,97.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,154610.0,155000.0,19292033.4,390.0,0.2522,4.4627,2030-12-05,98.33,True
MCC3O,[MCC],,Sin mapear,ARS,2,150400.0,149800.0,150400.0,19166167.3,600.0,0.4005,3.8932,2030-05-11,96.92,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154580.0,154500.0,154860.0,18998816.2,360.0,0.233,1.0897,2027-07-22,98.03,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150850.0,149690.0,152490.0,18001000.0,2800.0,1.8705,2.7844,2029-04-01,90.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157220.0,157860.0,158690.0,17294200.0,830.0,0.5258,4.3751,2030-11-03,95.27,True
TSC3O,[TSC],,Sin mapear,ARS,2,166360.0,166260.0,167120.0,16636000.0,860.0,0.5173,5.0951,2031-07-24,94.34,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151000.0,150740.0,151000.0,16610000.0,260.0,0.1725,1.0924,2027-07-23,97.45,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150870.0,150870.0,150900.0,16487545.5,30.0,0.0199,0.4271,2026-11-22,98.96,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158470.0,158390.0,160890.0,15847000.0,2500.0,1.5784,9.4757,2035-12-10,89.82,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,154180.0,160890.0,15418000.0,6710.0,4.3521,9.4757,2035-12-10,85.21,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156300.0,154110.0,156300.0,15056474.8,2190.0,1.4211,4.6653,2031-02-17,92.2,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,157760.0,158990.0,13857848.8,1230.0,0.7797,5.4018,2031-11-13,94.68,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164340.0,164750.0,11529700.0,410.0,0.2495,5.8645,2032-04-30,97.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164700.0,164200.0,164700.0,11367500.4,500.0,0.3045,9.588,2036-01-20,97.62,True
