symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,166550.0,166600.0,1557675900.0,50.0,0.03,11.6879,2038-04-08,99.77,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,167390.0,167400.0,1089371278.6,10.0,0.006,7.4661,2034-01-17,99.94,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163230.0,162950.0,163100.0,1003177300.0,150.0,0.0921,11.2909,2037-11-14,98.8,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155430.0,155110.0,155430.0,713137700.0,320.0,0.2063,11.1677,2037-09-30,98.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171970.0,171970.0,172240.0,384663167.0,270.0,0.157,6.8255,2033-05-28,98.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167330.0,167340.0,167400.0,370403661.6,60.0,0.0359,8.6653,2035-03-31,99.72,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165810.0,165760.0,165810.0,305474400.0,50.0,0.0302,8.3778,2034-12-16,98.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,164730.0,165000.0,269876237.5,270.0,0.1639,9.473,2036-01-20,98.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173550.0,173310.0,173520.0,250526273.1,210.0,0.1212,5.1143,2031-09-11,98.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163500.0,162510.0,163500.0,217299300.0,990.0,0.6092,4.3285,2030-11-28,94.64,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,170930.0,171000.0,208630100.0,70.0,0.041,4.9637,2031-07-18,98.76,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161200.0,161040.0,161200.0,187285880.0,160.0,0.0994,6.7433,2033-04-28,98.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169220.0,168710.0,169320.0,179385600.0,610.0,0.3616,6.8611,2033-06-10,96.41,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141900.0,141660.0,141900.0,172635450.2,240.0,0.1694,2.9213,2029-07-02,98.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163700.0,163630.0,163750.0,172076757.4,120.0,0.0733,7.1677,2033-09-30,99.18,True
TSC4O,[TSC],,Sin mapear,ARS,2,165330.0,164460.0,165370.0,155406600.0,910.0,0.5533,9.306,2035-11-20,94.41,False
VBC2O,[VBC],,Sin mapear,ARS,1,157000.0,156730.0,158900.0,151635489.2,2170.0,1.3845,0.0986,2026-09-05,89.27,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,163270.0,163450.0,144898700.0,180.0,0.1102,10.4613,2037-01-15,98.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156600.0,156510.0,156640.0,142085687.7,130.0,0.0831,0.3121,2026-11-22,98.88,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169370.0,169000.0,169210.0,136833600.0,210.0,0.1243,5.8316,2032-05-30,97.8,True
LQC1O,[LQC],,Sin mapear,ARS,2,156800.0,156300.0,156930.0,133269500.0,630.0,0.4031,7.9918,2034-07-28,95.61,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156890.0,156260.0,156880.0,123121752.0,620.0,0.3968,9.8782,2036-06-16,96.13,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,121000.0,0.0,121000000.0,,,4.9473,2031-07-12,70.54,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152500.0,153000.0,120800858.1,500.0,0.3279,2.9596,2029-07-16,96.12,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169610.0,169610.0,171180.0,118681000.0,1570.0,0.9257,5.1116,2031-09-10,90.45,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92200.0,92500.0,108340570.0,300.0,0.3254,2.9541,2029-07-14,95.33,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155970.0,155520.0,156020.0,100040076.6,500.0,0.3215,0.5777,2027-02-27,96.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168050.0,167880.0,168880.0,95175150.6,1000.0,0.5957,5.1937,2031-10-10,94.44,True
MCC3O,[MCC],,Sin mapear,ARS,2,158200.0,158060.0,158200.0,94501668.2,140.0,0.0886,3.7782,2030-05-11,98.56,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33535.0,33300.0,33535.0,90055818.05,235.0,0.7057,9.9165,2036-06-30,93.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170080.0,170090.0,170480.0,88589980.4,390.0,0.2293,3.9754,2030-07-22,97.45,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156480.0,153100.0,156480.0,73839700.7,3380.0,2.2077,3.7043,2030-04-14,88.85,True
TSC3O,[TSC],,Sin mapear,ARS,2,167760.0,167260.0,167870.0,72160800.0,610.0,0.3647,4.9802,2031-07-24,93.54,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166690.0,165830.0,166680.0,68838789.3,850.0,0.5126,2.0178,2028-08-06,94.41,True
EMC1O,[EMC],,Sin mapear,ARS,2,154570.0,154580.0,158300.0,68752622.2,3720.0,2.4065,0.9254,2027-07-04,88.59,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162530.0,160660.0,162530.0,68224659.5,1870.0,1.1639,4.5503,2031-02-17,91.66,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160270.0,159450.0,160480.0,67560452.1,1030.0,0.646,3.2307,2029-10-23,93.76,True
