symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM44X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155675.0,0.0,0.0,8248410000.0,,,8.7392,2035-06-18,73.18,True
TT1AO,[TT1],,Sin mapear,ARS,2,162000.0,161850.0,162500.0,3797435300.0,650.0,0.4016,6.3381,2033-01-22,96.37,False
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,155560.0,155800.0,2765243163.8,240.0,0.1543,8.7392,2035-06-18,99.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,166400.0,167860.0,1939060300.0,1460.0,0.8774,11.5455,2038-04-08,95.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165890.0,165800.0,165890.0,1639430172.7,90.0,0.0543,7.3238,2034-01-17,99.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172460.0,172000.0,172700.0,756546000.0,700.0,0.407,4.8214,2031-07-18,96.7,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,161520.0,163300.0,740076200.0,1780.0,1.102,11.1485,2037-11-14,93.8,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171290.0,171290.0,172120.0,725057500.0,830.0,0.4846,6.7187,2033-06-10,96.77,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166760.0,166760.0,166990.0,616241580.9,230.0,0.1379,4.9719,2031-09-11,99.23,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168380.0,168080.0,168380.0,558558896.1,300.0,0.1785,8.5229,2035-03-31,98.97,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,158110.0,158200.0,428993700.0,90.0,0.0569,11.0253,2037-09-30,99.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175120.0,174800.0,174810.0,366532591.3,10.0,0.0057,6.6831,2033-05-28,99.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161610.0,160700.0,161800.0,357449950.0,1100.0,0.6845,6.601,2033-04-28,95.74,True
