symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171310.0,171220.0,171320.0,958432625.3,100.0,0.0584,7.5428,2034-01-17,99.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166520.0,166200.0,166520.0,810421500.0,320.0,0.1925,11.7645,2038-04-08,98.39,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154300.0,154150.0,154290.0,654270200.0,140.0,0.0908,11.2444,2037-09-30,99.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168510.0,168510.0,168660.0,419662500.0,150.0,0.089,6.9377,2033-06-10,99.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141400.0,141300.0,141400.0,354612023.1,100.0,0.0708,2.9979,2029-07-02,99.44,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,171200.0,171280.0,338968492.2,80.0,0.0467,6.9021,2033-05-28,99.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177680.0,177690.0,177750.0,335675200.0,60.0,0.0338,5.0404,2031-07-18,99.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169260.0,169260.0,169660.0,311451194.9,400.0,0.2363,8.742,2035-03-31,97.79,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162290.0,162010.0,162540.0,300227000.0,530.0,0.3271,11.3676,2037-11-14,95.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163240.0,163500.0,299061267.0,260.0,0.1593,5.3634,2031-11-13,98.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172300.0,172280.0,172300.0,248410103.5,20.0,0.0116,5.191,2031-09-11,99.71,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162810.0,162880.0,163360.0,238386871.3,480.0,0.2947,3.2361,2029-09-27,96.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,170700.0,171000.0,235841013.0,300.0,0.1757,9.5496,2036-01-20,98.36,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162700.0,163000.0,219743926.7,300.0,0.1844,3.5702,2030-01-27,98.13,True
BACGO,[BAC],,Sin mapear,ARS,2,162280.0,162270.0,163380.0,213944400.0,1110.0,0.684,2.9733,2029-06-23,94.41,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166300.0,166130.0,166200.0,213225000.0,70.0,0.0421,5.9083,2032-05-30,99.19,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164250.0,163710.0,164370.0,210072900.0,660.0,0.4032,4.8734,2031-05-18,95.71,True
