symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165200.0,165150.0,166030.0,723548500.0,880.0,0.5328,4.2108,2030-11-03,96.49,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158650.0,158510.0,158650.0,605868100.0,140.0,0.0883,11.1184,2037-09-30,99.51,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154550.0,154990.0,224793745.0,440.0,0.2847,0.0356,2026-08-31,97.3,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,156900.0,157900.0,157000000.0,1000.0,0.6373,0.0356,2026-08-31,94.11,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167540.0,167590.0,167690.0,135804900.0,100.0,0.0597,11.6386,2038-04-08,99.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171200.0,171110.0,171340.0,106247100.0,230.0,0.1344,6.8118,2033-06-10,98.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168180.0,168110.0,168180.0,94068513.4,70.0,0.0416,7.4168,2034-01-17,99.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171910.0,171910.0,172250.0,80628700.0,340.0,0.1978,4.9144,2031-07-18,98.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168160.0,168020.0,168220.0,74726764.5,200.0,0.119,8.616,2035-03-31,99.21,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,167000.0,72038967.0,5300.0,3.2777,1.8179,2028-06-12,87.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170500.0,170470.0,170500.0,67291704.4,30.0,0.0176,3.9261,2030-07-22,99.68,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166840.0,166710.0,166840.0,65819506.3,130.0,0.078,9.4237,2036-01-20,99.44,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173810.0,173650.0,173790.0,62819457.6,140.0,0.0806,5.065,2031-09-11,99.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173050.0,173000.0,173090.0,58467995.7,90.0,0.052,6.7762,2033-05-28,99.49,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157570.0,157580.0,157990.0,46966830.1,410.0,0.2602,0.2628,2026-11-22,97.99,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167140.0,166150.0,167140.0,46587760.0,990.0,0.5958,4.1834,2030-10-24,95.59,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154540.0,154280.0,154540.0,42864839.1,260.0,0.1685,3.655,2030-04-14,98.59,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168450.0,167180.0,168390.0,33473000.0,1210.0,0.7238,2.1465,2028-10-10,93.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159650.0,159510.0,159650.0,33398936.7,140.0,0.0878,1.9658,2028-08-05,99.15,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163690.0,163470.0,163650.0,32738000.0,180.0,0.1101,11.2416,2037-11-14,97.05,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168700.0,169040.0,169180.0,30329100.0,140.0,0.0828,5.7823,2032-05-30,98.35,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155160.0,154900.0,155290.0,28182234.4,390.0,0.2518,0.5284,2027-02-27,97.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163840.0,163790.0,163850.0,27775165.6,60.0,0.0366,7.1184,2033-09-30,99.37,True
TSC4O,[TSC],,Sin mapear,ARS,1,166000.0,165520.0,166660.0,26560000.0,1140.0,0.6887,9.2567,2035-11-20,93.74,False
TSC4O,[TSC],,Sin mapear,ARS,2,166480.0,165620.0,166700.0,24969200.0,1080.0,0.6521,9.2567,2035-11-20,94.14,False
MCC3O,[MCC],,Sin mapear,ARS,2,156390.0,156230.0,156390.0,21958010.0,160.0,0.1024,3.729,2030-05-11,98.65,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162270.0,161900.0,162270.0,21899210.0,370.0,0.2285,6.694,2033-04-28,97.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167460.0,166840.0,167670.0,21658600.0,830.0,0.4975,4.7474,2031-05-18,94.97,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142690.0,142330.0,142690.0,21511653.1,360.0,0.2529,2.872,2029-07-02,97.82,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169460.0,168740.0,169450.0,20976787.4,710.0,0.4208,5.1444,2031-10-10,96.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,158450.0,157900.0,158450.0,17433135.0,550.0,0.3483,0.9309,2027-07-24,96.35,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33520.0,34600.0,16450435.0,1080.0,3.222,9.8672,2036-06-30,88.06,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164380.0,165180.0,16095454.6,800.0,0.4867,4.2984,2030-12-05,96.08,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,163980.0,164700.0,15926513.5,720.0,0.4391,3.1102,2029-09-27,96.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160790.0,161000.0,161790.0,15712880.0,790.0,0.4907,2.5298,2029-02-27,95.36,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163800.0,163520.0,163990.0,15438041.8,470.0,0.2874,2.5599,2029-03-10,97.35,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,159520.0,160770.0,14360817.4,1250.0,0.7836,2.2615,2028-11-21,93.31,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156830.0,156850.0,157800.0,13939539.3,950.0,0.6057,0.9254,2027-07-22,94.82,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162290.0,161130.0,162630.0,13264592.6,1500.0,0.9309,2.0287,2028-08-28,92.74,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157010.0,157220.0,158490.0,12780118.6,1270.0,0.8078,1.232,2027-11-11,92.87,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,157720.0,158100.0,12728666.1,380.0,0.2409,9.8289,2036-06-16,97.45,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120310.0,118410.0,120300.0,11894206.9,1890.0,1.5961,2.152,2028-10-12,91.08,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169400.0,167290.0,169200.0,11077877.6,1910.0,1.1417,3.551,2030-03-07,92.21,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161400.0,160310.0,161400.0,10862800.4,1090.0,0.6799,3.1841,2029-10-24,94.48,True
