symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158420.0,158420.0,158800.0,828615200.0,380.0,0.2399,6.3272,2032-10-16,98.09,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,149450.0,149460.0,149490.0,603601117.3,30.0,0.0201,1.1088,2027-07-29,99.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161580.0,161090.0,161360.0,411124800.0,270.0,0.1676,11.8029,2038-04-08,98.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166050.0,166010.0,166050.0,340196590.3,40.0,0.0241,7.5811,2034-01-17,99.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157600.0,157300.0,157600.0,247047100.0,300.0,0.1907,6.8583,2033-04-28,98.43,True
TSC4O,[TSC],,Sin mapear,ARS,2,158780.0,159010.0,159700.0,230668100.0,690.0,0.4339,9.4209,2035-11-20,96.18,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158530.0,158000.0,158600.0,223773000.0,600.0,0.3797,11.4059,2037-11-14,95.76,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150090.0,149500.0,150070.0,211405680.0,570.0,0.3813,1.3634,2027-10-30,96.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158610.0,157800.0,158610.0,183322612.0,810.0,0.5133,7.2827,2033-09-30,95.98,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157700.0,157490.0,157700.0,166488589.0,210.0,0.1333,3.7153,2030-03-07,98.95,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160910.0,160930.0,161080.0,160185216.7,150.0,0.0932,8.7803,2035-03-31,99.18,True
