symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165340.0,165130.0,165350.0,874609000.0,220.0,0.1332,11.2225,2037-11-14,99.25,True
LQC1O,[LQC],,Sin mapear,ARS,1,162900.0,158850.0,160280.0,700786200.0,1430.0,0.9002,7.9233,2034-07-28,93.48,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168490.0,168490.0,168500.0,155162493.8,10.0,0.0059,7.3977,2034-01-17,99.92,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160820.0,160810.0,161050.0,140130300.0,240.0,0.1492,11.0992,2037-09-30,98.88,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169220.0,169050.0,169220.0,128439396.4,170.0,0.1006,8.5969,2035-03-31,99.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169600.0,169510.0,169650.0,118715100.0,140.0,0.0826,11.6194,2038-04-08,99.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174640.0,174240.0,174630.0,50660760.8,390.0,0.2238,5.0459,2031-09-11,98.86,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156500.0,156600.0,49276609.3,100.0,0.0639,0.5092,2027-02-27,99.55,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160300.0,159920.0,160300.0,47109798.6,380.0,0.2376,9.8097,2036-06-16,98.34,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129140.0,129100.0,129360.0,42909397.8,260.0,0.2014,8.3504,2034-12-31,98.7,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143980.0,143870.0,143980.0,41917976.7,110.0,0.0765,2.8528,2029-07-02,99.56,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,173150.0,172530.0,173150.0,39824500.0,620.0,0.3594,5.0431,2031-09-10,95.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,167490.0,168000.0,39420890.9,510.0,0.3045,9.4045,2036-01-20,98.05,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47990.0,46020.0,47990.0,37439974.5,1970.0,4.2807,9.848,2036-06-30,87.12,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171160.0,171240.0,171710.0,30761786.3,470.0,0.2745,3.9069,2030-07-22,98.33,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175730.0,174760.0,175650.0,30133218.2,890.0,0.5093,6.757,2033-05-28,95.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168860.0,168330.0,168770.0,29878259.1,440.0,0.2614,7.3977,2034-01-17,98.2,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,166000.0,166360.0,27560029.2,360.0,0.2169,3.091,2029-09-27,98.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175520.0,175140.0,175340.0,27255712.3,200.0,0.1142,6.757,2033-05-28,99.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169020.0,167600.0,168820.0,25282713.7,1220.0,0.7279,3.0062,2029-08-27,94.5,True
