symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159500.0,0.0,0.0,3191000000.0,,,1.2841,2027-12-06,71.14,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154050.0,154050.0,154490.0,2867541846.0,440.0,0.2856,1.3963,2028-01-16,96.38,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,174200.0,0.0,0.0,2342619998.8,,,5.7659,2032-05-30,71.09,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172150.0,0.0,0.0,2116410002.4,,,7.4004,2034-01-17,71.07,True
OTS5X,[OTS],,Sin mapear,ARS,2,157850.0,0.0,0.0,1846845000.0,,,0.1643,2026-10-23,71.05,False
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168550.0,0.0,0.0,1838800001.5,,,11.2252,2037-11-14,71.03,True
BACHO,[BAC],,Sin mapear,ARS,2,165800.0,165650.0,165800.0,1291200300.0,150.0,0.0906,4.4298,2031-01-28,97.01,False
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155750.0,0.0,0.0,1246000000.0,,,1.3963,2028-01-16,70.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,164910.0,165000.0,1240767100.0,90.0,0.0546,11.2252,2037-11-14,98.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160700.0,160650.0,160700.0,1202246400.0,50.0,0.0311,11.102,2037-09-30,99.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174580.0,174200.0,174580.0,936317417.0,380.0,0.2181,5.0486,2031-09-11,97.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174970.0,174730.0,174980.0,852681702.3,250.0,0.1431,6.7598,2033-05-28,98.68,True
