symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168260.0,168090.0,168300.0,1330094400.0,210.0,0.1249,11.6605,2038-04-08,98.88,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168091.595,0.0,0.0,1033763309.25,,,7.4387,2034-01-17,71.36,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,1033200000.0,,,7.4387,2034-01-17,71.34,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158700.0,158450.0,158740.0,818405500.0,290.0,0.183,11.1403,2037-09-30,98.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168190.0,168100.0,168190.0,472413280.9,90.0,0.0535,7.4387,2034-01-17,99.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173380.0,173070.0,173380.0,452713575.4,310.0,0.1791,6.7981,2033-05-28,98.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166650.0,166710.0,166880.0,450710243.4,170.0,0.102,9.4456,2036-01-20,98.93,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164270.0,164250.0,164620.0,443916000.0,370.0,0.2253,11.2635,2037-11-14,97.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168200.0,168250.0,438377214.5,50.0,0.0297,8.6379,2035-03-31,99.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170770.0,170620.0,170790.0,413532800.0,170.0,0.0996,6.8337,2033-06-10,98.59,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172690.0,172590.0,172690.0,339382100.0,100.0,0.0579,4.9363,2031-07-18,98.64,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129580.0,129570.0,131170.0,323986794.1,1600.0,1.2349,8.3915,2034-12-31,92.03,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166330.0,165700.0,166510.0,247026800.0,810.0,0.4888,4.2327,2030-11-03,94.07,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170860.0,170210.0,170790.0,240034600.0,580.0,0.3408,5.0842,2031-09-10,95.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167280.0,167700.0,234501721.8,420.0,0.2511,5.1663,2031-10-10,97.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174330.0,174300.0,174330.0,225716678.0,30.0,0.0172,5.0869,2031-09-11,99.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161290.0,161320.0,161610.0,192949312.6,290.0,0.1798,2.5599,2029-03-02,97.9,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158710.0,158220.0,158830.0,142925671.2,610.0,0.3855,1.9877,2028-08-05,96.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157680.0,157320.0,157680.0,131079201.2,360.0,0.2288,9.8508,2036-06-16,97.59,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156430.0,157000.0,123016478.5,570.0,0.3644,3.7509,2030-05-11,96.29,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142500.0,142450.0,142520.0,118078768.4,70.0,0.0491,2.8939,2029-07-02,99.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170020.0,170020.0,170380.0,114060200.0,360.0,0.2117,5.8042,2032-05-30,96.88,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167300.0,167280.0,167920.0,113775700.0,640.0,0.3826,4.7693,2031-05-18,95.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,156540.0,157000.0,111561865.0,460.0,0.2939,0.1478,2026-10-03,94.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164360.0,164210.0,164360.0,109241745.6,150.0,0.0913,7.1403,2033-09-30,98.81,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165660.0,165770.0,166390.0,107724500.0,620.0,0.374,9.3333,2035-12-10,94.19,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165130.0,162110.0,164760.0,105916787.7,2650.0,1.6347,3.206,2029-10-24,90.53,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156470.0,158200.0,105792691.8,1730.0,1.1056,0.1561,2026-10-06,91.42,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166250.0,165560.0,166250.0,99736952.3,690.0,0.4168,2.7296,2029-05-03,95.44,True
TSC3O,[TSC],,Sin mapear,ARS,2,169100.0,168800.0,169100.0,97990000.0,300.0,0.1777,4.9528,2031-07-24,95.87,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170480.0,170480.0,170500.0,97520955.2,20.0,0.0117,3.948,2030-07-22,99.12,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163390.0,162950.0,163390.0,92903700.0,440.0,0.27,4.9747,2031-08-01,96.32,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,67000.0,69830.0,92872000.0,2830.0,4.2239,0.7201,2027-04-30,85.68,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152680.0,152210.0,152680.0,84628236.4,470.0,0.3088,2.8966,2029-07-03,96.41,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166800.0,166230.0,166800.0,83407430.0,570.0,0.3429,4.2053,2030-10-24,96.01,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164300.0,164670.0,81259728.8,370.0,0.2252,3.1321,2029-09-27,97.22,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33400.0,33400.0,33680.0,79839814.95,280.0,0.8383,9.8891,2036-06-30,92.54,True
TSC4O,[TSC],,Sin mapear,ARS,2,166100.0,165640.0,166250.0,76415200.0,610.0,0.3683,9.2786,2035-11-20,95.12,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162560.0,162170.0,162560.0,76367870.0,390.0,0.2405,6.7159,2033-04-28,96.92,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145800.0,130000.0,145800.0,71540163.3,15800.0,12.1538,1.358,2027-12-19,83.99,True
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164520.0,165160.0,70757500.0,640.0,0.389,2.8693,2029-06-23,93.7,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154500.0,155300.0,69390412.9,800.0,0.5178,3.6769,2030-04-14,94.3,True
