symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,72.31,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160220.0,160500.0,745530800.0,280.0,0.1748,11.3895,2037-11-14,98.46,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163840.0,163600.0,163840.0,584701600.0,240.0,0.1467,11.7864,2038-04-08,98.94,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162780.0,163050.0,505273100.0,270.0,0.1659,5.9302,2032-05-30,98.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,167930.0,168200.0,442473830.6,270.0,0.1608,7.5647,2034-01-17,98.92,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154000.0,151500.0,154000.0,363373780.0,2500.0,1.6502,2.9432,2029-06-04,89.65,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162580.0,161730.0,162660.0,321781600.0,930.0,0.575,8.4764,2034-12-16,95.12,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158600.0,158550.0,158600.0,304887675.8,50.0,0.0315,0.0137,2026-06-30,99.79,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151500.0,151280.0,155500.0,303704585.0,4220.0,2.7895,2.9049,2029-05-21,88.2,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158990.0,158410.0,158990.0,259484010.0,580.0,0.3661,6.8419,2033-04-28,97.04,True
TSC4O,[TSC],,Sin mapear,ARS,2,162750.0,161760.0,162690.0,234211900.0,930.0,0.5749,9.4045,2035-11-20,95.64,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169470.0,169440.0,169540.0,231009749.2,100.0,0.059,5.2129,2031-09-11,99.42,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171140.0,170960.0,171150.0,216018071.2,190.0,0.1111,4.0739,2030-07-22,99.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158440.0,157980.0,158440.0,209184081.3,460.0,0.2912,4.4463,2030-12-05,97.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167650.0,167510.0,167640.0,202570723.4,130.0,0.0776,6.924,2033-05-28,99.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164190.0,163820.0,164210.0,202532439.8,390.0,0.2381,8.7639,2035-03-31,98.13,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163980.0,163530.0,164030.0,200827330.0,500.0,0.3058,4.3313,2030-10-24,97.15,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168130.0,168010.0,168130.0,159195284.8,120.0,0.0714,9.5715,2036-01-20,99.16,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158640.0,158640.0,158700.0,139943355.2,60.0,0.0378,1.0732,2027-07-22,99.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166490.0,166300.0,166460.0,136332000.0,160.0,0.0962,6.9596,2033-06-10,98.6,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174530.0,174340.0,174520.0,115251600.0,180.0,0.1032,5.0623,2031-07-18,98.55,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160830.0,160840.0,161260.0,101029936.8,420.0,0.2611,3.258,2029-09-27,97.82,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,163320.0,0.0,98363000.0,,,0.6954,2027-03-06,71.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167910.0,167910.0,168190.0,92933417.9,280.0,0.1668,3.0198,2029-07-02,98.35,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152600.0,152500.0,153200.0,92064099.4,700.0,0.459,0.668,2027-02-24,95.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161100.0,161010.0,161100.0,90361940.1,90.0,0.0559,7.2663,2033-09-30,99.11,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157400.0,152240.0,157390.0,69645551.5,5150.0,3.3828,0.4079,2026-11-21,87.22,True
