symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCWX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149400.0,0.0,0.0,14940000000.0,,,0.6489,2027-03-15,72.32,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165955.0,0.0,0.0,7467975000.0,,,4.2875,2030-11-03,72.3,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154329.0,0.0,0.0,3088060000.0,,,11.1951,2037-09-30,72.87,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138670.64,0.0,0.0,3044382990.0,,,5.5496,2032-02-07,72.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,165410.0,165650.0,2302388400.0,240.0,0.1451,11.7153,2038-04-08,99.17,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,154200.0,155900.0,1710380700.0,1700.0,1.1025,11.1951,2037-09-30,95.29,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,150700.0,0.0,0.0,1506500000.0,,,2.0014,2028-07-21,72.77,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166500.0,166390.0,166500.0,1361871850.4,110.0,0.0661,7.4935,2034-01-17,99.67,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.201,0.0,0.0,1290012500.0,,,0.8734,2027-06-05,72.14,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162370.0,162000.0,162370.0,1285309600.0,370.0,0.2284,11.3183,2037-11-14,98.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172800.0,172400.0,172800.0,1097872653.5,400.0,0.232,5.1417,2031-09-11,98.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167500.0,164500.0,167500.0,1058259400.0,3000.0,1.8237,5.859,2032-05-30,93.21,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160500.0,160500.0,160920.0,974281810.0,420.0,0.2617,6.7707,2033-04-28,98.62,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170150.0,170430.0,172600.0,826258156.0,2170.0,1.2733,6.8528,2033-05-28,94.75,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153933.696,0.0,0.0,783999707.1,,,2.0014,2028-07-21,72.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168380.0,166220.0,168380.0,495826977.6,2160.0,1.2995,8.6927,2035-03-31,94.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168850.0,168020.0,169380.0,440174800.0,1360.0,0.8094,6.8884,2033-06-10,95.46,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163250.0,162500.0,163250.0,439112950.0,750.0,0.4615,4.3559,2030-11-28,97.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,164510.0,163010.0,165000.0,358739100.0,1990.0,1.2208,9.3333,2035-11-20,94.09,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164790.0,164200.0,164790.0,358328630.9,590.0,0.3593,9.5003,2036-01-20,98.04,True
MCC3O,[MCC],,Sin mapear,ARS,2,156980.0,156000.0,156980.0,351004029.6,980.0,0.6282,3.8056,2030-05-11,96.4,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159140.0,159130.0,159690.0,349453616.8,560.0,0.3519,2.6064,2029-02-27,97.27,True
