symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MG1RX,[MG1],,Sin mapear,ARS,2,159978.0,0.0,0.0,6384080000.0,,,11.3922,2037-11-14,71.68,False
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,206200.0,0.01,0.0,3608500000.0,,,1.4867,2027-12-19,72.59,True
PSSXO,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,204600.0,0.0,0.0,2050728306.0,,,0.6817,2027-02-28,71.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169940.0,169510.0,169880.0,1710867236.3,370.0,0.2183,5.2156,2031-09-11,98.61,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,1655475000.0,,,1.1307,2027-08-11,71.59,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163760.0,164000.0,1598723400.0,240.0,0.1466,11.7892,2038-04-08,99.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168830.0,168760.0,168830.0,1524308251.0,70.0,0.0415,7.5674,2034-01-17,99.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160520.0,161300.0,1487995000.0,780.0,0.4859,11.3922,2037-11-14,95.98,True
PNJCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,146694.0,0.0,0.0,1466940000.0,,,0.6242,2027-02-07,70.97,True
FTN2X,[FTN],,Sin mapear,ARS,2,113.0,0.0,0.0,1130000000.0,,,0.4189,2026-11-24,70.95,False
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167958.0,0.0,0.0,1075860007.74,,,6.9268,2033-05-28,70.93,True
OLC3X,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,143546.0,0.0,0.0,1004822000.0,,,1.0431,2027-07-10,70.9,True
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,151803.0,0.0,0.0,759015000.0,,,0.4353,2026-11-30,70.88,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163260.0,163190.0,163260.0,755472300.0,70.0,0.0429,5.9329,2032-05-30,99.39,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159060.0,158760.0,159060.0,740468160.0,300.0,0.189,6.8446,2033-04-28,98.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164100.0,164000.0,164080.0,737151459.1,80.0,0.0488,8.7666,2035-03-31,99.46,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167890.0,167200.0,167890.0,576729254.7,690.0,0.4127,9.5743,2036-01-20,96.84,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171160.0,171180.0,171470.0,551142516.6,290.0,0.1694,4.0767,2030-07-22,98.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,153160.0,153200.0,153360.0,528695767.0,160.0,0.1044,3.8795,2030-05-11,98.91,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167480.0,167410.0,167690.0,505814574.6,280.0,0.1673,6.9268,2033-05-28,98.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166530.0,166570.0,166890.0,488399700.0,320.0,0.1921,6.9624,2033-06-10,98.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168150.0,168100.0,168650.0,465941133.8,550.0,0.3272,3.0226,2029-07-02,97.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161490.0,160920.0,161490.0,419937704.9,570.0,0.3542,7.269,2033-09-30,97.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174830.0,174830.0,175050.0,400150900.0,220.0,0.1258,5.065,2031-07-18,98.4,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161920.0,162090.0,162680.0,394655900.0,590.0,0.364,9.462,2035-12-10,95.47,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,166400.0,168810.0,390856200.0,2410.0,1.4483,6.5818,2033-01-22,89.9,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158910.0,158410.0,158910.0,324706640.8,500.0,0.3156,0.0164,2026-06-30,96.98,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158190.0,158220.0,158960.0,324246563.5,740.0,0.4677,2.6886,2029-03-02,96.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,162900.0,161990.0,162940.0,305559600.0,950.0,0.5865,9.4073,2035-11-20,94.77,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154500.0,154210.0,154940.0,302105890.8,730.0,0.4734,0.2765,2026-10-03,94.94,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154160.0,153610.0,154560.0,244831457.1,950.0,0.6184,0.679,2027-02-27,95.08,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164630.0,163610.0,164890.0,237578872.4,1280.0,0.7823,0.6982,2027-03-06,92.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164510.0,164580.0,165360.0,235227503.6,780.0,0.4739,5.295,2031-10-10,95.82,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163680.0,163170.0,163680.0,231432460.0,510.0,0.3126,4.334,2030-10-24,96.83,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162260.0,162220.0,162590.0,181215100.7,370.0,0.2281,2.1191,2028-08-06,97.42,True
