symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154820.0,154850.0,155490.0,1020799700.0,640.0,0.4133,11.4114,2037-11-14,96.44,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164190.0,164190.0,164200.0,436030759.0,10.0,0.0061,7.5866,2034-01-17,99.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158930.0,158930.0,159010.0,392256381.1,80.0,0.0503,8.7858,2035-03-31,99.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162100.0,162010.0,162270.0,353198300.0,260.0,0.1605,6.9815,2033-06-10,98.39,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159370.0,159320.0,159340.0,258386300.0,20.0,0.0126,11.8084,2038-04-08,99.73,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,167780.0,168000.0,240387000.0,220.0,0.1311,5.0842,2031-07-18,98.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162210.0,162210.0,162470.0,216025083.0,260.0,0.1603,6.9459,2033-05-28,98.42,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164230.0,164610.0,164820.0,214421411.3,210.0,0.1276,5.2348,2031-09-11,98.82,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149900.0,148740.0,149900.0,197869000.0,1160.0,0.7799,2.7899,2029-04-01,93.24,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163520.0,162050.0,0.0,191036300.0,,,6.601,2033-01-22,74.41,True
