symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167200.0,166960.0,167180.0,2511997300.0,220.0,0.1318,11.6742,2038-04-08,98.98,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166900.0,166900.0,167160.0,1447022800.0,260.0,0.1558,11.6742,2038-04-08,96.79,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156280.0,156000.0,156280.0,1404535300.0,280.0,0.1795,11.154,2037-09-30,98.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163670.0,163130.0,163600.0,1169296000.0,470.0,0.2881,11.2772,2037-11-14,96.52,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166351.0,0.0,0.0,831755000.0,,,8.3641,2034-12-16,70.88,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154220.0,154210.0,154800.0,776341368.6,590.0,0.3826,0.564,2027-02-27,96.23,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173410.0,173250.0,173450.0,682332439.0,200.0,0.1154,5.1006,2031-09-11,98.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165940.0,165800.0,166000.0,681229228.5,200.0,0.1206,9.4593,2036-01-20,98.93,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,168200.0,168350.0,670082678.2,150.0,0.0892,7.4524,2034-01-17,99.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162400.0,161700.0,162450.0,665077000.0,750.0,0.4638,6.7296,2033-04-28,95.29,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154610.0,153750.0,154500.0,663115101.6,750.0,0.4878,3.6906,2030-04-14,94.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169970.0,169690.0,170000.0,581854600.0,310.0,0.1827,6.8474,2033-06-10,97.82,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152290.0,151930.0,152290.0,492072217.0,360.0,0.237,2.9103,2029-07-03,97.26,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33650.0,33410.0,33650.0,422617592.35,240.0,0.7183,9.9028,2036-06-30,93.12,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169890.0,169240.0,169830.0,372234800.0,590.0,0.3486,5.8179,2032-05-30,95.63,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171370.0,171400.0,171730.0,342256300.0,330.0,0.1925,4.95,2031-07-18,97.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167550.0,167500.0,167620.0,329114363.2,120.0,0.0716,8.6516,2035-03-31,99.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158420.0,158660.0,159050.0,315445468.6,390.0,0.2458,2.0014,2028-08-05,97.33,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172690.0,172650.0,172690.0,314693286.9,40.0,0.0232,6.8118,2033-05-28,99.51,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161100.0,161140.0,162150.0,311366086.2,1010.0,0.6268,3.2197,2029-10-24,92.27,True
MCC3O,[MCC],,Sin mapear,ARS,2,157480.0,157480.0,158810.0,297571094.9,1330.0,0.8446,3.7645,2030-05-11,92.55,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170520.0,169920.0,170520.0,297471203.5,600.0,0.3531,3.9617,2030-07-22,96.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,165150.0,164510.0,165390.0,272827700.0,880.0,0.5349,9.2923,2035-11-20,93.32,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166750.0,166270.0,166730.0,267418000.0,460.0,0.2767,8.3641,2034-12-16,94.84,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154900.0,154900.0,155190.0,257510644.0,290.0,0.1872,2.7926,2029-05-21,97.14,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157180.0,156510.0,157180.0,245630024.7,670.0,0.4281,9.8645,2036-06-16,95.29,True
