symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,159300.0,0.0,0.0,31842500000.0,,,1.5031,2028-01-24,77.39,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158750.0,0.0,0.0,12700000000.0,,,0.9938,2027-07-22,76.03,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,0.0,0.0,11340000000.0,,,11.3101,2037-11-14,76.01,True
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,159800.0,0.0,0.0,11171930000.0,,,1.5031,2028-01-24,76.64,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,154300.0,0.0,5844760400.0,,,11.1869,2037-09-30,80.45,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,0.0,0.0,3222820400.0,,,11.3101,2037-11-14,80.17,True
BNCXX,[BNC],,Sin mapear,ARS,2,106.33,0.0,0.0,3189900000.0,,,0.7611,2027-04-28,76.57,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168110.0,0.0,2880142700.0,,,11.707,2038-04-08,80.26,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164571.668,0.0,0.0,2038389346.8,,,11.707,2038-04-08,76.52,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172761.654,0.0,0.0,2010614023.0,,,5.1335,2031-09-11,76.5,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155530.12,0.0,0.0,1690443864.0,,,11.1869,2037-09-30,76.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175520.0,0.0,180000.0,1360585168.9,,,5.1335,2031-09-11,80.34,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,166500.0,172000.0,981991412.6,5500.0,3.3033,7.4853,2034-01-17,98.2,True
TTC8X,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160700.0,0.0,0.0,803500000.0,,,1.2512,2027-10-24,75.75,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,173850.0,0.0,762436172.1,,,6.8446,2033-05-28,80.24,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33900.0,374.5,38900.0,647169750.65,38525.5,10287.1829,9.9357,2036-06-30,95.95,True
