symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,159950.0,0.0,0.0,17592000000.0,,,1.4949,2028-01-24,71.46,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158550.0,158550.0,159190.0,892589339.3,640.0,0.4037,0.9856,2027-07-22,96.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169860.0,169640.0,169860.0,759920647.3,220.0,0.1297,7.4771,2034-01-17,99.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,157110.0,157200.0,701698700.0,90.0,0.0573,11.1786,2037-09-30,99.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174700.0,174520.0,174700.0,698368966.7,180.0,0.1031,6.8364,2033-05-28,99.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163680.0,163500.0,163680.0,625163060.0,180.0,0.1101,6.7543,2033-04-28,98.99,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149980.0,141500.0,149980.0,603674138.5,8480.0,5.9929,1.9493,2028-07-08,84.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167450.0,167450.0,167710.0,502322486.1,260.0,0.1553,9.4839,2036-01-20,98.72,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168840.0,168720.0,168850.0,469523300.0,130.0,0.0771,11.6988,2038-04-08,99.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170910.0,170900.0,171100.0,410505700.0,200.0,0.117,5.8426,2032-05-30,98.56,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159270.0,143960.0,159000.0,400665800.0,15040.0,10.4473,0.0958,2026-08-31,82.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173700.0,173660.0,173700.0,280869200.0,40.0,0.023,4.9747,2031-07-18,99.19,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165600.0,165210.0,165750.0,276440500.0,540.0,0.3269,11.3018,2037-11-14,95.9,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159490.0,159010.0,159490.0,272681630.8,480.0,0.3019,9.8891,2036-06-16,97.23,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175500.0,175480.0,175500.0,268425560.4,20.0,0.0114,5.1253,2031-09-11,99.58,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171700.0,171440.0,171990.0,259205300.0,550.0,0.3208,6.872,2033-06-10,96.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167380.0,167040.0,167400.0,245294506.1,360.0,0.2155,7.1786,2033-09-30,97.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170240.0,169950.0,170240.0,242828640.3,290.0,0.1706,8.6762,2035-03-31,98.45,True
MCC3O,[MCC],,Sin mapear,ARS,2,159490.0,158620.0,159470.0,233783893.8,850.0,0.5359,3.7892,2030-05-11,95.2,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33400.0,33500.0,207541990.85,100.0,0.2994,9.9274,2036-06-30,96.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157000.0,156370.0,157640.0,205670000.0,1270.0,0.8122,11.1786,2037-09-30,93.11,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169700.0,169610.0,169920.0,191008910.0,310.0,0.1828,4.2437,2030-10-24,97.96,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159840.0,159840.0,160400.0,190247855.9,560.0,0.3504,0.7775,2027-05-07,96.51,True
TSC4O,[TSC],,Sin mapear,ARS,2,167370.0,166910.0,167480.0,178837600.0,570.0,0.3415,9.3169,2035-11-20,96.18,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143380.0,143370.0,143380.0,154694648.3,10.0,0.007,2.9322,2029-07-02,99.33,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153700.0,153400.0,154250.0,131613964.8,850.0,0.5541,2.935,2029-07-03,94.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172150.0,172150.0,172310.0,114932984.8,160.0,0.0929,5.2047,2031-10-10,98.67,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,171860.0,172000.0,101555778.7,140.0,0.0815,3.9863,2030-07-22,98.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157820.0,157910.0,158080.0,94980290.0,170.0,0.1077,0.3231,2026-11-22,98.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,158690.0,160290.0,88301613.2,1600.0,1.0083,0.9856,2027-07-22,91.72,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,169000.0,168590.0,169000.0,85188336.1,410.0,0.2432,2.026,2028-08-05,97.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165790.0,165530.0,165790.0,78940682.6,260.0,0.1571,4.3587,2030-12-05,98.03,True
