symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,72.26,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153570.0,154000.0,4831718940.0,430.0,0.28,1.4045,2028-01-16,97.3,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,72.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163500.0,164500.0,2510283700.0,1000.0,0.6116,11.2334,2037-11-14,96.26,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,169140.0,169140.0,1829490000.0,0.0,0.0,11.6304,2038-04-08,99.5,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158500.0,0.0,0.0,1585000000.0,,,1.2539,2027-11-22,72.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160780.0,160130.0,160750.0,1429567800.0,620.0,0.3872,11.1102,2037-09-30,97.82,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,72.74,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169000.0,1212650078.8,0.0,0.0,7.4086,2034-01-17,99.51,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165600.0,164800.0,165400.0,1187321600.0,600.0,0.3641,10.4038,2037-01-15,97.47,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174900.0,173510.0,174900.0,966550744.2,1390.0,0.8011,5.0568,2031-09-11,95.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166650.0,166500.0,166650.0,966350437.4,150.0,0.0901,9.4155,2036-01-20,99.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174010.0,174010.0,176510.0,881768827.2,2500.0,1.4367,6.768,2033-05-28,94.15,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159200.0,159210.0,160490.0,806381317.9,1280.0,0.804,9.8207,2036-06-16,95.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,170510.0,170500.0,765173022.9,-10.0,-0.0059,8.6078,2035-03-31,99.54,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154200.0,154300.0,750214315.1,100.0,0.0649,3.6468,2030-04-14,98.99,True
