symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166220.0,165830.0,166200.0,1815861273.8,370.0,0.2231,7.3128,2034-01-17,98.85,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155880.0,155600.0,155880.0,1143530148.5,280.0,0.1799,8.7283,2035-06-18,98.94,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161728.354,0.0,0.0,1051234301.0,,,2.4339,2029-03-02,71.12,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162299.344,0.0,0.0,1038715801.6,,,11.5346,2038-04-08,71.1,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165900.0,165590.0,165880.0,1021590800.0,290.0,0.1751,11.5346,2038-04-08,98.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162190.0,162130.0,162360.0,914208967.9,230.0,0.1419,2.4339,2029-03-02,99.09,True
DNC5X,EDENOR S.A.,30655116202,,ARS,1,159371.193,0.0,0.0,860604442.2,,,1.8617,2028-08-05,71.03,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156210.0,856781551.7,210.0,0.1346,3.551,2030-04-14,99.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159440.0,159440.0,160200.0,811467404.8,760.0,0.4767,0.6133,2027-05-07,96.13,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,156000.0,0.0,0.0,780000000.0,,,1.0787,2027-10-24,71.58,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,82880.0,81450.0,85680.0,446289627.1,4230.0,5.1934,0.4846,2027-03-21,84.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168520.0,168190.0,168330.0,439348437.4,140.0,0.0832,4.961,2031-09-11,99.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168370.0,168160.0,168370.0,394510236.2,210.0,0.1249,8.512,2035-03-31,99.2,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161590.0,161220.0,161780.0,343902800.0,560.0,0.3474,11.1376,2037-11-14,96.37,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174300.0,174080.0,174300.0,335537573.2,220.0,0.1264,6.6721,2033-05-28,99.1,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161780.0,161300.0,161760.0,214418093.7,460.0,0.2852,0.8214,2027-07-22,97.27,True
