symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYY1X,[BYY],,Sin mapear,ARS,2,104.96,0.0,0.0,6289800000.0,,,0.8131,2027-06-05,71.6,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,164000.0,164100.0,3166720600.0,100.0,0.061,11.258,2037-11-14,99.36,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167850.0,167800.0,167850.0,2346583900.0,50.0,0.0298,11.655,2038-04-08,99.71,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,154800.0,155300.0,1937770628.0,500.0,0.323,3.6715,2030-04-14,97.18,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159220.0,159170.0,159710.0,1368535600.0,540.0,0.3393,11.1348,2037-09-30,97.01,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,157000.0,0.0,0.0,1295250000.0,,,0.052,2026-08-31,70.77,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169030.0,169030.0,169090.0,1123906766.5,60.0,0.0355,7.4333,2034-01-17,99.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165100.0,165000.0,165180.0,769816700.0,180.0,0.1091,10.4285,2037-01-15,98.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168800.0,168800.0,168890.0,711267233.7,90.0,0.0533,8.6324,2035-03-31,99.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174150.0,174140.0,174240.0,644563181.0,100.0,0.0574,6.7926,2033-05-28,99.51,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,106.3,0.0,0.0,611225000.0,,,0.7748,2027-05-22,70.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174690.0,174610.0,174720.0,594123143.7,110.0,0.063,5.0815,2031-09-11,99.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171690.0,171380.0,171690.0,573855800.0,310.0,0.1809,6.8282,2033-06-10,98.06,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,163000.0,0.0,572786170.0,,,0.0274,2026-08-22,72.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167610.0,167320.0,167700.0,565267057.8,380.0,0.2271,9.4401,2036-01-20,97.96,True
