symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,39960000000.0,,,1.8261,2028-07-08,71.12,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.629,2028-04-27,71.1,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165790.0,165690.0,165790.0,1963086822.2,100.0,0.0604,7.3539,2034-01-17,99.64,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,167490.0,167820.0,884987700.0,330.0,0.197,11.5756,2038-04-08,97.83,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,147000.0,142120.0,150000.0,725235000.0,7880.0,5.5446,0.0876,2026-10-12,83.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167020.0,166910.0,167020.0,683784224.7,110.0,0.0659,5.0021,2031-09-11,99.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163890.0,163800.0,164000.0,612682000.0,200.0,0.1221,11.1786,2037-11-14,98.18,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166350.0,166170.0,166730.0,586786400.0,560.0,0.337,4.9993,2031-09-10,95.62,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172570.0,172790.0,174040.0,387801171.1,1250.0,0.7234,5.0021,2031-09-11,93.35,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166400.0,166420.0,166800.0,348988000.0,380.0,0.2283,8.2656,2034-12-16,95.66,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166730.0,167050.0,298864457.1,320.0,0.1919,9.3607,2036-01-20,97.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174400.0,174500.0,174530.0,289458712.5,30.0,0.0172,6.7132,2033-05-28,99.65,True
TSC4O,[TSC],,Sin mapear,ARS,2,166900.0,166900.0,167080.0,285490100.0,180.0,0.1078,9.1937,2035-11-20,98.18,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144570.0,144510.0,144570.0,281033842.0,60.0,0.0415,2.809,2029-07-02,99.59,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156050.0,156110.0,156710.0,264322382.4,600.0,0.3843,1.4949,2028-03-09,94.63,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168700.0,168610.0,169280.0,237871992.9,670.0,0.3974,5.0815,2031-10-10,95.3,True
