symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151530.0,151530.0,151690.0,1216881289.6,160.0,0.1056,9.9959,2036-06-16,99.44,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157350.0,157600.0,158170.0,228298500.0,570.0,0.3617,4.3778,2030-11-03,97.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165060.0,165010.0,165060.0,222237592.2,50.0,0.0303,7.5838,2034-01-17,99.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163750.0,163500.0,163750.0,179476389.5,250.0,0.1529,9.5907,2036-01-20,99.25,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149460.0,148400.0,149460.0,151155340.0,1060.0,0.7143,1.3662,2027-10-30,95.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162860.0,162510.0,162860.0,145846294.2,350.0,0.2154,6.9432,2033-05-28,99.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159890.0,159770.0,159900.0,142769678.8,130.0,0.0814,8.783,2035-03-31,99.66,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,157250.0,158790.0,131962800.0,1540.0,0.9793,2.3135,2028-10-10,93.46,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159890.0,159430.0,159890.0,107190900.0,460.0,0.2885,11.8056,2038-04-08,98.43,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160430.0,161130.0,162480.0,96618500.0,1350.0,0.8378,10.5791,2037-01-15,93.91,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149530.0,150710.0,151200.0,65903886.6,490.0,0.3251,2.4476,2028-11-28,98.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165290.0,165110.0,165290.0,57674129.1,180.0,0.109,5.232,2031-09-11,99.33,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154910.0,155520.0,156920.0,46825000.0,1400.0,0.9002,11.4086,2037-11-14,92.84,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158520.0,158260.0,159730.0,43331160.7,1470.0,0.9289,3.1923,2029-08-27,94.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163790.0,163280.0,163790.0,42865279.6,510.0,0.3123,3.039,2029-07-02,98.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156850.0,156210.0,156400.0,42728368.7,190.0,0.1216,7.2854,2033-09-30,99.24,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161910.0,161910.0,162000.0,35207587.5,90.0,0.0556,5.3114,2031-10-10,99.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162830.0,162350.0,162760.0,34086000.0,410.0,0.2525,6.9788,2033-06-10,98.06,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157110.0,156500.0,156990.0,32595652.7,490.0,0.3131,3.2772,2029-09-27,97.92,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157720.0,157360.0,157930.0,31547000.0,570.0,0.3622,8.4956,2034-12-16,95.78,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152000.0,151520.0,152200.0,30511200.6,680.0,0.4488,2.3135,2028-10-10,96.6,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168660.0,168880.0,169540.0,30394000.0,660.0,0.3908,5.0815,2031-07-18,96.73,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,151000.0,153170.0,157660.0,30200010.3,4490.0,2.9314,1.9849,2028-06-12,89.12,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152100.0,153170.0,156480.0,28758696.2,3310.0,2.161,1.9849,2028-06-12,89.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164870.0,164980.0,165000.0,28385822.7,20.0,0.0121,7.5838,2034-01-17,99.28,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,158870.0,159640.0,25502500.0,770.0,0.4847,5.9493,2032-05-30,94.72,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158890.0,158040.0,158790.0,23618300.0,750.0,0.4746,6.3299,2032-10-16,96.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153300.0,153010.0,153490.0,23242972.3,480.0,0.3137,4.4654,2030-12-05,97.81,True
TSC4O,[TSC],,Sin mapear,ARS,2,157950.0,157180.0,158150.0,22099800.0,970.0,0.6171,9.4237,2035-11-20,94.98,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157620.0,152280.0,153000.0,22043700.0,720.0,0.4728,2.705,2029-03-02,96.02,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148500.0,148250.0,150790.0,20813720.0,2540.0,1.7133,0.9391,2027-05-27,90.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159460.0,159430.0,159590.0,20698400.0,160.0,0.1004,5.9493,2032-05-30,98.1,True
BACGO,[BAC],,Sin mapear,ARS,2,160710.0,160510.0,161020.0,19357000.0,510.0,0.3177,3.0144,2029-06-23,96.45,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158640.0,154400.0,158640.0,18022220.0,4240.0,2.7461,4.4463,2030-11-28,89.03,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165990.0,166060.0,167100.0,17620016.2,1040.0,0.6263,4.0931,2030-07-22,95.28,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,149610.0,149690.0,149940.0,17070427.0,250.0,0.167,0.4298,2026-11-22,98.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156390.0,155400.0,156700.0,15639000.0,1300.0,0.8366,11.4086,2037-11-14,91.74,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147400.0,146500.0,147900.0,13633719.6,1400.0,0.9556,3.822,2030-04-14,93.05,True
OT42O,[OT4],,Sin mapear,ARS,2,157000.0,156010.0,157490.0,13345000.0,1480.0,0.9487,3.5838,2030-01-17,92.6,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150060.0,149410.0,150060.0,12974322.4,650.0,0.435,0.6954,2027-02-27,95.6,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150000.0,149100.0,150830.0,11971224.8,1730.0,1.1603,0.5585,2027-01-08,92.42,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,156920.0,156200.0,156980.0,11109850.0,780.0,0.4994,6.8611,2033-04-28,95.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159430.0,159450.0,159900.0,9894865.1,450.0,0.2822,2.1328,2028-08-05,97.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163710.0,163710.0,164990.0,9842800.0,1280.0,0.7819,5.8672,2032-04-30,92.33,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148310.0,148300.0,148520.0,9786688.1,220.0,0.1483,1.4483,2027-11-29,98.04,True
