symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DN1AO,[DN1],,Sin mapear,ARS,1,162000.0,0.0,0.0,3447078000.0,,,6.6667,2033-04-28,76.49,False
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,160200.0,0.0,0.0,3206000000.0,,,1.2348,2027-11-22,76.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170700.0,168000.0,0.0,2616133200.0,,,11.6112,2038-04-08,80.32,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,168660.0,170000.0,2354998974.6,1340.0,0.7945,7.3895,2034-01-17,99.8,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,0.0,157500.0,1574049135.0,,,1.3854,2028-01-16,77.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,177290.0,172500.0,178000.0,1144235988.7,5500.0,3.1884,5.0376,2031-09-11,98.29,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165150.0,0.0,0.0,1001476300.0,,,11.2142,2037-11-14,79.4,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163200.0,162510.0,164850.0,963534580.0,2340.0,1.4399,6.6667,2033-04-28,99.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163300.0,152500.0,170000.0,802680200.0,17500.0,11.4754,11.091,2037-09-30,96.11,True
BF49X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,157094.0,0.0,0.0,801499871.76,,,0.9035,2027-07-24,75.72,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158000.0,0.0,0.0,790000000.0,,,0.0082,2026-08-31,75.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174950.0,0.0,0.0,761695200.0,,,6.7844,2033-06-10,79.94,True
EOC1O,[EOC],,Sin mapear,ARS,1,154300.0,0.0,0.0,694550000.0,,,1.5031,2028-02-28,77.08,False
TSC4O,[TSC],,Sin mapear,ARS,2,168100.0,0.0,0.0,684090000.0,,,9.2293,2035-11-20,79.85,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,159100.0,0.0,0.0,642609000.0,,,0.0082,2026-08-31,77.88,True
DN1AO,[DN1],,Sin mapear,ARS,2,162690.0,0.0,0.0,521735000.0,,,6.6667,2033-04-28,76.78,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,0.0,0.0,493228100.0,,,4.1834,2030-11-03,79.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171490.0,168500.0,0.0,480600788.7,,,8.5886,2035-03-31,79.99,True
MCC3O,[MCC],,Sin mapear,ARS,2,158140.0,0.0,0.0,431640561.4,,,3.7016,2030-05-11,79.79,False
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141750.0,116000.0,0.0,425250000.0,,,1.9548,2028-08-11,75.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171050.0,0.0,0.0,425067100.0,,,5.755,2032-05-30,79.59,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159910.0,0.0,164000.0,375496372.5,,,0.6899,2027-05-07,79.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178680.0,173000.0,180000.0,356306925.6,7000.0,4.0462,6.7488,2033-05-28,97.37,True
