symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174000.0,173370.0,174000.0,220634806.1,630.0,0.3634,6.7734,2033-05-28,98.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167650.0,166250.0,168200.0,220535710.0,1950.0,1.1729,4.1807,2030-10-24,95.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168390.0,168160.0,168390.0,203801467.2,230.0,0.1368,7.4141,2034-01-17,99.72,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167840.0,167710.0,167880.0,88959200.0,170.0,0.1014,11.6359,2038-04-08,99.69,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159610.0,159650.0,160430.0,88540455.3,780.0,0.4886,2.2779,2028-11-28,97.03,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156990.0,152510.0,155690.0,65134836.6,3180.0,2.0851,0.7146,2027-05-07,92.97,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171390.0,170460.0,171400.0,61562700.0,940.0,0.5514,6.809,2033-06-10,97.68,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154550.0,153490.0,154540.0,49266089.6,1050.0,0.6841,0.7146,2027-05-07,97.22,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159480.0,159060.0,159440.0,33480300.0,380.0,0.2389,11.1157,2037-09-30,98.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168300.0,168500.0,31078820.4,200.0,0.1188,8.6133,2035-03-31,99.6,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157510.0,157510.0,158690.0,23359879.9,1180.0,0.7492,4.4983,2031-02-17,96.7,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,153440.0,155000.0,23084150.0,1560.0,1.0167,0.0329,2026-08-31,94.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159000.0,158200.0,158800.0,20941783.0,600.0,0.3793,9.8261,2036-06-16,98.21,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173750.0,173450.0,173770.0,18177122.4,320.0,0.1845,5.0623,2031-09-11,99.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167300.0,166600.0,167300.0,17017530.4,700.0,0.4202,9.4209,2036-01-20,98.08,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163070.0,163500.0,16350000.0,430.0,0.2637,11.2389,2037-11-14,97.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170340.0,170190.0,170340.0,15503215.0,150.0,0.0881,3.9233,2030-07-22,99.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161760.0,161680.0,162770.0,15095410.0,1090.0,0.6742,6.6913,2033-04-28,96.83,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168900.0,166020.0,168900.0,12160800.0,2880.0,1.7347,4.2765,2030-11-28,92.73,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166950.0,166380.0,166960.0,11686500.0,580.0,0.3486,4.7447,2031-05-18,97.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159320.0,159030.0,159330.0,11402304.6,300.0,0.1886,1.963,2028-08-05,98.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163160.0,162810.0,163160.0,10444049.7,350.0,0.215,7.1157,2033-09-30,98.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168370.0,168120.0,168420.0,9766848.4,300.0,0.1784,8.6133,2035-03-31,98.96,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151200.0,150800.0,153200.0,8926848.0,2400.0,1.5915,2.9076,2029-07-16,93.21,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153950.0,153920.0,154730.0,8787466.0,810.0,0.5262,0.3888,2027-01-08,96.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157760.0,157890.0,158100.0,8427156.6,210.0,0.133,0.2601,2026-11-22,99.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152290.0,150900.0,152340.0,8250045.5,1440.0,0.9543,2.872,2029-07-03,95.1,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39720.0,39250.0,39720.0,7927323.6,470.0,1.1975,9.8645,2036-06-30,94.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164260.0,164300.0,164710.0,7898000.9,410.0,0.2495,3.1075,2029-09-27,98.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161550.0,163250.0,164640.0,7537923.0,1390.0,0.8515,3.1075,2029-09-27,95.11,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168130.0,168010.0,168300.0,7284751.9,290.0,0.1726,7.4141,2034-01-17,98.74,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.5,104.35,104.8,7273705.84,0.45,0.4312,0.3231,2026-12-15,96.64,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161400.0,161400.0,163000.0,7158047.6,1600.0,0.9913,1.0376,2027-09-02,94.66,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166450.0,163840.0,166400.0,6283487.5,2560.0,1.5625,2.5572,2029-03-10,92.55,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160810.0,158750.0,160910.0,6005709.9,2160.0,1.3606,1.8946,2028-07-11,93.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173610.0,173320.0,175240.0,5600798.9,1920.0,1.1078,5.0623,2031-09-11,94.38,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155890.0,154020.0,154820.0,5562635.4,800.0,0.5194,3.6523,2030-04-14,96.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160860.0,159500.0,160650.0,4900094.2,1150.0,0.721,3.1786,2029-10-23,95.9,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,162390.0,169430.0,4827300.0,7040.0,4.3352,10.4093,2037-01-15,87.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,156780.0,158890.0,4725000.0,2110.0,1.3458,2.6174,2029-04-01,92.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168500.0,168130.0,168500.0,4516016.2,370.0,0.2201,3.0226,2029-08-27,98.06,True
MCC3O,[MCC],,Sin mapear,ARS,1,154470.0,155000.0,158490.0,4479630.0,3490.0,2.2516,3.7262,2030-05-11,90.23,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163030.0,162660.0,163070.0,4257741.9,410.0,0.2521,7.1157,2033-09-30,98.04,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160500.0,155430.0,160480.0,4036575.0,5050.0,3.2491,1.2293,2027-11-11,89.04,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124640.0,125000.0,129950.0,3936465.8,4950.0,3.96,8.3669,2034-12-31,88.53,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160790.0,160540.0,163510.0,3899157.5,2970.0,1.85,1.9658,2028-08-06,91.54,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156500.0,155000.0,156500.0,3585000.0,1500.0,0.9677,1.1964,2027-10-30,94.22,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172300.0,171590.0,172300.0,3437600.0,710.0,0.4138,4.9117,2031-07-18,96.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,170140.0,172900.0,3401900.0,2760.0,1.6222,6.809,2033-06-10,91.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169830.0,169030.0,169830.0,3396600.0,800.0,0.4733,5.7796,2032-05-30,95.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167200.0,168370.0,3362000.0,1170.0,0.6998,6.1602,2032-10-16,95.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164880.0,164000.0,164880.0,3297600.0,880.0,0.5366,10.4093,2037-01-15,95.38,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155810.0,154550.0,155780.0,3270543.9,1230.0,0.7959,0.5257,2027-02-27,95.5,True
