symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCWX,YPF S.A.,30546689979,,ARS,2,145259.0,0.0,0.0,8156292850.0,,,0.0356,2026-07-01,73.22,True
GN38X,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,150419.0,0.0,0.0,3390883360.0,,,6.6502,2033-02-10,73.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,164500.0,165000.0,1700772794.3,500.0,0.304,7.5838,2034-01-17,98.84,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151250.0,151000.0,156900.0,1300038470.3,5900.0,3.9073,9.9959,2036-06-16,91.8,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163175.1,0.0,0.0,1204800087.35,,,6.9432,2033-05-28,73.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159900.0,159350.0,160660.0,1147913900.0,1310.0,0.8221,11.8056,2038-04-08,96.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167630.0,165370.0,167630.0,934127397.6,2260.0,1.3666,5.232,2031-09-11,94.95,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,132200.0,122400.0,139000.0,793200000.0,16600.0,13.5621,5.64,2032-02-07,85.82,True
PN40X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145048.0,0.0,0.0,725240000.0,,,0.3149,2026-10-11,73.03,True
CACAO,CAPEX S.A.,30629827060,,ARS,2,139000.0,100000.0,0.0,695000000.0,,,1.0459,2027-07-05,73.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154080.0,154070.0,154560.0,669730709.1,490.0,0.318,1.0924,2027-07-22,98.44,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158020.0,157810.0,158800.0,669423600.0,990.0,0.6273,6.3299,2032-10-16,96.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163990.0,162400.0,164000.0,635950570.9,1600.0,0.9852,6.9432,2033-05-28,95.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164180.0,164180.0,164760.0,583417878.5,580.0,0.3533,9.5907,2036-01-20,98.17,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159170.0,158950.0,160810.0,575536900.0,1860.0,1.1702,5.9493,2032-05-30,94.85,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148500.0,147530.0,148500.0,563699580.0,970.0,0.6575,1.3662,2027-10-30,96.4,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160750.0,160750.0,161000.0,511494765.7,250.0,0.1555,8.783,2035-03-31,99.14,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157150.0,156810.0,157760.0,501885000.0,950.0,0.6058,11.4086,2037-11-14,95.82,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166300.0,164900.0,166300.0,409678197.8,1400.0,0.849,4.0931,2030-07-22,95.87,True
