symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,136435.47,0.0,0.0,2694600532.5,,,1.5058,2027-12-19,71.92,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,138920.0,136150.0,141800.0,1398625710.1,5650.0,4.1498,1.5058,2027-12-19,85.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155340.0,155350.0,155490.0,1082970700.0,140.0,0.0901,11.4114,2037-11-14,99.17,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,132700.0,0.0,0.0,1061600000.0,,,1.8617,2028-04-27,71.27,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157709.44,0.0,0.0,1048599026.9,,,1.1499,2027-08-11,71.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164260.0,164200.0,164270.0,586096732.4,70.0,0.0426,7.5866,2034-01-17,99.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158920.0,158870.0,158940.0,482387608.2,70.0,0.0441,8.7858,2035-03-31,99.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159110.0,159010.0,159270.0,467012200.0,260.0,0.1635,11.8084,2038-04-08,98.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164710.0,164710.0,164840.0,425973162.5,130.0,0.0789,5.2348,2031-09-11,99.37,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162050.0,162010.0,162200.0,411545400.0,190.0,0.1173,6.9815,2033-06-10,98.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168380.0,167880.0,168450.0,373075600.0,570.0,0.3395,5.0842,2031-07-18,96.63,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154780.0,154600.0,154780.0,306124560.0,180.0,0.1164,6.8638,2033-04-28,98.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162400.0,162190.0,162400.0,305757314.2,210.0,0.1295,6.9459,2033-05-28,98.74,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165780.0,165670.0,165830.0,291888763.7,160.0,0.0966,4.0958,2030-07-22,99.0,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156600.0,156180.0,156850.0,269400000.0,670.0,0.429,8.4983,2034-12-16,94.82,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151240.0,150630.0,151240.0,255818600.8,610.0,0.405,2.3162,2028-10-10,95.79,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158530.0,158370.0,158530.0,239414300.0,160.0,0.101,5.9521,2032-05-30,98.45,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152990.0,152750.0,152990.0,210063730.5,240.0,0.1571,4.4682,2030-12-05,98.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155170.0,155210.0,155770.0,207679766.1,560.0,0.3608,7.2882,2033-09-30,96.72,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148740.0,148740.0,149900.0,199356400.0,1160.0,0.7799,2.7899,2029-04-01,92.87,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163520.0,162070.0,165200.0,191036300.0,3130.0,1.9313,6.601,2033-01-22,89.49,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163750.0,163050.0,163750.0,179273659.5,700.0,0.4293,9.5934,2036-01-20,95.99,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150550.0,149910.0,150550.0,150545036.2,640.0,0.4269,0.742,2027-03-15,94.41,True
