symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,164000.0,167400.0,5027463400.0,3400.0,2.0732,11.6769,2038-04-08,90.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,166600.0,167300.0,1843840200.0,700.0,0.4202,11.6769,2038-04-08,97.56,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151848.0,0.0,0.0,1519999998.48,,,1.3388,2027-12-06,71.85,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33495.0,33100.0,33495.0,1511023448.35,395.0,1.1934,9.9055,2036-06-30,94.17,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169990.0,169610.0,169990.0,1152614200.0,380.0,0.224,6.8501,2033-06-10,98.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167590.0,167590.0,167600.0,1078884919.1,10.0,0.006,7.4552,2034-01-17,99.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172750.0,172000.0,172750.0,1043309716.2,750.0,0.436,6.8145,2033-05-28,97.39,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156200.0,155750.0,156200.0,1030909900.0,450.0,0.2889,11.1567,2037-09-30,98.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163340.0,163060.0,163700.0,918197200.0,640.0,0.3925,11.2799,2037-11-14,96.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173630.0,173340.0,173630.0,916547181.1,290.0,0.1673,5.1034,2031-09-11,98.99,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157600.0,157600.0,157790.0,610601753.3,190.0,0.1206,0.3012,2026-11-22,99.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167650.0,166060.0,167600.0,593817237.0,1540.0,0.9274,9.462,2036-01-20,95.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171900.0,171900.0,173280.0,520895900.0,1380.0,0.8028,4.9528,2031-07-18,95.04,True
LQC1O,[LQC],,Sin mapear,ARS,2,157330.0,154700.0,156780.0,511236700.0,2080.0,1.3445,7.9808,2034-07-28,92.77,False
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,140800.0,100000.0,0.0,422400000.0,,,1.7303,2028-04-27,71.58,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141700.0,141190.0,141600.0,407643864.3,410.0,0.2904,2.9103,2029-07-02,98.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167830.0,167700.0,167830.0,364879008.3,130.0,0.0775,8.6543,2035-03-31,99.4,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157090.0,156500.0,157090.0,363178358.9,590.0,0.377,9.8672,2036-06-16,97.46,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129100.0,129150.0,129630.0,318804962.5,480.0,0.3717,8.4079,2034-12-31,97.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,164770.0,164870.0,165620.0,297690700.0,750.0,0.4549,9.295,2035-11-20,96.38,False
MCC3O,[MCC],,Sin mapear,ARS,2,157600.0,157620.0,158320.0,296563835.2,700.0,0.4441,3.7673,2030-05-11,96.89,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161390.0,161000.0,161940.0,280728050.0,940.0,0.5839,6.7324,2033-04-28,96.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169460.0,168660.0,170190.0,280540800.0,1530.0,0.9072,5.8207,2032-05-30,94.23,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164400.0,163460.0,164400.0,239255054.7,940.0,0.5751,7.1567,2033-09-30,96.27,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166780.0,166310.0,166850.0,233620400.0,540.0,0.3247,8.3669,2034-12-16,95.69,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154100.0,154800.0,222210498.1,700.0,0.4543,0.5667,2027-02-27,96.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163790.0,160920.0,163600.0,217757919.9,2680.0,1.6654,1.8563,2028-06-12,91.84,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,169110.0,171000.0,206695382.9,1890.0,1.1176,3.9644,2030-07-22,93.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152160.0,151710.0,152450.0,203057534.3,740.0,0.4878,2.9131,2029-07-03,96.08,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161290.0,160240.0,161340.0,189040373.5,1100.0,0.6865,2.5763,2029-03-02,95.27,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169680.0,169220.0,170170.0,169680000.0,950.0,0.5614,5.1006,2031-09-10,93.76,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159620.0,157420.0,159640.0,164388086.4,2220.0,1.4102,1.2704,2027-11-11,92.48,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157620.0,157620.0,158390.0,148376881.4,770.0,0.4885,1.7385,2028-04-30,95.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167040.0,167040.0,168170.0,145664917.2,1130.0,0.6765,7.4552,2034-01-17,95.49,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,156230.0,157950.0,137458500.0,1720.0,1.1009,2.6585,2029-04-01,92.12,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,154360.0,154890.0,136722800.7,530.0,0.3434,3.6934,2030-04-14,96.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,163900.0,164110.0,133518193.3,210.0,0.1281,4.3368,2030-12-05,98.5,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,164660.0,166900.0,132450000.0,2240.0,1.3604,9.3498,2035-12-10,90.11,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159770.0,159760.0,163960.0,120931988.5,4200.0,2.6289,2.0041,2028-08-05,90.55,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165200.0,164800.0,165200.0,117070430.0,400.0,0.2427,4.3176,2030-11-28,97.14,True
