symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162330.0,0.0,0.0,5674650000.0,,,11.373,2037-11-14,72.57,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,143500.0,0.0,0.0,3860257500.0,,,2.1027,2028-08-07,71.91,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152760.0,0.0,0.0,2432800304.1,,,1.4319,2027-12-06,71.89,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152500.0,0.0,0.0,1976217000.0,,,1.013,2027-07-06,73.28,True
PLC1X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156300.0,0.0,0.0,1562750000.0,,,1.5743,2028-01-27,71.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,170950.0,171000.0,1559214195.1,50.0,0.0292,7.5483,2034-01-17,99.83,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154150.0,154100.0,154150.0,1277071600.0,50.0,0.0324,11.2498,2037-09-30,99.68,True
VBC2O,[VBC],,Sin mapear,ARS,1,157110.0,155270.0,160050.0,1255306421.4,4780.0,3.0785,0.1807,2026-09-05,87.79,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165710.0,166060.0,972939000.0,350.0,0.2112,11.77,2038-04-08,98.52,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164150.0,163610.0,164270.0,930820000.0,660.0,0.4034,8.46,2034-12-16,96.0,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170100.0,170100.0,170210.0,926660151.7,110.0,0.0647,6.9076,2033-05-28,99.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172990.0,172970.0,172980.0,886632479.1,10.0,0.0058,5.1964,2031-09-11,99.69,True
BACHX,[BAC],,Sin mapear,ARS,1,167015.0,0.0,0.0,835075000.0,,,4.5777,2031-01-28,71.1,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165960.0,165700.0,165960.0,734532000.0,260.0,0.1569,5.9138,2032-05-30,98.58,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161220.0,160800.0,161220.0,511198120.0,420.0,0.2612,6.8255,2033-04-28,98.04,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167360.0,167150.0,167490.0,498702379.4,340.0,0.2034,8.7474,2035-03-31,98.46,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162870.0,162020.0,162980.0,495755100.0,960.0,0.5925,11.373,2037-11-14,95.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140820.0,140420.0,140800.0,469176885.9,380.0,0.2706,3.0034,2029-07-02,98.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163660.0,163010.0,163660.0,442750859.1,650.0,0.3987,7.2498,2033-09-30,97.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165190.0,164000.0,165190.0,433835840.0,1190.0,0.7256,4.4107,2030-11-28,95.16,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,159200.0,159260.0,396814384.8,60.0,0.0377,0.8487,2027-05-07,99.22,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171330.0,171100.0,171320.0,342813057.6,220.0,0.1286,9.5551,2036-01-20,98.83,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,156000.0,156600.0,341304303.6,600.0,0.3846,9.9603,2036-06-16,96.94,True
TSC4O,[TSC],,Sin mapear,ARS,2,163750.0,163660.0,163750.0,319430700.0,90.0,0.055,9.3881,2035-11-20,98.64,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174090.0,174090.0,174100.0,258335096.0,10.0,0.0057,4.0575,2030-07-22,99.23,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129360.0,129000.0,129360.0,251239051.4,360.0,0.2791,8.501,2034-12-31,97.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169100.0,169040.0,169180.0,244610400.0,140.0,0.0828,6.9432,2033-06-10,98.51,True
MCC3O,[MCC],,Sin mapear,ARS,2,154490.0,153060.0,154490.0,230064268.1,1430.0,0.9343,3.8604,2030-05-11,93.81,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163890.0,162520.0,163890.0,220252494.0,1370.0,0.843,4.4298,2030-12-05,94.59,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164670.0,163690.0,164500.0,197347600.0,810.0,0.4948,4.3422,2030-11-03,95.13,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177760.0,177760.0,177990.0,194852300.0,230.0,0.1294,5.0459,2031-07-18,97.88,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163800.0,163810.0,164430.0,180572200.0,620.0,0.3785,4.8789,2031-05-18,96.07,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158200.0,152555219.0,200.0,0.1266,0.7036,2027-03-15,97.2,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164910.0,166200.0,151426087.5,1290.0,0.7822,1.1116,2027-08-11,92.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156600.0,156660.0,137765672.9,60.0,0.0383,0.3943,2026-11-22,98.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165710.0,165710.0,165790.0,133780886.8,80.0,0.0483,5.2758,2031-10-10,98.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170980.0,170930.0,171340.0,132613715.6,410.0,0.2399,7.5483,2034-01-17,97.48,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165320.0,165000.0,166050.0,121636927.3,1050.0,0.6364,3.6824,2030-03-07,95.1,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,162710.0,163300.0,118511831.4,590.0,0.3626,3.2416,2029-09-27,96.61,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155400.0,153850.0,155350.0,117218314.0,1500.0,0.975,2.8884,2029-05-21,92.65,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166400.0,165550.0,166580.0,104792157.5,1030.0,0.6222,0.679,2027-03-06,95.12,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160320.0,160030.0,160320.0,103904560.4,290.0,0.1812,2.6694,2029-03-02,97.64,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159280.0,157830.0,159440.0,103178023.3,1610.0,1.0201,1.0021,2027-07-02,92.8,True
BACHO,[BAC],,Sin mapear,ARS,2,167000.0,165710.0,167500.0,100200000.0,1790.0,1.0802,4.5777,2031-01-28,91.02,False
GN37O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,98050.0,91100.0,0.0,95598750.0,,,0.3641,2026-11-11,70.9,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166360.0,166360.0,166430.0,93804102.3,70.0,0.0421,2.0972,2028-08-05,98.64,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103980.0,103010.0,103900.0,93496513.9,890.0,0.864,6.152,2032-08-25,93.16,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161160.0,160290.0,161090.0,93103579.1,800.0,0.4991,1.0568,2027-07-22,95.28,True
SNEAO,SION S.A.,30690076043,,ARS,2,97000.0,96200.0,97000.0,92433500.9,800.0,0.8316,3.0363,2029-07-14,93.78,True
NPCDO,[NPC],,Sin mapear,ARS,2,155300.0,154500.0,155300.0,84900693.9,800.0,0.5178,3.8303,2030-04-30,94.68,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159050.0,158350.0,158950.0,78557303.4,600.0,0.3789,2.412,2028-11-28,96.1,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170300.0,169010.0,170240.0,78078400.0,1230.0,0.7278,10.5435,2037-01-15,93.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,163570.0,164450.0,73563800.0,880.0,0.538,6.2943,2032-10-16,94.21,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157490.0,156100.0,157000.0,71907100.0,900.0,0.5766,2.7515,2029-04-01,93.55,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,159810.0,164500.0,67320336.2,4690.0,2.9347,2.6913,2029-03-10,88.11,False
SNEBO,SION S.A.,30690076043,,ARS,2,107500.0,107500.0,107790.0,64431717.7,290.0,0.2698,3.0363,2029-07-14,96.65,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166600.0,166210.0,166570.0,63415080.0,360.0,0.2166,4.3149,2030-10-24,96.98,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160260.0,160540.0,163910.0,60544044.1,3370.0,2.0992,1.1718,2027-09-02,89.04,True
BACGO,[BAC],,Sin mapear,ARS,2,162700.0,162200.0,162620.0,59967100.0,420.0,0.2589,2.9788,2029-06-23,95.34,False
MCC3O,[MCC],,Sin mapear,ARS,1,157010.0,153790.0,157010.0,55348560.0,3220.0,2.0938,3.8604,2030-05-11,89.02,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159560.0,54716605.7,60.0,0.0376,2.2779,2028-10-10,97.88,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153590.0,152200.0,153200.0,53518201.6,1000.0,0.657,1.9083,2028-05-28,93.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171290.0,171300.0,171390.0,53070400.0,90.0,0.0525,5.8316,2032-04-30,96.09,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158900.0,153720.0,158900.0,52606700.0,5180.0,3.3698,11.2498,2037-09-30,86.43,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,169430.0,171010.0,52417300.0,1580.0,0.9325,6.5626,2033-01-22,91.12,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77870.0,77610.0,77870.0,50780943.9,260.0,0.335,1.9767,2028-06-22,96.16,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172940.0,172820.0,173130.0,49582882.0,310.0,0.1794,5.1964,2031-09-11,97.11,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,165310.0,165890.0,48017855.9,580.0,0.3509,2.0999,2028-08-06,95.71,True
LOC5O,[LOC],,Sin mapear,ARS,2,163000.0,163010.0,163680.0,47892370.0,670.0,0.411,1.0623,2027-07-24,94.6,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167520.0,167110.0,167490.0,46329355.2,380.0,0.2274,8.7474,2035-03-31,96.44,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64000.0,64000.0,64990.0,45779559.9,990.0,1.5469,9.9986,2036-06-30,90.87,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165430.0,165110.0,165660.0,44566797.1,550.0,0.3331,3.3128,2029-10-23,95.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161700.0,161110.0,161700.0,43653800.0,590.0,0.3662,7.4223,2033-12-02,94.58,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163000.0,161110.0,162500.0,43553300.0,1390.0,0.8628,2.5462,2029-01-16,91.78,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155700.0,157960.0,41816740.0,2260.0,1.4515,0.9035,2027-05-27,89.17,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,161010.0,41046131.3,510.0,0.3178,2.1602,2028-08-28,94.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163880.0,161020.0,163880.0,40774074.1,2860.0,1.7762,4.6324,2031-02-17,89.99,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158000.0,157770.0,160260.0,40133394.6,2490.0,1.5782,2.3765,2028-11-15,90.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167600.0,165100.0,167500.0,38160000.0,2400.0,1.4537,11.77,2038-04-08,89.57,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160020.0,159210.0,160020.0,36848260.5,810.0,0.5088,3.6496,2030-02-23,93.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162800.0,161390.0,162800.0,34659075.1,1410.0,0.8737,4.4298,2030-12-05,92.22,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155920.0,154600.0,155920.0,33709170.0,1320.0,0.8538,1.3306,2027-10-30,92.29,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171860.0,169620.0,171850.0,33334140.3,2230.0,1.3147,6.9076,2033-05-28,90.77,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157300.0,157310.0,160000.0,33206030.0,2690.0,1.71,0.8296,2027-04-30,86.79,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164450.0,164110.0,164370.0,30441247.2,260.0,0.1584,5.3689,2031-11-13,96.48,True
OTS6O,[OTS],,Sin mapear,ARS,2,161590.0,158000.0,161590.0,30391622.7,3590.0,2.2722,3.0773,2029-07-29,86.8,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155930.0,154000.0,155920.0,30122093.8,1920.0,1.2468,1.9247,2028-06-03,90.83,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155160.0,155160.0,158800.0,29429037.8,3640.0,2.346,1.4127,2027-11-29,88.06,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158500.0,158650.0,160000.0,29263775.5,1350.0,0.8509,0.6434,2027-02-21,92.22,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140690.0,140330.0,140760.0,29083410.0,430.0,0.3064,3.0034,2029-07-02,95.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173930.0,173900.0,174190.0,28117394.0,290.0,0.1668,4.0575,2030-07-22,95.33,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156230.0,156600.0,27029159.2,370.0,0.2368,0.6598,2027-02-27,95.52,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,164610.0,167190.0,27012358.5,2580.0,1.5673,2.0287,2028-07-11,89.88,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160190.0,160200.0,163080.0,26783177.3,2880.0,1.7978,2.6612,2029-02-27,88.72,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164490.0,161410.0,164450.0,26558931.0,3040.0,1.8834,3.2416,2029-09-27,88.43,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,156900.0,157100.0,26490128.2,200.0,0.1275,0.2574,2026-10-03,95.21,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164900.0,164810.0,167130.0,26360400.0,2320.0,1.4077,5.0842,2031-08-01,88.58,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,150210.0,155120.0,25998040.6,4910.0,3.2688,2.6119,2029-02-09,86.15,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158730.0,157820.0,158640.0,25056440.4,820.0,0.5196,2.2615,2028-10-04,93.78,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,156650.0,24720000.0,2150.0,1.3916,0.3066,2026-10-21,87.68,True
