symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167280.0,167180.0,167280.0,1842335874.7,100.0,0.0598,7.4908,2034-01-17,99.61,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142490.0,138500.0,142490.0,1494340315.0,3990.0,2.8809,2.0452,2028-08-07,87.39,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155280.0,155250.0,155320.0,882097300.0,70.0,0.0451,11.1923,2037-09-30,99.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163000.0,162400.0,163000.0,520223900.0,600.0,0.3695,11.3155,2037-11-14,96.24,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169300.0,431980200.0,300.0,0.1775,6.8857,2033-06-10,98.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170850.0,170840.0,170850.0,388612167.9,10.0,0.0059,6.8501,2033-05-28,99.81,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,165690.0,165700.0,377392800.0,10.0,0.006,11.7125,2038-04-08,99.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168290.0,167990.0,168290.0,369671600.0,300.0,0.1786,5.8563,2032-05-30,98.08,True
MCC3O,[MCC],,Sin mapear,ARS,2,157700.0,156550.0,157700.0,321047637.8,1150.0,0.7346,3.8029,2030-05-11,93.93,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167090.0,166450.0,167070.0,301944910.0,620.0,0.3725,4.2574,2030-10-24,96.52,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169990.0,169960.0,170310.0,284232272.7,350.0,0.2059,4.0,2030-07-22,97.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173330.0,173250.0,173370.0,267253482.9,120.0,0.0693,5.1389,2031-09-11,99.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160750.0,160760.0,160920.0,250901820.0,160.0,0.0995,6.768,2033-04-28,98.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167220.0,167140.0,167220.0,188256278.1,80.0,0.0479,8.6899,2035-03-31,99.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171330.0,171370.0,171720.0,162508700.0,350.0,0.2042,4.9884,2031-07-18,97.29,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159610.0,159600.0,160490.0,155217883.7,890.0,0.5576,2.6037,2029-02-27,94.82,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166160.0,165210.0,166400.0,155207000.0,1190.0,0.7203,4.8214,2031-05-18,93.31,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164890.0,164500.0,164890.0,152846815.7,390.0,0.2371,9.4976,2036-01-20,97.48,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164450.0,164320.0,164450.0,149420935.2,130.0,0.0791,7.1923,2033-09-30,99.02,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,165450.0,165750.0,137931907.2,300.0,0.1813,3.0992,2029-08-27,97.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163720.0,162530.0,163720.0,134522180.0,1190.0,0.7322,4.3532,2030-11-28,93.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156300.0,156210.0,156300.0,129703636.5,90.0,0.0576,0.3368,2026-11-22,98.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141240.0,141160.0,141290.0,125964438.7,130.0,0.0921,2.9459,2029-07-02,98.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161860.0,162350.0,162600.0,123957607.7,250.0,0.154,3.5181,2030-01-27,97.71,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156500.0,156200.0,156500.0,117737258.6,300.0,0.1921,9.9028,2036-06-16,97.61,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165400.0,165120.0,165390.0,80199896.9,270.0,0.1635,2.0397,2028-08-05,97.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167780.0,168150.0,79760009.8,370.0,0.2205,5.2183,2031-10-10,97.37,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169720.0,168710.0,169940.0,67874000.0,1230.0,0.7291,5.1362,2031-09-10,90.75,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,165600.0,165980.0,66294000.0,380.0,0.2295,8.4025,2034-12-16,95.05,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159200.0,158110.0,159250.0,65238969.3,1140.0,0.721,2.3546,2028-11-28,93.29,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159900.0,159860.0,159960.0,60847971.0,100.0,0.0626,2.6119,2029-03-02,98.24,True
TSC4O,[TSC],,Sin mapear,ARS,2,164900.0,163850.0,164900.0,57536100.0,1050.0,0.6408,9.3306,2035-11-20,93.05,False
TSC3O,[TSC],,Sin mapear,ARS,2,173780.0,173510.0,174000.0,52055000.0,490.0,0.2824,5.0048,2031-07-24,94.25,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153470.0,153000.0,154400.0,49092773.0,1400.0,0.915,3.729,2030-04-14,92.18,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161640.0,161640.0,162440.0,48525900.0,800.0,0.4949,10.486,2037-01-15,93.84,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157780.0,157230.0,157670.0,46550736.5,440.0,0.2798,0.7912,2027-05-07,96.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168700.0,168570.0,169410.0,45525100.0,840.0,0.4983,6.8857,2033-06-10,94.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158690.0,158600.0,158700.0,44814664.7,100.0,0.0631,4.5749,2031-02-17,98.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166450.0,166450.0,167200.0,43428600.0,750.0,0.4506,6.2368,2032-10-16,93.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163290.0,163160.0,163290.0,43299174.0,130.0,0.0797,4.3723,2030-12-05,98.43,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167120.0,167030.0,167220.0,42805750.9,190.0,0.1138,7.4908,2034-01-17,97.9,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159560.0,158960.0,159570.0,38818555.5,610.0,0.3837,3.2553,2029-10-23,95.21,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151000.0,150110.0,151500.0,37963080.0,1390.0,0.926,1.7741,2028-04-30,91.28,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163940.0,161570.0,163940.0,37922096.1,2370.0,1.4669,1.7741,2028-04-30,90.35,True
LUC5O,[LUC],,Sin mapear,ARS,2,156090.0,155500.0,156090.0,36300783.9,590.0,0.3794,2.601,2029-02-26,94.73,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160870.0,159900.0,160870.0,33237387.9,970.0,0.6066,3.5921,2030-02-23,93.22,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165070.0,164190.0,166390.0,33191000.0,2200.0,1.3399,9.3854,2035-12-10,88.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151000.0,150130.0,151630.0,31830597.8,1500.0,0.9991,2.9487,2029-07-03,91.68,True
OT42O,[OT4],,Sin mapear,ARS,2,160610.0,159450.0,160610.0,31313118.6,1160.0,0.7275,3.4908,2030-01-17,92.54,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154300.0,154300.0,158290.0,30775280.0,3990.0,2.5859,0.2957,2026-11-07,85.44,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164680.0,164220.0,164800.0,29060163.3,580.0,0.3532,1.0541,2027-08-11,93.99,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35410.0,35500.0,36635.0,25383569.7,1135.0,3.1972,9.9411,2036-06-30,87.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173200.0,173100.0,173200.0,24916440.2,100.0,0.0578,5.1389,2031-09-11,97.54,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163200.0,163020.0,163230.0,24718285.8,210.0,0.1288,4.3723,2030-12-05,97.03,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170030.0,169840.0,170260.0,24285224.2,420.0,0.2473,4.0,2030-07-22,94.96,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156450.0,156450.0,157140.0,24146246.3,690.0,0.441,0.9993,2027-07-22,94.21,True
