symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,0.0,0.0,4711500000.0,,,1.4155,2027-12-06,72.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165450.0,165420.0,165450.0,1189883800.0,30.0,0.0181,11.7536,2038-04-08,99.9,True
BYY1X,[BYY],,Sin mapear,ARS,2,102.23,0.0,0.0,1022300000.0,,,0.9117,2027-06-05,71.87,False
TSC4O,[TSC],,Sin mapear,ARS,2,164910.0,163510.0,164920.0,710964600.0,1410.0,0.8623,9.3717,2035-11-20,94.19,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162200.0,162150.0,162200.0,647593000.0,50.0,0.0308,11.3566,2037-11-14,99.36,True
TSC3O,[TSC],,Sin mapear,ARS,2,172400.0,172360.0,173080.0,577173500.0,720.0,0.4177,5.0459,2031-07-24,95.89,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129600.0,128880.0,129600.0,521569376.9,720.0,0.5587,8.4846,2034-12-31,95.8,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161100.0,161110.0,161500.0,504974750.0,390.0,0.2421,6.809,2033-04-28,98.17,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170780.0,170710.0,170780.0,497008962.5,70.0,0.041,6.8912,2033-05-28,99.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171150.0,170970.0,171120.0,486867478.4,150.0,0.0877,7.5318,2034-01-17,99.35,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154530.0,154420.0,154530.0,445006600.0,110.0,0.0712,11.2334,2037-09-30,99.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141310.0,141310.0,141790.0,442294365.1,480.0,0.3397,2.987,2029-07-02,97.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164360.0,164360.0,164410.0,208839484.5,50.0,0.0304,2.0808,2028-08-05,99.62,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173120.0,173000.0,173120.0,198086589.7,120.0,0.0694,5.18,2031-09-11,99.24,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163720.0,163680.0,163760.0,185490667.7,80.0,0.0489,7.2334,2033-09-30,99.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168130.0,167890.0,168130.0,182189518.7,240.0,0.143,8.731,2035-03-31,98.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178120.0,177540.0,178120.0,146109800.0,580.0,0.3267,5.0294,2031-07-18,96.85,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165770.0,165610.0,165770.0,143680901.9,160.0,0.0966,5.2594,2031-10-10,98.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157600.0,157350.0,157590.0,128166081.9,240.0,0.1525,0.3778,2026-11-22,98.32,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157560.0,157000.0,157560.0,115991781.2,560.0,0.3567,9.9439,2036-06-16,96.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,163000.0,163400.0,114831215.0,400.0,0.2454,2.6448,2029-02-27,97.77,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166090.0,165950.0,166080.0,107874900.0,130.0,0.0783,5.8973,2032-05-30,98.47,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171070.0,170560.0,171110.0,98629893.7,550.0,0.3225,9.5387,2036-01-20,97.21,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168900.0,168900.0,169000.0,96305900.0,100.0,0.0592,6.9268,2033-06-10,98.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175120.0,173980.0,174180.0,90742085.7,200.0,0.115,4.0411,2030-07-22,98.43,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171290.0,170880.0,171360.0,85016210.0,480.0,0.2809,7.5318,2034-01-17,97.38,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165840.0,165310.0,165840.0,78507232.3,530.0,0.3206,4.4134,2030-12-05,97.11,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164960.0,164960.0,165140.0,69246300.0,180.0,0.1091,4.8624,2031-05-18,97.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,156780.0,155690.0,156800.0,69052630.0,1110.0,0.713,3.8439,2030-05-11,94.46,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164900.0,164230.0,164900.0,69048100.0,670.0,0.408,6.2779,2032-10-16,95.35,True
BACHO,[BAC],,Sin mapear,ARS,2,166720.0,166600.0,168130.0,65523800.0,1530.0,0.9184,4.5613,2031-01-28,91.68,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154500.0,154000.0,154430.0,57137500.0,430.0,0.2792,11.2334,2037-09-30,95.46,True
