symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166200.0,165690.0,166370.0,1321793000.0,680.0,0.4104,8.3806,2034-12-16,96.02,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166310.0,166410.0,166690.0,1041928800.0,280.0,0.1683,11.6906,2038-04-08,98.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155070.0,154900.0,155070.0,734658800.0,170.0,0.1097,11.1704,2037-09-30,99.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,167100.0,167130.0,586622046.2,30.0,0.018,7.4689,2034-01-17,99.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169350.0,169210.0,169410.0,486238600.0,200.0,0.1182,6.8638,2033-06-10,98.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165560.0,165160.0,165650.0,410723500.0,490.0,0.2967,4.7995,2031-05-18,96.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157330.0,157410.0,157700.0,317362080.0,290.0,0.1842,0.9774,2027-07-22,98.63,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163120.0,162530.0,162900.0,316833600.0,370.0,0.2277,11.2936,2037-11-14,96.85,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161380.0,160900.0,161370.0,310894590.0,470.0,0.2921,6.7461,2033-04-28,97.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166870.0,166770.0,166870.0,300940735.9,100.0,0.06,8.668,2035-03-31,99.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168380.0,168380.0,168580.0,241138600.0,200.0,0.1188,5.8344,2032-05-30,98.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171610.0,171610.0,172070.0,227254829.8,460.0,0.268,6.8282,2033-05-28,97.75,True
