symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,139700.0,130210.0,140000.0,3325770509.0,9790.0,7.5186,2.0507,2028-08-07,82.48,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142682.0,0.0,0.0,2754186365.54,,,2.0507,2028-08-07,70.36,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165599.386,0.0,0.0,2337891402.0,,,5.8617,2032-05-30,70.93,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162438.504,0.0,0.0,2225843653.2,,,11.321,2037-11-14,70.91,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164643.213,0.0,0.0,1933681273.4,,,7.4962,2034-01-17,70.88,True
FTN1O,[FTN],,Sin mapear,ARS,2,216000.0,0.0,0.0,1836000000.0,,,1.5989,2028-02-24,71.55,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162990.0,162810.0,163000.0,1534822300.0,190.0,0.1167,11.321,2037-11-14,98.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155050.0,155000.0,155050.0,1304476200.0,50.0,0.0323,11.1978,2037-09-30,99.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166490.0,166320.0,166490.0,1289824045.0,170.0,0.1022,7.4962,2034-01-17,98.93,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151803.0,0.0,0.0,1062621000.0,,,3.7344,2030-04-14,70.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165990.0,165960.0,165990.0,935472000.0,30.0,0.0181,11.718,2038-04-08,99.57,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171820.0,171820.0,172270.0,888400719.1,450.0,0.2619,6.8556,2033-05-28,97.5,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167420.0,167180.0,167420.0,596559525.7,240.0,0.1436,5.2238,2031-10-10,98.42,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169330.0,169000.0,169150.0,453913700.0,150.0,0.0888,6.8912,2033-06-10,98.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,155600.0,154370.0,155600.0,449984017.6,1230.0,0.7968,3.8084,2030-05-11,93.67,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161140.0,160800.0,160920.0,440724930.0,120.0,0.0746,6.7734,2033-04-28,99.02,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166900.0,166700.0,166900.0,391839825.3,200.0,0.12,8.6954,2035-03-31,98.63,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156300.0,155420.0,156150.0,370431000.0,730.0,0.4697,0.0903,2026-08-22,91.73,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164700.0,164600.0,164700.0,317241550.6,100.0,0.0608,9.5031,2036-01-20,99.18,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172610.0,172760.0,172850.0,309826349.2,90.0,0.0521,5.1444,2031-09-11,99.22,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151600.0,151500.0,152030.0,303200000.0,530.0,0.3498,0.961,2027-07-06,92.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167800.0,167900.0,168060.0,283664600.0,160.0,0.0953,5.8617,2032-05-30,98.08,True
TSC3O,[TSC],,Sin mapear,ARS,2,174340.0,173070.0,173960.0,278681000.0,890.0,0.5142,5.0103,2031-07-24,93.08,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,156600.0,157090.0,268420166.8,490.0,0.3129,9.9083,2036-06-16,96.66,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141560.0,141560.0,141720.0,265966800.9,160.0,0.113,2.9514,2029-07-02,98.49,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,165700.0,166080.0,252353800.0,380.0,0.2293,8.4079,2034-12-16,95.29,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,164730.0,166400.0,251729000.0,1670.0,1.0138,9.3908,2035-12-10,90.23,True
