symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MG1RX,[MG1],,Sin mapear,ARS,2,159926.0,0.0,0.0,6398080000.0,,,11.3922,2037-11-14,73.66,False
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,206200.0,0.01,0.0,3608500000.0,,,1.4867,2027-12-19,74.55,True
PSSXO,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,204600.0,0.0,0.0,2050728306.0,,,0.6817,2027-02-28,73.62,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160280.0,162400.0,1992747000.0,2120.0,1.3227,11.3922,2037-11-14,95.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171400.0,169100.0,171400.0,1720670700.1,2300.0,1.3601,5.2156,2031-09-11,95.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163400.0,164000.0,1679194300.0,600.0,0.3672,11.7892,2038-04-08,98.61,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,1655475000.0,,,1.1307,2027-08-11,73.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168600.0,168600.0,169100.0,1600604932.2,500.0,0.2966,7.5674,2034-01-17,98.95,True
PNJCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,146694.0,0.0,0.0,1466940000.0,,,0.6242,2027-02-07,72.98,True
FTN2X,[FTN],,Sin mapear,ARS,2,113.0,0.0,0.0,1130000000.0,,,0.4189,2026-11-24,72.96,False
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167958.0,0.0,0.0,1075860007.74,,,6.9268,2033-05-28,72.93,True
OLC3X,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,143546.0,0.0,0.0,1004822000.0,,,1.0431,2027-07-10,72.91,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163150.0,162900.0,163200.0,891073400.0,300.0,0.1842,5.9329,2032-05-30,99.14,True
