symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.6372,2028-04-27,69.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167630.0,167500.0,167640.0,1134775900.0,140.0,0.0836,11.5838,2038-04-08,99.37,True
BYY3O,[BYY],,Sin mapear,ARS,2,151000.0,0.0,0.0,755000000.0,,,1.243,2027-12-05,70.54,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161000.0,160810.0,161000.0,706631850.0,190.0,0.1182,6.6393,2033-04-28,98.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166540.0,166180.0,166540.0,631064657.4,360.0,0.2166,7.3621,2034-01-17,97.92,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174480.0,174060.0,174430.0,321132942.4,370.0,0.2126,5.0103,2031-09-11,97.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160370.0,159800.0,160370.0,310787500.0,570.0,0.3567,11.0637,2037-09-30,96.15,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163700.0,163230.0,164040.0,295176000.0,810.0,0.4962,11.1869,2037-11-14,93.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174320.0,174000.0,174250.0,282825472.2,250.0,0.1437,6.7214,2033-05-28,98.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158800.0,158800.0,158890.0,229379799.4,90.0,0.0567,0.2081,2026-11-22,99.16,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160430.0,160780.0,161130.0,217320706.4,350.0,0.2177,2.4832,2029-03-02,97.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168630.0,168360.0,168630.0,212191683.4,270.0,0.1604,8.5613,2035-03-31,98.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172130.0,172110.0,172280.0,204821000.0,170.0,0.0988,4.8597,2031-07-18,97.58,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166790.0,166520.0,166740.0,196802322.8,220.0,0.1321,9.3689,2036-01-20,98.67,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,162990.0,171780732.2,190.0,0.1167,7.0637,2033-09-30,98.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169230.0,169140.0,169460.0,155859900.0,320.0,0.1892,5.7276,2032-05-30,97.25,True
MU00M,[MU0],,Sin mapear,ARS,2,152550.0,0.0,0.0,151225866.0,,,3.0007,2029-09-07,69.53,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171450.0,171400.0,171490.0,146245400.0,90.0,0.0525,4.2245,2030-11-28,98.76,True
MCC3O,[MCC],,Sin mapear,ARS,2,156830.0,156750.0,156830.0,140965460.0,80.0,0.051,3.6742,2030-05-11,98.94,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171690.0,171540.0,171700.0,140686200.0,160.0,0.0933,6.757,2033-06-10,98.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164830.0,164730.0,165200.0,140244500.0,470.0,0.2853,10.3573,2037-01-15,95.81,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142570.0,142520.0,142560.0,139086022.0,40.0,0.0281,2.8172,2029-07-02,99.39,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151850.0,151380.0,151860.0,138868782.8,480.0,0.3171,2.82,2029-07-03,96.0,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171120.0,171100.0,171400.0,136892000.0,300.0,0.1753,5.0075,2031-09-10,95.61,True
