symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,0.0,0.0,13608000000.0,,,6.8665,2033-06-10,70.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167500.0,168000.0,1945093200.0,500.0,0.2985,11.6934,2038-04-08,97.64,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156500.0,156230.0,156490.0,1267720700.0,260.0,0.1664,11.1732,2037-09-30,98.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168850.0,168720.0,168850.0,1258695526.4,130.0,0.0771,7.4716,2034-01-17,99.6,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,164300.0,164540.0,750970300.0,240.0,0.1461,11.2964,2037-11-14,98.18,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174220.0,174220.0,174230.0,640604671.0,10.0,0.0057,5.1198,2031-09-11,99.83,True
BNCXX,[BNC],,Sin mapear,ARS,1,100.06,0.0,0.0,550330000.0,,,0.7474,2027-04-28,70.6,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172520.0,172140.0,172760.0,498599900.0,620.0,0.3602,4.9692,2031-07-18,96.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162530.0,163000.0,410246650.0,470.0,0.2892,6.7488,2033-04-28,97.43,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165820.0,165700.0,166180.0,397600234.7,480.0,0.2897,3.165,2029-09-27,97.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173660.0,173010.0,173650.0,396173570.6,640.0,0.3699,6.8309,2033-05-28,96.88,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166300.0,165870.0,167260.0,370937261.0,1390.0,0.838,2.2012,2028-10-10,91.13,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160250.0,160240.0,160990.0,338202841.3,750.0,0.468,0.7721,2027-05-07,95.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168780.0,168610.0,168780.0,333553990.8,170.0,0.1008,8.6708,2035-03-31,99.08,True
LQC1O,[LQC],,Sin mapear,ARS,1,158210.0,0.0,0.0,316420000.0,,,7.9973,2034-07-28,70.42,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161520.0,161500.0,161690.0,293463785.2,190.0,0.1176,2.5927,2029-03-02,98.87,True
