symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163310.0,163400.0,1022398000.0,90.0,0.0551,11.2361,2037-11-14,99.32,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,164000.0,164500.0,684221200.0,500.0,0.3049,10.4066,2037-01-15,97.23,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,168310.0,169990.0,610361331.4,1680.0,0.9982,3.5455,2030-03-07,91.29,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122700.0,121600.0,122760.0,377219195.4,1160.0,0.9539,0.5832,2027-03-21,91.91,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158450.0,158590.0,298380600.0,140.0,0.0884,11.1129,2037-09-30,99.46,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167750.0,167520.0,167800.0,280227700.0,280.0,0.1671,11.6331,2038-04-08,98.79,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161410.0,161300.0,161410.0,276103390.0,110.0,0.0682,6.6886,2033-04-28,99.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166750.0,166900.0,216314540.1,150.0,0.09,5.1389,2031-10-10,99.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167990.0,167990.0,168000.0,207857744.6,10.0,0.006,7.4114,2034-01-17,99.79,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173120.0,173110.0,173120.0,151262352.8,10.0,0.0058,6.7707,2033-05-28,99.74,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165540.0,165200.0,166390.0,132745000.0,1190.0,0.7203,8.3231,2034-12-16,93.11,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163100.0,162950.0,163100.0,115166795.0,150.0,0.0921,7.1129,2033-09-30,99.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173010.0,172710.0,173000.0,110645134.9,290.0,0.1679,5.0595,2031-09-11,98.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167840.0,167790.0,167940.0,103908662.4,150.0,0.0894,8.6105,2035-03-31,99.41,True
LOC5O,[LOC],,Sin mapear,ARS,2,158310.0,157510.0,158530.0,95253495.0,1020.0,0.6476,0.9254,2027-07-24,94.36,False
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,162000.0,166000.0,81000000.0,4000.0,2.4691,6.6886,2033-04-28,87.18,False
VBC2O,[VBC],,Sin mapear,ARS,1,158750.0,157840.0,158860.0,78586012.5,1020.0,0.6462,0.0438,2026-09-05,91.78,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157490.0,157490.0,158200.0,74258505.2,710.0,0.4508,9.8234,2036-06-16,96.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171250.0,170800.0,171270.0,58233100.0,470.0,0.2752,6.8063,2033-06-10,97.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163070.0,163210.0,163360.0,57263911.8,150.0,0.0919,4.293,2030-12-05,99.09,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166860.0,166590.0,166800.0,56264529.6,210.0,0.1261,9.4182,2036-01-20,98.8,True
OTS3O,[OTS],,Sin mapear,ARS,2,155700.0,155900.0,160260.0,55516610.0,4360.0,2.7967,2.2012,2028-11-01,88.54,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157780.0,52134500.0,280.0,0.1778,2.3354,2028-12-20,97.56,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142040.0,142070.0,142330.0,51102223.8,260.0,0.183,2.8665,2029-07-02,98.47,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159560.0,158540.0,159560.0,49336432.7,1020.0,0.6434,3.1759,2029-10-23,94.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167890.0,167860.0,167880.0,47382893.2,20.0,0.0119,7.4114,2034-01-17,99.22,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168900.0,168910.0,169090.0,47206196.2,180.0,0.1066,3.9206,2030-07-22,98.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158430.0,157740.0,158340.0,42349115.5,600.0,0.3804,1.9603,2028-08-05,96.51,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128590.0,128590.0,129360.0,41918972.1,770.0,0.5988,8.3641,2034-12-31,94.09,True
MCC3O,[MCC],,Sin mapear,ARS,2,156270.0,155510.0,156160.0,41433750.1,650.0,0.418,3.7235,2030-05-11,96.01,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160700.0,161000.0,40416389.0,300.0,0.1867,2.5243,2029-02-27,97.5,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169460.0,169290.0,169460.0,38907900.0,170.0,0.1004,5.7769,2032-05-30,97.81,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,154270.0,155400.0,38650000.0,1130.0,0.7325,2.1711,2028-10-21,92.24,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166550.0,166430.0,167030.0,38384950.0,600.0,0.3605,4.178,2030-10-24,96.39,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160410.0,159980.0,160330.0,37209133.8,350.0,0.2188,2.5325,2029-03-02,97.38,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,149020.0,152960.0,156750.0,35552111.3,3790.0,2.4778,0.5065,2027-02-21,88.63,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151800.0,151800.0,151960.0,33809199.7,160.0,0.1054,2.8693,2029-07-03,98.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166650.0,167960.0,33533000.0,1310.0,0.7861,11.6331,2038-04-08,92.3,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158000.0,157900.0,158300.0,31791217.5,400.0,0.2533,0.2574,2026-11-22,97.25,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167390.0,167010.0,167370.0,31637500.0,360.0,0.2156,4.742,2031-05-18,96.97,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155260.0,156680.0,31356000.0,1420.0,0.9146,0.1697,2026-10-21,89.5,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165670.0,164600.0,165560.0,28162600.0,960.0,0.5832,7.2854,2033-12-02,93.84,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154240.0,153710.0,154240.0,27438525.4,530.0,0.3448,3.6496,2030-04-14,96.19,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166790.0,168290.0,26907600.0,1500.0,0.8993,6.1574,2032-10-16,90.57,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167610.0,167600.0,168140.0,25141500.0,540.0,0.3222,6.1574,2032-10-16,95.03,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,163200.0,165110.0,24662335.4,1910.0,1.1703,2.3217,2028-12-15,89.91,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152890.0,153020.0,156420.0,24626100.0,3400.0,2.2219,2.475,2029-02-09,88.87,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155270.0,155010.0,155990.0,24495610.2,980.0,0.6322,4.4956,2031-02-17,93.94,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,151600.0,152050.0,23163850.0,450.0,0.2968,2.9049,2029-07-16,95.41,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,154580.0,156200.0,22933284.0,1620.0,1.048,1.1389,2027-10-10,89.23,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166890.0,166620.0,166890.0,21354020.0,270.0,0.162,4.2738,2030-11-28,96.91,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161060.0,160650.0,162070.0,21137800.0,1420.0,0.8839,6.6886,2033-04-28,91.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78050.0,78020.0,78170.0,20873077.0,150.0,0.1923,1.8398,2028-06-22,97.58,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165120.0,163700.0,165480.0,20215293.3,1780.0,1.0874,2.5544,2029-03-10,90.9,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162760.0,162810.0,163870.0,19821496.6,1060.0,0.6511,7.1129,2033-09-30,92.36,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156940.0,157160.0,19560995.5,220.0,0.1402,0.9199,2027-07-22,97.22,True
MCC1O,[MCC],,Sin mapear,ARS,2,163050.0,161230.0,163010.0,17813848.2,1780.0,1.104,2.5544,2029-03-10,89.66,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154850.0,154850.0,155960.0,17379850.0,1110.0,0.7168,1.1937,2027-10-30,91.92,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156920.0,157000.0,157050.0,17152206.3,50.0,0.0318,2.141,2028-10-10,98.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141990.0,141990.0,142940.0,17093133.3,950.0,0.6691,2.8665,2029-07-02,93.42,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169120.0,169770.0,16911000.0,650.0,0.3843,4.9254,2031-07-24,92.9,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166980.0,166840.0,167160.0,16642954.2,320.0,0.1918,5.1389,2031-10-10,97.35,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,160200.0,160390.0,16000000.0,190.0,0.1186,1.1554,2027-10-16,95.02,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158590.0,157860.0,158580.0,13818557.5,720.0,0.4561,1.2758,2027-11-29,94.33,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153620.0,153660.0,156320.0,13756583.9,2660.0,1.7311,1.1745,2027-10-23,88.73,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33250.0,33000.0,33250.0,13527789.05,250.0,0.7576,9.8617,2036-06-30,92.31,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48485.0,46170.0,48485.0,13496436.25,2315.0,5.0141,9.8617,2036-06-30,84.58,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153630.0,154000.0,12775840.0,370.0,0.2408,1.4073,2028-01-16,96.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158900.0,157830.0,158930.0,12710500.0,1100.0,0.697,11.1129,2037-09-30,91.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,161000.0,162040.0,11639731.2,1040.0,0.646,1.963,2028-08-06,92.78,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162210.0,162140.0,162500.0,11341000.0,360.0,0.222,4.9473,2031-08-01,95.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,161020.0,0.0,11198335.2,,,3.1786,2029-10-24,71.26,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159550.0,159900.0,10653762.7,350.0,0.2194,2.2752,2028-11-28,95.73,True
NPCCO,[NPC],,Sin mapear,ARS,2,168650.0,168710.0,169300.0,10553897.3,590.0,0.3497,3.0144,2029-08-25,94.75,False
