symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BNCXX,[BNC],,Sin mapear,ARS,2,103.55,0.0,0.0,3156422674.82,,,0.6078,2027-04-28,76.82,False
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155700.0,0.0,2087715045.0,,,,,80.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166080.0,160000.0,169500.0,2051919966.5,9500.0,5.9375,7.332,2034-01-17,96.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,160000.0,171000.0,1752506900.0,11000.0,6.875,11.5537,2038-04-08,96.62,True
TT1AX,[TT1],,Sin mapear,ARS,1,162313.0,0.0,0.0,1623130000.0,,,6.3463,2033-01-22,76.15,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158210.0,158010.0,0.0,1085056400.0,,,11.0335,2037-09-30,80.27,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,0.0,0.0,850045800.0,,,4.9774,2031-09-10,79.22,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169840.0,0.0,0.0,646349000.0,,,5.6975,2032-05-30,79.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167880.0,166500.0,174000.0,522498272.6,7500.0,4.5045,4.9802,2031-09-11,97.18,True
BYY1O,[BYY],,Sin mapear,ARS,2,101.0,0.0,0.0,505000000.0,,,0.7118,2027-06-05,76.03,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172320.0,0.0,176000.0,477764800.0,,,6.7269,2033-06-10,79.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163770.0,0.0,0.0,473013200.0,,,11.1567,2037-11-14,79.2,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162300.0,0.0,0.0,462200200.0,,,4.8679,2031-08-01,79.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174730.0,174000.0,176000.0,431517633.9,2000.0,1.1494,6.6913,2033-05-28,99.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,153000.0,155900.0,373103267.1,2900.0,1.8954,3.5702,2030-04-14,98.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,0.0,169900.0,327870900.0,,,9.1718,2035-11-20,79.24,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158500.0,155500.0,161050.0,315415000.0,5550.0,3.5691,0.5777,2027-04-17,97.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151980.0,140060.0,152800.0,291162962.9,12740.0,9.0961,2.7899,2029-07-03,95.95,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,280031613.8,,,3.0253,2029-09-27,79.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,0.0,0.0,268329566.1,,,3.8412,2030-07-22,79.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168920.0,168000.0,0.0,263120943.2,,,8.5311,2035-03-31,80.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171850.0,0.0,0.0,199439500.0,,,4.8296,2031-07-18,79.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161680.0,0.0,171900.0,185007146.7,,,7.0335,2033-09-30,79.9,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,0.0,169000.0,175155812.9,,,9.3388,2036-01-20,79.91,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157600.0,0.0,0.0,168379200.2,,,2.7105,2029-06-04,79.28,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156810.0,152000.0,0.0,161465261.4,,,1.3279,2028-01-16,78.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165100.0,163100.0,165320.0,148645000.0,2220.0,1.3611,9.2266,2035-12-10,96.37,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156920.0,0.0,165000.0,147984141.0,,,,,77.35,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,0.0,0.0,138916680.0,,,6.6092,2033-04-28,79.55,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,0.0,0.0,134061500.0,,,2.5352,2029-04-01,78.8,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,0.0,157950.0,132808219.0,,,3.614,2030-04-30,79.43,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160160.0,149000.0,174000.0,122842136.3,25000.0,16.7785,0.178,2026-11-22,95.13,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162770.0,0.0,162800.0,113549160.2,,,2.4531,2029-03-02,79.42,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157720.0,0.0,0.0,113026081.2,,,0.6133,2027-04-30,77.42,True
