symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165630.0,165530.0,165630.0,1215433300.0,100.0,0.0604,11.7563,2038-04-08,99.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170380.0,170270.0,170380.0,752956665.0,110.0,0.0646,6.8939,2033-05-28,99.65,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153940.0,153900.0,154000.0,598720300.0,100.0,0.065,11.2361,2037-09-30,99.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141820.0,141230.0,141490.0,567238846.8,260.0,0.1841,2.9897,2029-07-02,98.79,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170570.0,170470.0,170570.0,463727180.9,100.0,0.0587,7.5346,2034-01-17,99.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177790.0,177790.0,177950.0,342558900.0,160.0,0.09,5.0322,2031-07-18,99.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,163700.0,163230.0,164440.0,307999100.0,1210.0,0.7413,9.3744,2035-11-20,94.23,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167900.0,167880.0,167900.0,282584430.7,20.0,0.0119,8.7337,2035-03-31,99.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168480.0,168350.0,168530.0,279469100.0,180.0,0.1069,6.9295,2033-06-10,98.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161700.0,161470.0,161790.0,242615000.0,320.0,0.1982,11.3593,2037-11-14,97.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170870.0,170500.0,170870.0,201404641.5,370.0,0.217,9.5414,2036-01-20,98.33,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160840.0,160810.0,161350.0,188607470.2,540.0,0.3358,2.6557,2029-03-02,97.08,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164700.0,164000.0,164790.0,176352700.0,790.0,0.4817,4.3285,2030-11-03,95.8,True
