symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142399.752,0.0,0.0,3738998479.1,,,1.4456,2027-11-22,71.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164200.0,163920.0,164200.0,1488170460.1,280.0,0.1708,7.6003,2034-01-17,99.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154520.0,154200.0,154520.0,1313692480.0,320.0,0.2075,6.8775,2033-04-28,98.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159000.0,158920.0,159210.0,1073537600.0,290.0,0.1825,11.822,2038-04-08,98.81,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155710.0,154310.0,155800.0,1038843600.0,1490.0,0.9656,11.4251,2037-11-14,93.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156960.0,156750.0,157300.0,1026716900.0,550.0,0.3509,8.512,2034-12-16,96.5,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158800.0,158780.0,158800.0,970759630.1,20.0,0.0126,8.7995,2035-03-31,99.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165200.0,165010.0,165200.0,935208019.6,190.0,0.1151,5.2485,2031-09-11,99.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162690.0,162500.0,162690.0,898772941.1,190.0,0.1169,9.6071,2036-01-20,99.22,True
MG1RO,[MG1],,Sin mapear,ARS,2,153980.0,153980.0,155440.0,735066800.0,1460.0,0.9482,11.4251,2037-11-14,91.69,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163170.0,162970.0,163170.0,690432000.0,200.0,0.1227,6.9952,2033-06-10,98.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158400.0,158330.0,158400.0,578811000.0,70.0,0.0442,5.9658,2032-05-30,99.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,155050.0,432984908.7,350.0,0.2262,7.3018,2033-09-30,98.18,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162920.0,162450.0,162970.0,406614236.6,520.0,0.3201,6.9596,2033-05-28,97.32,True
MCC3O,[MCC],,Sin mapear,ARS,2,146450.0,146450.0,146900.0,395311062.1,450.0,0.3073,3.9124,2030-05-11,97.27,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156300.0,156500.0,156750.0,352231392.3,250.0,0.1597,2.152,2028-08-06,98.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148040.0,148000.0,148420.0,344017490.6,420.0,0.2838,0.4463,2026-11-22,97.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,154430.0,156000.0,337868772.6,1570.0,1.0166,3.6277,2030-01-27,92.79,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162590.0,162260.0,162590.0,303112372.7,330.0,0.2034,3.0554,2029-07-02,98.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145600.0,145500.0,145980.0,289433328.6,480.0,0.3299,3.8385,2030-04-14,96.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165750.0,165640.0,165790.0,263526011.6,150.0,0.0906,4.1095,2030-07-22,99.0,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155600.0,155440.0,156780.0,238674800.0,1340.0,0.8621,4.3943,2030-11-03,92.93,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159000.0,158890.0,159670.0,230113289.9,780.0,0.4909,5.3279,2031-10-10,95.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152150.0,152120.0,152720.0,223075638.3,600.0,0.3944,1.1088,2027-07-22,96.14,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158000.0,158130.0,160020.0,221531270.0,1890.0,1.1952,4.3669,2030-10-24,92.2,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168340.0,168030.0,169080.0,211561100.0,1050.0,0.6249,5.0979,2031-07-18,94.39,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,146900.0,146900.0,147220.0,202973170.0,320.0,0.2178,1.3826,2027-10-30,97.3,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151000.0,151000.0,154160.0,197916808.1,3160.0,2.0927,2.7132,2029-02-27,89.98,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155440.0,153500.0,155440.0,192704726.2,1940.0,1.2638,3.3676,2029-10-24,91.57,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156400.0,156400.0,156420.0,186588941.6,20.0,0.0128,5.4209,2031-11-13,98.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150400.0,150050.0,150700.0,183282912.6,650.0,0.4332,0.9008,2027-05-07,95.92,True
BACGO,[BAC],,Sin mapear,ARS,2,159700.0,159600.0,159890.0,179014700.0,290.0,0.1817,3.0308,2029-06-23,96.46,False
BACHO,[BAC],,Sin mapear,ARS,2,160000.0,159060.0,160280.0,161466100.0,1220.0,0.767,4.6297,2031-01-28,92.19,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157000.0,156700.0,157000.0,151761653.7,300.0,0.1914,2.1492,2028-08-05,97.97,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155410.0,155000.0,155380.0,144566182.2,380.0,0.2452,3.2936,2029-09-27,96.89,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152240.0,152240.0,155510.0,138957312.9,3270.0,2.1479,2.5982,2029-01-16,89.05,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149080.0,147580.0,149180.0,135340272.2,1600.0,1.0842,2.6639,2029-02-09,91.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,154000.0,152630.0,154380.0,122472390.0,1750.0,1.1466,6.8775,2033-04-28,91.91,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153440.0,153270.0,153730.0,119664152.2,460.0,0.3001,4.4819,2030-12-05,96.8,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153100.0,152200.0,156800.0,117158288.9,4600.0,3.0223,1.2238,2027-09-02,87.48,True
