symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142399.752,0.0,0.0,3738998479.1,,,1.4456,2027-11-22,73.9,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158795.32,0.0,0.0,3175906400.0,,,5.9658,2032-05-30,72.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164220.0,163990.0,164230.0,1707845554.1,240.0,0.1464,7.6003,2034-01-17,99.73,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158932.07,0.0,0.0,1589320700.0,,,11.822,2038-04-08,72.9,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,155420.0,153630.0,155420.0,1353949630.0,1790.0,1.1651,6.8775,2033-04-28,95.87,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159720.0,158800.0,159730.0,1215341900.0,930.0,0.5856,11.822,2038-04-08,97.61,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157490.0,156000.0,159910.0,1152455900.0,3910.0,2.5064,8.512,2034-12-16,92.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159090.0,158610.0,159100.0,1077115480.5,490.0,0.3089,8.7995,2035-03-31,98.89,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155900.0,153310.0,156500.0,1054433600.0,3190.0,2.0808,11.4251,2037-11-14,93.01,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162000.0,163000.0,1022874767.6,1000.0,0.6173,9.6071,2036-01-20,97.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165390.0,163000.0,165390.0,963606646.4,2390.0,1.4663,5.2485,2031-09-11,94.95,True
MG1RO,[MG1],,Sin mapear,ARS,2,155480.0,0.0,0.0,766162800.0,,,11.4251,2037-11-14,74.94,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162900.0,162260.0,169770.0,737728200.0,7510.0,4.6284,6.9952,2033-06-10,91.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158870.0,158500.0,161300.0,635959600.0,2800.0,1.7666,5.9658,2032-05-30,93.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155050.0,156680.0,438247002.7,1630.0,1.0513,7.3018,2033-09-30,96.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162720.0,160600.0,162430.0,423156050.1,1830.0,1.1395,6.9596,2033-05-28,95.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,147190.0,146200.0,147190.0,408905766.4,990.0,0.6772,3.9124,2030-05-11,96.93,False
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,135000.0,100000.0,0.0,378000000.0,,,1.8754,2028-04-27,72.56,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,155990.0,368074363.9,1990.0,1.2922,3.6277,2030-01-27,94.69,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156800.0,156500.0,156790.0,355861532.7,290.0,0.1853,2.152,2028-08-06,99.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148700.0,148250.0,148700.0,347766482.8,450.0,0.3035,0.4463,2026-11-22,98.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162590.0,162250.0,162590.0,324864522.7,340.0,0.2096,3.0554,2029-07-02,98.86,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145600.0,142600.0,145980.0,289433328.6,3380.0,2.3703,3.8385,2030-04-14,92.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166500.0,165500.0,166500.0,277810302.0,1000.0,0.6042,4.1095,2030-07-22,96.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155600.0,153100.0,156730.0,238674800.0,3630.0,2.371,4.3943,2030-11-03,92.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168210.0,169200.0,171990.0,235117500.0,2790.0,1.6489,5.0979,2031-07-18,93.56,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,158800.0,160000.0,233253632.2,1200.0,0.7557,5.3279,2031-10-10,96.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158100.0,157210.0,160000.0,223587770.0,2790.0,1.7747,4.3669,2030-10-24,93.48,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152150.0,152110.0,153470.0,223075638.3,1360.0,0.8941,1.1088,2027-07-22,95.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149890.0,146900.0,0.0,209907710.0,,,1.3826,2027-10-30,75.84,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154160.0,151000.0,154150.0,200953760.1,3150.0,2.0861,2.7132,2029-02-27,92.9,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155440.0,151000.0,155450.0,192704726.2,4450.0,2.947,3.3676,2029-10-24,91.44,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157000.0,156400.0,157000.0,192655569.5,600.0,0.3836,5.4209,2031-11-13,97.68,True
BACGO,[BAC],,Sin mapear,ARS,2,159900.0,159650.0,159900.0,190207600.0,250.0,0.1566,3.0308,2029-06-23,97.2,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150400.0,150150.0,150700.0,183282912.6,550.0,0.3663,0.9008,2027-05-07,97.77,True
BACHO,[BAC],,Sin mapear,ARS,2,160000.0,159000.0,171200.0,161466100.0,12200.0,7.673,4.6297,2031-01-28,87.87,False
TSC4O,[TSC],,Sin mapear,ARS,2,161900.0,157350.0,164900.0,157430100.0,7550.0,4.7982,9.4401,2035-11-20,89.92,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157420.0,156610.0,158380.0,153998830.0,1770.0,1.1302,2.1492,2028-08-05,95.18,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150300.0,150300.0,150550.0,149295943.1,250.0,0.1663,2.3299,2028-10-10,98.44,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152240.0,150800.0,0.0,145731992.9,,,2.5982,2029-01-16,75.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154220.0,154220.0,156200.0,145099054.1,1980.0,1.2839,3.2936,2029-09-27,94.1,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149180.0,147710.0,149590.0,137639136.0,1880.0,1.2728,2.6639,2029-02-09,93.66,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158340.0,155200.0,159200.0,129919500.0,4000.0,2.5773,4.9309,2031-05-18,91.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154900.0,153300.0,154900.0,128756021.0,1600.0,1.0437,4.4819,2030-12-05,95.38,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147310.0,147300.0,149200.0,124087661.6,1900.0,1.2899,0.7118,2027-02-27,93.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,154000.0,152600.0,157000.0,122472390.0,4400.0,2.8834,6.8775,2033-04-28,91.33,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150700.0,150700.0,151240.0,122325060.9,540.0,0.3583,2.7214,2029-03-02,97.4,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,155760.0,154130.0,157000.0,121542900.0,2870.0,1.8621,5.1362,2031-08-01,91.83,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,152200.0,156000.0,118574768.9,3800.0,2.4967,1.2238,2027-09-02,91.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148250.0,147700.0,149000.0,118224700.0,1300.0,0.8802,2.8036,2029-04-01,93.69,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150110.0,150110.0,0.0,102784421.6,,,0.9062,2027-05-09,75.58,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155300.0,154300.0,155300.0,101341363.4,1000.0,0.6481,1.8836,2028-04-30,95.92,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152830.0,152130.0,152830.0,100529557.9,700.0,0.4601,2.2122,2028-08-28,96.17,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156800.0,156500.0,0.0,97331340.0,,,4.4627,2030-11-28,75.23,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159550.0,156410.0,160500.0,94976000.0,4090.0,2.6149,9.4949,2035-12-10,89.11,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164160.0,163000.0,164160.0,94453121.9,1160.0,0.7117,7.6003,2034-01-17,95.73,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149600.0,149600.0,151500.0,93323290.6,1900.0,1.2701,2.423,2028-11-13,93.09,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150100.0,148700.0,150500.0,87994071.2,1800.0,1.2105,4.6845,2031-02-17,94.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153600.0,149010.0,157000.0,86017000.0,7990.0,5.3621,7.4743,2033-12-02,88.6,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156900.0,155980.0,158500.0,85813840.1,2520.0,1.6156,3.7344,2030-03-07,92.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,165980.0,165240.0,165980.0,82778000.0,740.0,0.4478,5.1143,2031-07-24,94.16,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160890.0,0.0,82110000.0,,,6.6146,2033-01-22,72.74,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152600.0,152200.0,152760.0,81553137.3,560.0,0.3679,1.0541,2027-07-02,95.63,True
NPCDO,[NPC],,Sin mapear,ARS,2,146680.0,146000.0,148500.0,73897672.4,2500.0,1.7123,3.8823,2030-04-30,91.96,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152970.0,150310.0,156240.0,73771799.9,5930.0,3.9452,0.7146,2027-02-28,88.76,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157350.0,156100.0,160240.0,72351000.0,4140.0,2.6521,6.3463,2032-10-16,90.12,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150220.0,149800.0,150220.0,68617882.3,420.0,0.2804,2.4641,2028-11-28,96.86,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152750.0,152670.0,152750.0,67778108.5,80.0,0.0524,0.0493,2026-06-30,97.88,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148500.0,147490.0,151000.0,67146910.0,3510.0,2.3798,2.0151,2028-06-17,91.02,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161440.0,160970.0,161870.0,64585000.0,900.0,0.5591,5.2457,2031-09-10,92.52,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147880.0,143100.0,149590.0,59019558.8,6490.0,4.5353,0.4435,2026-11-21,88.47,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155810.0,155810.0,161500.0,54647785.0,5690.0,3.6519,0.731,2027-03-06,89.42,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155860.0,154000.0,155860.0,54112949.3,1860.0,1.2078,2.0808,2028-07-11,93.99,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,147240.0,147500.0,0.0,53703571.9,,,2.8446,2029-04-16,72.45,True
LUC5O,[LUC],,Sin mapear,ARS,2,149080.0,0.0,0.0,52709256.8,,,2.7105,2029-02-26,73.32,False
LOC6O,[LOC],,Sin mapear,ARS,2,150900.0,150830.0,152600.0,52391154.5,1770.0,1.1735,2.6174,2029-01-23,93.72,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146400.0,146300.0,146700.0,51495762.0,400.0,0.2734,1.4648,2027-11-29,97.0,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157480.0,156000.0,157480.0,51457010.4,1480.0,0.9487,3.2088,2029-08-27,93.53,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160000.0,158130.0,160910.0,51184932.6,2780.0,1.758,8.7995,2035-03-31,92.5,True
LOC5O,[LOC],,Sin mapear,ARS,2,154660.0,154650.0,155000.0,48712585.0,350.0,0.2263,1.1143,2027-07-24,96.33,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149750.0,149110.0,151000.0,46472124.1,1890.0,1.2675,0.9363,2027-05-20,92.71,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163100.0,1.0,163100.0,41412193.6,163099.0,16309900.0,6.9596,2033-05-28,87.11,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164660.0,162000.0,170000.0,40989800.0,8000.0,4.9383,5.8836,2032-04-30,86.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161910.0,158410.0,162500.0,40403200.0,4090.0,2.5819,10.5955,2037-01-15,88.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167210.0,165320.0,0.0,40196100.0,,,5.0979,2031-07-18,73.4,True
OT42O,[OT4],,Sin mapear,ARS,2,155500.0,155500.0,156430.0,39126444.0,930.0,0.5981,3.6003,2030-01-17,94.96,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,144830.0,144800.0,145400.0,38660471.8,600.0,0.4144,3.9617,2030-05-29,95.03,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62100.0,60210.0,62100.0,38489300.0,1890.0,3.139,0.8816,2027-04-30,88.94,True
SNEAO,SION S.A.,30690076043,,ARS,2,77000.0,75200.0,77000.0,36354698.0,1800.0,2.3936,3.0883,2029-07-14,90.62,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144990.0,141050.0,144990.0,36046100.4,3940.0,2.7933,1.5195,2027-12-19,89.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151160.0,150200.0,155000.0,34506760.0,4800.0,3.1957,2.5243,2028-12-20,88.68,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153000.0,149000.0,0.0,32762404.9,,,1.2923,2027-09-27,73.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160690.0,160500.0,166500.0,32681645.8,6000.0,3.7383,5.2485,2031-09-11,89.19,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,146200.0,0.0,31280273.3,,,0.9555,2027-05-27,71.97,True
DHSGO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,2,101.3,0.0,0.0,30896500.0,,,0.2437,2026-09-09,70.71,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153200.0,154000.0,156900.0,30810000.0,2900.0,1.8831,11.4251,2037-11-14,88.34,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159410.0,159400.0,160180.0,30444700.0,780.0,0.4893,7.1348,2033-07-31,93.47,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149200.0,0.0,149200.0,29268564.0,,,0.4052,2026-11-07,70.64,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151850.0,151910.0,153570.0,28017446.2,1660.0,1.0928,3.7016,2030-02-23,92.58,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104970.0,103450.0,105500.0,27835515.1,2050.0,1.9816,2.0287,2028-06-22,91.37,True
