symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158790.0,158390.0,158790.0,291878088.6,400.0,0.2525,1.9576,2028-08-05,98.77,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152610.0,149000.0,0.0,238071600.0,,,,,73.88,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,173750.0,174610.0,177775800.0,860.0,0.495,5.692,2032-04-30,96.18,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173380.0,173260.0,173400.0,170308143.3,140.0,0.0808,6.768,2033-05-28,99.75,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143000.0,142490.0,143000.0,162195156.2,510.0,0.3579,2.8638,2029-07-02,98.08,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161640.0,161410.0,161640.0,134124080.0,230.0,0.1425,6.6858,2033-04-28,99.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167690.0,167670.0,167690.0,113972284.6,20.0,0.0119,7.4086,2034-01-17,99.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166340.0,166170.0,166340.0,110423492.5,170.0,0.1023,9.4155,2036-01-20,99.47,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159300.0,159090.0,159300.0,106829900.0,210.0,0.132,11.1102,2037-09-30,99.27,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171990.0,171380.0,172000.0,94662700.0,620.0,0.3618,6.8036,2033-06-10,97.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153470.0,153700.0,88232096.0,230.0,0.1499,3.6468,2030-04-14,99.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167850.0,167850.0,168210.0,85847000.0,360.0,0.2145,11.6304,2038-04-08,98.59,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,153250.0,155260.0,85797253.6,2010.0,1.3116,0.3833,2027-01-08,91.95,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167940.0,167910.0,167990.0,71849413.7,80.0,0.0476,8.6078,2035-03-31,99.61,True
LOC5O,[LOC],,Sin mapear,ARS,2,157750.0,157790.0,158340.0,71776110.0,550.0,0.3486,0.9227,2027-07-24,97.64,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171100.0,171100.0,171800.0,68609000.0,700.0,0.4091,5.0541,2031-09-10,96.48,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166750.0,166610.0,168100.0,66291640.0,1490.0,0.8943,4.1752,2030-10-24,93.59,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167020.0,166110.0,167020.0,60096000.0,910.0,0.5478,8.3203,2034-12-16,95.05,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158010.0,158020.0,158560.0,57999438.1,540.0,0.3417,1.2731,2027-11-29,97.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170350.0,170120.0,170420.0,41879976.5,300.0,0.1763,3.9179,2030-07-22,98.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,163410.0,164150.0,36195000.0,740.0,0.4528,11.2334,2037-11-14,95.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169190.0,169170.0,169500.0,30442100.0,330.0,0.1951,5.7741,2032-05-30,97.94,True
BACHO,[BAC],,Sin mapear,ARS,2,165020.0,164450.0,165820.0,29722800.0,1370.0,0.8331,4.4381,2031-01-28,93.29,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173380.0,173300.0,173380.0,27401680.4,80.0,0.0462,5.0568,2031-09-11,99.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158790.0,158300.0,158750.0,24830455.2,450.0,0.2843,9.8207,2036-06-16,97.98,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152360.0,151970.0,152280.0,24116807.9,310.0,0.204,2.8665,2029-07-03,98.11,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,156000.0,151000.0,0.0,23400000.0,,,0.8734,2027-07-06,72.23,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,155910.0,158200.0,23365560.0,2290.0,1.4688,0.7639,2027-05-27,90.68,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102010.0,102290.0,106900.0,23338012.3,4610.0,4.5068,2.0123,2028-08-25,86.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163310.0,163310.0,163540.0,22218859.3,230.0,0.1408,7.1102,2033-09-30,98.78,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171890.0,171850.0,172490.0,20625300.0,640.0,0.3724,4.9062,2031-07-18,96.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167290.0,167290.0,167990.0,18484700.0,700.0,0.4184,4.7392,2031-05-18,95.78,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,155970.0,156910.0,17336386.8,940.0,0.6027,3.7207,2030-05-11,94.98,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160190.0,159940.0,160210.0,17095774.7,270.0,0.1688,1.8891,2028-07-11,98.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166360.0,16899000.0,1360.0,0.8242,9.3032,2035-12-10,91.79,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164340.0,163540.0,164330.0,16569877.5,790.0,0.4831,4.2902,2030-12-05,96.36,True
VBC2O,[VBC],,Sin mapear,ARS,1,158920.0,157770.0,158970.0,16518664.5,1200.0,0.7606,0.0411,2026-09-05,92.76,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163140.0,164050.0,16470000.0,910.0,0.5578,11.2334,2037-11-14,93.66,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163110.0,163110.0,163800.0,15880693.3,690.0,0.423,3.102,2029-09-27,96.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,160410.0,15588398.4,210.0,0.1311,2.5298,2029-03-02,98.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163040.0,163040.0,164290.0,15276900.8,1250.0,0.7667,4.2902,2030-12-05,93.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159940.0,159940.0,162990.0,14434968.8,3050.0,1.907,1.8891,2028-07-11,90.32,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155100.0,155120.0,156000.0,13959000.0,880.0,0.5673,1.191,2027-10-30,93.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167630.0,167410.0,167630.0,13267302.4,220.0,0.1314,8.6078,2035-03-31,98.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163590.0,163790.0,12901704.5,200.0,0.1223,3.436,2030-01-27,97.87,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,160300.0,162750.0,12287450.0,2450.0,1.5284,2.9377,2029-07-29,90.08,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163300.0,164800.0,167560.0,11585200.0,2760.0,1.6748,6.9432,2033-07-31,89.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167240.0,167290.0,167460.0,10898933.1,170.0,0.1016,7.4086,2034-01-17,98.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165410.0,165780.0,166590.0,10790900.9,810.0,0.4886,9.4155,2036-01-20,95.86,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,158640.0,160500.0,10401274.0,1860.0,1.1725,1.2238,2027-11-11,91.44,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157390.0,158000.0,10312296.7,610.0,0.3876,0.9172,2027-07-22,96.21,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154550.0,154560.0,155300.0,10106581.6,740.0,0.4788,4.4928,2031-02-17,95.98,True
TSC4O,[TSC],,Sin mapear,ARS,2,167450.0,166200.0,167350.0,10047000.0,1150.0,0.6919,9.2485,2035-11-20,92.36,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,160780.0,161900.0,9768512.0,1120.0,0.6966,2.0205,2028-08-28,93.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173720.0,173250.0,173710.0,9536944.8,460.0,0.2655,5.0568,2031-09-11,97.35,True
AERBO,[AER],,Sin mapear,ARS,2,153400.0,153880.0,155000.0,9352156.0,1120.0,0.7278,0.3176,2026-12-15,93.47,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159900.0,159890.0,160250.0,8604793.9,360.0,0.2252,2.2724,2028-11-28,96.56,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155490.0,155260.0,155600.0,7962507.6,340.0,0.219,0.5202,2027-02-27,97.36,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157750.0,153500.0,157750.0,6821110.0,4250.0,2.7687,2.2286,2028-11-12,86.88,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166660.0,167010.0,168090.0,6710200.0,1080.0,0.6467,11.6304,2038-04-08,93.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164820.0,164500.0,166390.0,6463373.3,1890.0,1.1489,5.2293,2031-11-13,91.35,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157570.0,157580.0,158390.0,6405721.4,810.0,0.514,0.7146,2027-05-09,94.86,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159420.0,158300.0,159420.0,6376800.0,1120.0,0.7075,11.1102,2037-09-30,91.96,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99100.0,103000.0,6359142.3,3900.0,3.9354,3.0363,2029-09-03,86.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167500.0,167090.0,167500.0,6187600.0,410.0,0.2454,4.271,2030-11-28,96.61,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155630.0,155070.0,155630.0,6004929.5,560.0,0.3611,0.7091,2027-05-07,96.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158270.0,158270.0,158490.0,5844778.0,220.0,0.139,2.1383,2028-10-10,97.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,162890.0,163290.0,5807963.4,400.0,0.2456,7.1102,2033-09-30,97.09,True
OTS5O,[OTS],,Sin mapear,ARS,2,154000.0,156250.0,159000.0,5146100.0,2750.0,1.76,0.1725,2026-10-23,88.77,False
FO4AO,[FO4],,Sin mapear,ARS,2,158600.0,152110.0,159000.0,4758000.0,6890.0,4.5296,1.9138,2028-07-20,84.56,False
VBC1O,[VBC],,Sin mapear,ARS,2,158200.0,156360.0,160020.0,4746000.0,3660.0,2.3408,0.553,2027-03-11,87.54,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157210.0,158600.0,4716000.0,1390.0,0.8842,0.9254,2027-07-25,90.63,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159230.0,158140.0,159260.0,4468167.7,1120.0,0.7082,2.1218,2028-10-04,93.13,True
