symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152500.0,0.0,0.0,1738500000.0,,,1.013,2027-07-06,74.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154400.0,154400.0,154490.0,279929100.0,90.0,0.0583,11.2498,2037-09-30,99.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165450.0,165330.0,165440.0,249723100.0,110.0,0.0665,11.77,2038-04-08,99.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,170690.0,171000.0,139280941.4,310.0,0.1816,7.5483,2034-01-17,99.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165520.0,165180.0,165570.0,120772200.0,390.0,0.2361,5.9138,2032-05-30,98.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167140.0,167050.0,167170.0,117382690.5,120.0,0.0718,8.7474,2035-03-31,99.67,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173000.0,172570.0,172690.0,94528159.6,120.0,0.0695,5.1964,2031-09-11,99.66,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162500.0,162110.0,164000.0,71100630.0,1890.0,1.1659,4.4107,2030-11-28,93.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171300.0,170900.0,171280.0,70357041.9,380.0,0.2224,9.5551,2036-01-20,99.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162600.0,162570.0,162600.0,62807817.0,30.0,0.0185,7.2498,2033-09-30,99.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161400.0,161400.0,161750.0,56406341.7,350.0,0.2169,4.4298,2030-12-05,99.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177100.0,177220.0,177900.0,47671800.0,680.0,0.3837,5.0459,2031-07-18,97.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162550.0,162900.0,163380.0,45007839.6,480.0,0.2947,3.2416,2029-09-27,98.53,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157470.0,157640.0,158590.0,44059145.5,950.0,0.6026,2.412,2028-11-28,96.81,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130000.0,128340.0,130000.0,40530220.8,1660.0,1.2934,8.501,2034-12-31,92.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170610.0,170470.0,170650.0,35896555.1,180.0,0.1056,6.9076,2033-05-28,99.24,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162910.0,162180.0,163130.0,32599000.0,950.0,0.5858,11.373,2037-11-14,95.1,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164180.0,163430.0,164650.0,31200700.0,1220.0,0.7465,4.8789,2031-05-18,94.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168330.0,168380.0,168990.0,28677100.0,610.0,0.3623,6.9432,2033-06-10,97.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161180.0,160000.0,161180.0,26885650.0,1180.0,0.7375,6.8255,2033-04-28,95.34,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,155560.0,165410.0,25274444.0,9850.0,6.332,3.2416,2029-09-27,86.63,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158040.0,158010.0,159190.0,24141745.8,1180.0,0.7468,0.8487,2027-05-07,94.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,139930.0,139930.0,140290.0,23624164.2,360.0,0.2573,3.0034,2029-07-02,98.42,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158890.0,157020.0,159600.0,21963173.0,2580.0,1.6431,1.0021,2027-07-02,91.24,True
TSC4O,[TSC],,Sin mapear,ARS,2,164650.0,163490.0,164640.0,21431000.0,1150.0,0.7034,9.3881,2035-11-20,95.14,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160160.0,160160.0,160690.0,21365855.7,530.0,0.3309,2.6694,2029-03-02,97.7,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,156520.0,156990.0,20389721.4,470.0,0.3003,9.9603,2036-06-16,98.04,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151330.0,155750.0,160010.0,19424718.8,4260.0,2.7352,1.3142,2027-10-24,88.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156710.0,156610.0,156830.0,19387212.4,220.0,0.1405,0.3943,2026-11-22,98.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,164820.0,165700.0,18595405.3,880.0,0.5339,5.2758,2031-10-10,96.83,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164600.0,163550.0,164810.0,18109700.0,1260.0,0.7704,4.3422,2030-11-03,94.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,162010.0,165000.0,17548587.0,2990.0,1.8456,4.6324,2031-02-17,91.21,True
MCC3O,[MCC],,Sin mapear,ARS,2,154300.0,153510.0,154280.0,17290207.8,770.0,0.5016,3.8604,2030-05-11,96.75,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171360.0,170560.0,171360.0,17210201.2,800.0,0.469,7.5483,2034-01-17,96.99,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166890.0,163020.0,164250.0,16689000.0,1230.0,0.7545,8.46,2034-12-16,92.62,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,157930.0,159190.0,15601185.3,1260.0,0.7978,0.8487,2027-05-07,93.45,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154570.0,152340.0,154100.0,15457000.0,1760.0,1.1553,6.9459,2033-06-11,90.62,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160060.0,159010.0,160190.0,15249532.4,1180.0,0.7421,2.2779,2028-10-10,94.63,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158500.0,157590.0,160990.0,13601775.0,3400.0,2.1575,0.5476,2027-01-17,90.39,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157010.0,158000.0,159990.0,13486970.0,1990.0,1.2595,0.6434,2027-02-21,91.3,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165820.0,164430.0,165920.0,13245200.0,1490.0,0.9062,11.77,2038-04-08,92.99,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165430.0,165450.0,166530.0,12464330.0,1080.0,0.6528,4.3149,2030-10-24,95.59,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63110.0,63110.0,64980.0,11357117.6,1870.0,2.9631,9.9986,2036-06-30,89.0,True
