symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155890.0,155890.0,156000.0,852738200.0,110.0,0.0706,11.4114,2037-11-14,99.59,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158930.0,158930.0,158980.0,311964243.9,50.0,0.0315,8.7858,2035-03-31,99.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164100.0,163930.0,164100.0,147830055.3,170.0,0.1037,7.5866,2034-01-17,99.35,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157730.0,158050.0,69536800.0,320.0,0.2029,4.9172,2031-05-18,98.71,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165900.0,165790.0,165900.0,63629747.9,110.0,0.0663,4.0958,2030-07-22,99.55,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149900.0,149900.0,150950.0,61460000.0,1050.0,0.7005,2.7899,2029-04-01,94.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159740.0,159410.0,159750.0,57513000.0,340.0,0.2133,11.8084,2038-04-08,98.23,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,157000.0,157320.0,53389664.9,320.0,0.2038,2.0671,2028-07-11,98.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,162090.0,162220.0,45657064.1,130.0,0.0802,6.9459,2033-05-28,99.43,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,156500.0,154010.0,156330.0,39531449.8,2320.0,1.5064,0.7584,2027-03-21,92.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153000.0,152860.0,153000.0,38513884.8,140.0,0.0916,4.4682,2030-12-05,99.29,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155550.0,155110.0,155500.0,38402926.0,390.0,0.2514,7.2882,2033-09-30,98.28,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156730.0,156730.0,158110.0,37724600.0,1380.0,0.8805,4.3806,2030-11-03,92.66,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168120.0,168140.0,168840.0,35295200.0,700.0,0.4163,5.0842,2031-07-18,96.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164930.0,164850.0,164990.0,33555412.3,140.0,0.0849,5.2348,2031-09-11,99.24,True
BACHO,[BAC],,Sin mapear,ARS,2,159830.0,159030.0,159860.0,32015000.0,830.0,0.5219,4.616,2031-01-28,95.23,False
OT42O,[OT4],,Sin mapear,ARS,2,154540.0,154560.0,155790.0,29685382.0,1230.0,0.7958,3.5866,2030-01-17,94.39,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163070.0,162770.0,163050.0,29319300.0,280.0,0.172,6.9815,2033-06-10,98.31,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148000.0,148000.0,151060.0,26887100.0,3060.0,2.0676,0.9418,2027-05-27,90.37,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154800.0,154810.0,155830.0,26622533.1,1020.0,0.6589,3.2799,2029-09-27,95.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158700.0,158610.0,158650.0,22194900.0,40.0,0.0252,5.9521,2032-05-30,98.44,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157980.0,157200.0,157980.0,21986790.4,780.0,0.4962,2.1355,2028-08-05,96.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164500.0,164020.0,164500.0,19339301.7,480.0,0.2926,9.5934,2036-01-20,97.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,159210.0,159010.0,159200.0,19247460.0,190.0,0.1195,4.3532,2030-10-24,98.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153500.0,153490.0,153940.0,18305578.2,450.0,0.2932,4.6708,2031-02-17,97.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156490.0,155810.0,156460.0,18159455.1,650.0,0.4172,3.3511,2029-10-23,96.61,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149770.0,150070.0,152000.0,16699355.0,1930.0,1.2861,2.7159,2029-03-05,90.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163830.0,163810.0,164280.0,16673896.1,470.0,0.2869,7.5866,2034-01-17,97.42,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,149110.0,150510.0,153570.0,16094507.8,3060.0,2.0331,2.5845,2029-01-16,90.49,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157460.0,156640.0,157350.0,15746000.0,710.0,0.4533,8.4983,2034-12-16,94.32,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157000.0,157420.0,159430.0,15700000.0,2010.0,1.2768,9.4812,2035-12-10,90.27,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161490.0,161010.0,161490.0,14529300.0,480.0,0.2981,10.5818,2037-01-15,95.79,True
TSC4O,[TSC],,Sin mapear,ARS,2,157230.0,157230.0,157590.0,14179700.0,360.0,0.229,9.4264,2035-11-20,96.96,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163920.0,163900.0,165950.0,13693246.0,2050.0,1.2508,9.5934,2036-01-20,91.64,True
NPCDO,[NPC],,Sin mapear,ARS,2,147340.0,147000.0,147340.0,13647040.0,340.0,0.2313,3.8686,2030-04-30,97.25,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159600.0,158810.0,159580.0,13043753.0,770.0,0.4849,8.7858,2035-03-31,95.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,147000.0,146180.0,147000.0,12156468.1,820.0,0.561,3.8987,2030-05-11,95.48,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148970.0,148960.0,150130.0,11754975.0,1170.0,0.7854,1.2786,2027-09-27,93.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,155290.0,154160.0,155290.0,11185960.0,1130.0,0.733,6.8638,2033-04-28,93.73,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163320.0,162080.0,163270.0,9798400.0,1190.0,0.7342,6.9815,2033-06-10,92.66,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162290.0,162120.0,162290.0,9217601.1,170.0,0.1049,3.0418,2029-07-02,98.19,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153170.0,152890.0,153040.0,8556104.8,150.0,0.0981,0.0356,2026-06-30,98.23,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148990.0,147500.0,148890.0,8155779.2,1390.0,0.9424,1.963,2028-06-03,92.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160010.0,159600.0,160010.0,8000500.0,410.0,0.2569,7.1211,2033-07-31,96.43,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149640.0,148210.0,149610.0,7872271.4,1400.0,0.9446,0.5613,2027-01-08,92.17,True
LDCGO,[LDC],,Sin mapear,ARS,2,144840.0,143010.0,144840.0,7834867.0,1830.0,1.2796,1.2977,2027-10-04,91.9,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151400.0,150510.0,151400.0,7822351.2,890.0,0.5913,2.2998,2028-10-04,94.37,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148170.0,147500.0,148170.0,7262500.0,670.0,0.4542,1.3689,2027-10-30,94.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160660.0,160510.0,160630.0,6870982.8,120.0,0.0748,5.3142,2031-10-10,98.31,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104480.0,103610.0,104480.0,6409537.6,870.0,0.8397,2.0151,2028-06-22,93.34,True
BACGO,[BAC],,Sin mapear,ARS,2,159660.0,159660.0,160200.0,6386100.0,540.0,0.3382,3.0171,2029-06-23,95.18,False
BACGO,[BAC],,Sin mapear,ARS,1,159300.0,159530.0,160180.0,6373500.0,650.0,0.4074,3.0171,2029-06-23,94.61,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151110.0,151110.0,151640.0,5960236.7,530.0,0.3507,0.8871,2027-05-07,96.39,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153890.0,153890.0,154990.0,5386150.0,1100.0,0.7148,2.5106,2028-12-20,93.75,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161930.0,161950.0,162360.0,5214346.7,410.0,0.2532,6.9459,2033-05-28,96.04,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151700.0,151490.0,151690.0,4936090.0,200.0,0.132,2.7077,2029-03-02,97.33,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156380.0,156320.0,157510.0,4691400.0,1190.0,0.7613,5.1225,2031-08-01,92.07,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,109000.0,109000.0,115000.0,4502767.0,6000.0,5.5046,3.2142,2029-09-03,85.64,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147010.0,147010.0,160000.0,4410300.0,12990.0,8.8361,0.9254,2027-05-21,84.24,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149870.0,149870.0,150880.0,4338881.4,1010.0,0.6739,2.4504,2028-11-28,93.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,154000.0,4054570.0,1000.0,0.6536,1.0951,2027-07-22,93.69,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150510.0,150510.0,151290.0,3680556.9,780.0,0.5182,2.3162,2028-10-10,94.83,True
