symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171210.0,170760.0,171210.0,551989550.7,450.0,0.2635,7.5428,2034-01-17,98.18,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166160.0,166300.0,379668800.0,140.0,0.0843,11.7645,2038-04-08,99.57,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154170.0,153700.0,154070.0,222499800.0,370.0,0.2407,11.2444,2037-09-30,98.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170700.0,170610.0,170700.0,200855790.8,90.0,0.0528,6.9021,2033-05-28,99.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172490.0,172430.0,172490.0,189361855.1,60.0,0.0348,5.191,2031-09-11,99.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162300.0,161400.0,162300.0,186680000.0,900.0,0.5576,11.3676,2037-11-14,94.89,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177490.0,177310.0,177490.0,175984900.0,180.0,0.1015,5.0404,2031-07-18,98.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,170550.0,171000.0,158846857.8,450.0,0.2639,9.5496,2036-01-20,97.92,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169970.0,169570.0,169960.0,146200900.0,390.0,0.23,10.538,2037-01-15,97.79,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140660.0,140670.0,140820.0,128859212.4,150.0,0.1066,2.9979,2029-07-02,99.29,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164200.0,164200.0,164940.0,128428900.0,740.0,0.4507,4.3368,2030-11-03,95.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168320.0,167910.0,168450.0,118061400.0,540.0,0.3216,6.9377,2033-06-10,96.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169700.0,169700.0,169830.0,111273595.8,130.0,0.0766,8.742,2035-03-31,99.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166060.0,165600.0,166080.0,110119500.0,480.0,0.2899,5.9083,2032-05-30,97.33,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155450.0,155450.0,161000.0,105152598.0,5550.0,3.5703,0.386,2026-11-21,87.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156500.0,156710.0,61542302.2,210.0,0.1342,0.3888,2026-11-22,98.72,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156220.0,156000.0,156440.0,60416365.9,440.0,0.2821,9.9548,2036-06-16,97.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161200.0,161000.0,161200.0,58412060.0,200.0,0.1242,6.82,2033-04-28,98.78,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174280.0,174290.0,174590.0,49123016.5,300.0,0.1721,4.052,2030-07-22,98.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164850.0,164010.0,164800.0,49098009.2,790.0,0.4817,5.3634,2031-11-13,95.9,True
BACGO,[BAC],,Sin mapear,ARS,2,163470.0,162280.0,163120.0,47584500.0,840.0,0.5176,2.9733,2029-06-23,95.28,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163570.0,163310.0,163480.0,41878348.0,170.0,0.1041,7.2444,2033-09-30,98.97,True
MCC3O,[MCC],,Sin mapear,ARS,2,154700.0,154200.0,154700.0,40551255.7,500.0,0.3243,3.8549,2030-05-11,96.84,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164590.0,163580.0,164580.0,40274397.1,1000.0,0.6113,4.4244,2030-12-05,95.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170980.0,170760.0,171010.0,36717832.3,250.0,0.1464,7.5428,2034-01-17,98.45,True
TSC4O,[TSC],,Sin mapear,ARS,2,164360.0,164030.0,164300.0,36160500.0,270.0,0.1646,9.3826,2035-11-20,97.27,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167490.0,167120.0,167500.0,35802443.3,380.0,0.2274,2.0917,2028-08-05,97.76,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161750.0,160010.0,161770.0,35510460.0,1760.0,1.0999,4.4052,2030-11-28,92.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166000.0,165050.0,166430.0,33244200.0,1380.0,0.8361,11.7645,2038-04-08,92.49,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153010.0,153000.0,0.0,30602000.0,,,0.6407,2027-02-22,71.61,True
