symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACHO,[BAC],,Sin mapear,ARS,2,159520.0,160000.0,160610.0,95731800.0,610.0,0.3812,4.6297,2031-01-28,98.52,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,155450.0,156440.0,77593000.0,990.0,0.6369,11.4251,2037-11-14,97.59,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151200.0,150710.0,153470.0,58293510.3,2760.0,1.8313,2.2122,2028-08-28,93.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153410.0,153410.0,154500.0,33134757.4,1090.0,0.7105,7.3018,2033-09-30,97.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163860.0,163060.0,163860.0,28206589.5,800.0,0.4906,7.6003,2034-01-17,98.64,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145210.0,145810.0,151270.0,27923883.0,5460.0,3.7446,0.9555,2027-05-27,89.93,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153300.0,153100.0,153490.0,26071400.0,390.0,0.2547,6.8775,2033-04-28,99.23,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159390.0,159380.0,159390.0,22110133.1,10.0,0.0063,8.7995,2035-03-31,99.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151970.0,147910.0,151970.0,19656749.8,4060.0,2.7449,4.6845,2031-02-17,91.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,167000.0,168130.0,18370900.0,1130.0,0.6766,5.0979,2031-07-18,96.96,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159300.0,159050.0,159300.0,15907100.0,250.0,0.1572,11.822,2038-04-08,99.01,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154900.0,150300.0,156000.0,15490000.0,5700.0,3.7924,11.4251,2037-11-14,89.19,True
MCC3O,[MCC],,Sin mapear,ARS,2,147000.0,146500.0,147200.0,13252050.0,700.0,0.4778,3.9124,2030-05-11,98.0,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162220.0,161630.0,161890.0,12757023.6,260.0,0.1609,6.9596,2033-05-28,99.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,161500.0,163700.0,10825747.3,2200.0,1.3622,9.6071,2036-01-20,95.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157150.0,158000.0,9900900.0,850.0,0.5409,4.3669,2030-10-24,97.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161450.0,161530.0,163350.0,8072500.0,1820.0,1.1267,6.9952,2033-06-10,95.07,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152260.0,152150.0,153570.0,7618905.6,1420.0,0.9333,1.1088,2027-07-22,96.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165330.0,164810.0,165180.0,6610923.5,370.0,0.2245,5.2485,2031-09-11,99.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163060.0,163060.0,163850.0,6587606.8,790.0,0.4845,7.6003,2034-01-17,97.8,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102810.0,102980.0,104940.0,4997601.2,1960.0,1.9033,2.0287,2028-06-22,93.08,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,156100.0,157700.0,4724700.0,1600.0,1.025,6.3463,2032-10-16,95.2,True
MCC3O,[MCC],,Sin mapear,ARS,1,146800.0,142410.0,146900.0,4706408.0,4490.0,3.1529,3.9124,2030-05-11,89.71,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,154010.0,155940.0,157190.0,4620300.0,1250.0,0.8016,5.1362,2031-08-01,95.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158890.0,157680.0,158890.0,3640978.3,1210.0,0.7674,5.3279,2031-10-10,96.62,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147110.0,147110.0,149180.0,3599826.0,2070.0,1.4071,0.7118,2027-02-27,94.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165210.0,165210.0,166240.0,3474486.5,1030.0,0.6234,4.1095,2030-07-22,97.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153010.0,154500.0,3349952.2,1490.0,0.9738,7.3018,2033-09-30,95.86,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,147780.0,150210.0,150490.0,2986608.4,280.0,0.1864,1.3634,2027-10-23,98.79,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146980.0,145910.0,146980.0,2943773.8,1070.0,0.7333,1.4648,2027-11-29,96.66,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152980.0,152980.0,153570.0,2837779.0,590.0,0.3857,0.0493,2026-06-30,97.87,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162440.0,161010.0,162440.0,2676689.0,1430.0,0.8881,3.0554,2029-07-02,96.1,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153750.0,153110.0,153750.0,2566389.8,640.0,0.418,4.4819,2030-12-05,98.09,True
