symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,0.0,0.0,1495998504.0,,,1.1526,2027-08-11,71.33,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165460.5,0.0,0.0,1494000765.68,,,5.2375,2031-09-11,71.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164610.0,164610.0,164700.0,951983558.4,90.0,0.0547,7.5893,2034-01-17,99.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159700.0,159700.0,159900.0,682423700.0,200.0,0.1252,11.8111,2038-04-08,98.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159010.0,159010.0,159100.0,413778152.9,90.0,0.0566,8.7885,2035-03-31,99.52,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165190.0,165190.0,165230.0,382448675.4,40.0,0.0242,5.2375,2031-09-11,99.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162940.0,162910.0,162940.0,323443600.0,30.0,0.0184,6.9843,2033-06-10,99.52,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166070.0,166030.0,166220.0,316249017.0,190.0,0.1144,4.0986,2030-07-22,98.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163610.0,163610.0,163800.0,295610863.4,190.0,0.1161,9.5962,2036-01-20,98.91,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168100.0,168100.0,168430.0,268726600.0,330.0,0.1963,5.0869,2031-07-18,97.78,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,154960.0,241453889.8,260.0,0.1681,7.2909,2033-09-30,98.48,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156900.0,156870.0,157250.0,219818000.0,380.0,0.2422,9.4839,2035-12-10,96.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151110.0,151110.0,151500.0,201193258.9,390.0,0.2581,2.7023,2029-02-27,96.73,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162290.0,162160.0,162290.0,200925578.5,130.0,0.0802,6.9487,2033-05-28,99.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162690.0,162500.0,162510.0,171942234.2,10.0,0.0062,3.0445,2029-07-02,99.48,True
