symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,0.0,7447500000.0,,,4.2984,2030-11-03,70.64,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138980.0,0.0,0.0,5544720000.0,,,5.5606,2032-02-07,71.18,True
DNCAX,EDENOR S.A.,30655116202,,ARS,1,164000.0,0.0,0.0,3280000000.0,,,6.7817,2033-04-28,70.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161320.0,160850.0,161540.0,1251545470.0,690.0,0.429,6.7817,2033-04-28,96.49,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166060.0,165830.0,166030.0,1053196038.5,200.0,0.1206,7.5044,2034-01-17,99.22,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155200.0,155150.0,155240.0,914688300.0,90.0,0.058,11.206,2037-09-30,99.27,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171300.0,171300.0,171360.0,855226109.3,60.0,0.035,6.8638,2033-05-28,99.73,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167600.0,167590.0,167600.0,822302774.8,10.0,0.006,8.7036,2035-03-31,99.8,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152150.0,152150.0,152250.0,755388681.2,100.0,0.0657,0.6598,2027-03-15,99.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173160.0,173010.0,173190.0,672459347.7,180.0,0.104,5.1526,2031-09-11,99.12,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167670.0,167010.0,167670.0,639997746.3,660.0,0.3952,5.232,2031-10-10,96.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166330.0,166320.0,166330.0,614219500.0,10.0,0.006,11.7262,2038-04-08,99.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162900.0,162700.0,163100.0,522189300.0,400.0,0.2459,11.3292,2037-11-14,96.66,True
MCC3O,[MCC],,Sin mapear,ARS,2,155640.0,155400.0,155640.0,444156493.8,240.0,0.1544,3.8166,2030-05-11,98.65,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157060.0,154940.0,157140.0,412153559.2,2200.0,1.4199,0.0986,2026-08-22,88.85,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168420.0,168060.0,168440.0,403902400.0,380.0,0.2261,5.87,2032-05-30,97.74,True
