symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,149500.0,150000.0,151830.0,822250000.0,1830.0,1.22,0.9719,2027-07-06,90.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165070.0,164800.0,165020.0,303300101.5,220.0,0.1335,7.5072,2034-01-17,99.32,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162280.0,161500.0,162170.0,249780160.0,670.0,0.4149,4.3696,2030-11-28,97.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167530.0,167960.0,181417000.0,430.0,0.2567,6.9021,2033-06-10,97.96,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156150.0,156000.0,156150.0,169035428.5,150.0,0.0962,9.9192,2036-06-16,99.24,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161540.0,161250.0,161540.0,145456000.0,290.0,0.1798,11.332,2037-11-14,97.88,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160090.0,159650.0,160220.0,134024150.0,570.0,0.357,6.7844,2033-04-28,97.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164590.0,164430.0,164590.0,123377800.0,160.0,0.0973,11.729,2038-04-08,99.03,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169910.0,169910.0,169980.0,119201676.5,70.0,0.0412,6.8665,2033-05-28,99.67,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166300.0,166130.0,166310.0,114478143.0,180.0,0.1083,8.7064,2035-03-31,99.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165190.0,164970.0,165180.0,106005300.0,210.0,0.1273,5.8727,2032-05-30,98.36,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165070.0,164930.0,165180.0,101119290.9,250.0,0.1516,5.2348,2031-10-10,98.88,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,156520.0,158120.0,100582369.3,1600.0,1.0222,2.2368,2028-10-10,93.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166200.0,166200.0,166730.0,100228450.0,530.0,0.3189,4.2738,2030-10-24,97.73,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171800.0,171800.0,171870.0,94452034.3,70.0,0.0407,5.1554,2031-09-11,99.6,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160980.0,161290.0,164130.0,92589982.8,2840.0,1.7608,0.6379,2027-03-06,91.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174660.0,173240.0,174650.0,85997815.0,1410.0,0.8139,4.0164,2030-07-22,94.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162000.0,161880.0,162000.0,83171568.0,120.0,0.0741,4.3888,2030-12-05,99.21,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154060.0,153710.0,153950.0,72373700.0,240.0,0.1561,11.2088,2037-09-30,98.4,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178590.0,178460.0,178590.0,67820900.0,130.0,0.0728,5.0048,2031-07-18,97.91,True
MCC3O,[MCC],,Sin mapear,ARS,2,154850.0,154220.0,154850.0,66822699.3,630.0,0.4085,3.8193,2030-05-11,97.05,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140740.0,140750.0,141030.0,62161051.9,280.0,0.1989,2.9624,2029-07-02,98.44,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164000.0,163760.0,164100.0,52111473.6,340.0,0.2076,2.0561,2028-08-05,98.34,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160110.0,160030.0,160140.0,51935542.4,110.0,0.0687,2.6283,2029-03-02,98.84,True
TSC4O,[TSC],,Sin mapear,ARS,2,163650.0,163010.0,163650.0,45858500.0,640.0,0.3926,9.347,2035-11-20,96.41,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164190.0,163850.0,164260.0,39385000.0,410.0,0.2502,4.8378,2031-05-18,97.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170100.0,170000.0,170100.0,34135889.8,100.0,0.0588,9.514,2036-01-20,99.03,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161030.0,159730.0,161020.0,28058577.1,1290.0,0.8076,1.9083,2028-06-12,93.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153920.0,153050.0,153920.0,27472600.0,870.0,0.5684,11.2088,2037-09-30,95.34,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167310.0,167300.0,170980.0,26769600.0,3680.0,2.1996,5.1526,2031-09-10,87.93,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164830.0,164030.0,164850.0,26361200.0,820.0,0.4999,6.2533,2032-10-16,95.34,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163220.0,162500.0,163110.0,26108400.0,610.0,0.3754,7.3812,2033-12-02,95.03,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164840.0,164300.0,164780.0,24703100.0,480.0,0.2921,4.3012,2030-11-03,96.39,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156730.0,156720.0,157510.0,22971783.5,790.0,0.5041,2.2204,2028-10-04,95.88,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162770.0,162770.0,162800.0,21285693.7,30.0,0.0184,7.2088,2033-09-30,99.07,True
LOC6O,[LOC],,Sin mapear,ARS,2,159060.0,159100.0,161870.0,19445879.5,2770.0,1.741,2.5243,2029-01-23,91.13,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159390.0,159210.0,159860.0,19056272.7,650.0,0.4083,1.0157,2027-07-22,95.87,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153970.0,154010.0,155000.0,18564478.4,990.0,0.6428,0.6626,2027-03-15,93.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171290.0,170400.0,171260.0,18220032.9,860.0,0.5047,7.5072,2034-01-17,95.63,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128500.0,128500.0,129470.0,16989533.1,970.0,0.7549,8.46,2034-12-31,94.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161800.0,161800.0,163000.0,16899526.7,1200.0,0.7417,4.3888,2030-12-05,94.25,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154500.0,154000.0,159900.0,16533528.0,5900.0,3.8312,0.3504,2026-11-21,86.31,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,163480.0,164200.0,16420000.0,720.0,0.4404,8.4189,2034-12-16,93.64,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161500.0,161500.0,161770.0,16150000.0,270.0,0.1672,11.332,2037-11-14,95.29,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164460.0,163600.0,164530.0,15918407.4,930.0,0.5685,2.7981,2029-05-03,94.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,155900.0,153870.0,158000.0,15173747.0,4130.0,2.6841,0.1396,2026-09-05,86.68,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157700.0,156900.0,157700.0,15048963.9,800.0,0.5099,0.6023,2027-02-21,95.6,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,162000.0,162170.0,14268226.3,170.0,0.1049,3.5346,2030-01-27,97.5,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160000.0,160000.0,160730.0,14249688.8,730.0,0.4562,4.5914,2031-02-17,95.98,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140770.0,140650.0,140770.0,13927849.8,120.0,0.0853,2.9624,2029-07-02,98.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170280.0,169770.0,170460.0,13154037.1,690.0,0.4064,6.8665,2033-05-28,95.91,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163110.0,163140.0,163800.0,13117454.6,660.0,0.4046,3.2717,2029-10-23,96.23,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163100.0,162150.0,163090.0,13016800.0,940.0,0.5797,10.5024,2037-01-15,94.21,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158910.0,159080.0,160410.0,11132700.0,1330.0,0.8361,6.7844,2033-04-28,92.35,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167610.0,165270.0,167630.0,10672042.1,2360.0,1.428,3.6413,2030-03-07,91.02,True
SNSBO,SION S.A.,30690076043,,ARS,2,128700.0,120000.0,128490.0,10317832.0,8490.0,7.075,0.2464,2026-10-14,84.27,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,151820.0,151820.0,156270.0,10197097.8,4450.0,2.9311,2.8474,2029-05-21,87.83,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168740.0,167210.0,168790.0,10062800.0,1580.0,0.9449,6.5216,2033-01-22,91.83,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157300.0,159300.0,9645748.6,2000.0,1.2715,2.371,2028-11-28,91.55,True
LOC5O,[LOC],,Sin mapear,ARS,2,162800.0,162030.0,162800.0,9269600.0,770.0,0.4752,1.0212,2027-07-24,94.4,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160970.0,159000.0,160890.0,8966612.3,1890.0,1.1887,3.2745,2029-10-24,90.64,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156300.0,155980.0,156300.0,8685368.8,320.0,0.2052,0.3532,2026-11-22,97.15,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165960.0,163110.0,166590.0,8628019.5,3480.0,2.1335,3.2717,2029-10-23,89.46,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165480.0,164140.0,165480.0,8213200.0,1340.0,0.8164,4.3012,2030-11-03,91.58,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157070.0,155240.0,159000.0,7882170.0,3760.0,2.4221,0.5065,2027-01-17,88.7,True
