symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165350.0,164880.0,165350.0,280535000.0,470.0,0.2851,11.2252,2037-11-14,98.38,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172900.0,175420.0,175740.0,172900000.0,320.0,0.1824,5.6838,2032-04-30,97.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169030.0,169050.0,169060.0,97051440.2,10.0,0.0059,7.4004,2034-01-17,99.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175320.0,174860.0,175320.0,82036633.0,460.0,0.2631,6.7598,2033-05-28,98.94,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174750.0,174430.0,174710.0,70760485.4,280.0,0.1605,5.0486,2031-09-11,99.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,166910.0,167490.0,40147524.7,580.0,0.3475,9.4073,2036-01-20,98.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144720.0,144500.0,144580.0,37594195.0,80.0,0.0554,2.8556,2029-07-02,99.71,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167760.0,166210.0,166600.0,36865200.0,390.0,0.2346,4.1944,2030-11-03,97.68,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160100.0,160000.0,160100.0,36387226.1,100.0,0.0625,9.8125,2036-06-16,99.56,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168360.0,168360.0,168820.0,31609411.1,460.0,0.2732,5.128,2031-10-10,98.62,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154900.0,152000.0,158290.0,30837570.0,6290.0,4.1382,0.3751,2027-01-08,87.01,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168910.0,168910.0,168980.0,30689082.9,70.0,0.0414,7.4004,2034-01-17,99.62,True
