symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,165510.0,166120.0,168156200.0,610.0,0.3686,6.9569,2033-06-10,97.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167330.0,167320.0,167900.0,156739720.2,580.0,0.3466,3.0171,2029-07-02,98.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163270.0,163150.0,163220.0,141990900.0,70.0,0.0429,11.7837,2038-04-08,99.59,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169180.0,169150.0,169210.0,135065658.5,60.0,0.0355,5.2101,2031-09-11,99.82,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157500.0,156470.0,158680.0,126356265.0,2210.0,1.4124,1.306,2027-10-16,92.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167720.0,167630.0,167720.0,112693865.4,90.0,0.0537,7.5619,2034-01-17,99.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162600.0,162470.0,162600.0,107349500.0,130.0,0.08,5.9274,2032-05-30,99.42,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158770.0,158770.0,159800.0,68536705.6,1030.0,0.6487,1.0705,2027-07-22,96.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163950.0,163820.0,163940.0,66826290.2,120.0,0.0733,8.7611,2035-03-31,99.62,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154790.0,153200.0,154790.0,56476275.1,1590.0,1.0379,9.974,2036-06-16,93.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158410.0,158000.0,158410.0,54641100.0,410.0,0.2595,6.8392,2033-04-28,98.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168100.0,167120.0,168000.0,53971211.5,880.0,0.5266,9.5688,2036-01-20,96.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,154320.0,152830.0,154320.0,46167849.8,1490.0,0.9749,3.8741,2030-05-11,93.5,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,120000.0,120000.0,123000.0,43544600.0,3000.0,2.5,8.5147,2034-12-31,90.33,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160500.0,160860.0,36866000.0,360.0,0.2243,11.3867,2037-11-14,97.27,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163500.0,163300.0,163450.0,32022385.9,150.0,0.0919,5.2895,2031-10-10,99.18,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156080.0,155450.0,155790.0,31795887.4,340.0,0.2187,2.4257,2028-11-28,98.1,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158580.0,158580.0,159500.0,31691400.0,920.0,0.5801,7.436,2033-12-02,95.42,True
OT42O,[OT4],,Sin mapear,ARS,2,161700.0,161500.0,163380.0,30896019.0,1880.0,1.1641,3.5619,2030-01-17,92.99,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160980.0,160700.0,160820.0,30329533.6,120.0,0.0747,3.2553,2029-09-27,98.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,160200.0,160300.0,28314306.9,100.0,0.0624,7.2635,2033-09-30,99.36,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164600.0,164380.0,164600.0,27340654.7,220.0,0.1338,2.1109,2028-08-05,99.02,True
