symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166000.0,165900.0,166000.0,1186576978.3,100.0,0.0603,7.332,2034-01-17,99.61,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155290.0,155830.0,1036143914.1,540.0,0.3477,,,96.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165960.0,166000.0,846655300.0,40.0,0.0241,11.5537,2038-04-08,99.76,True
BYY1O,[BYY],,Sin mapear,ARS,2,101.0,0.0,0.0,505000000.0,,,0.7118,2027-06-05,71.6,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158640.0,158550.0,158640.0,455355000.0,90.0,0.0568,11.0335,2037-09-30,99.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169750.0,169630.0,169750.0,403570800.0,120.0,0.0707,5.6975,2032-05-30,98.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167700.0,167550.0,167700.0,357358784.4,150.0,0.0895,4.9802,2031-09-11,99.3,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159810.0,315415000.0,1310.0,0.8265,0.5777,2027-04-17,92.49,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164270.0,165270.0,165890.0,312411600.0,620.0,0.3751,4.9774,2031-09-10,94.9,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163300.0,162810.0,163300.0,289420800.0,490.0,0.301,4.8679,2031-08-01,96.09,True
TSC4O,[TSC],,Sin mapear,ARS,2,166450.0,166210.0,166450.0,262921600.0,240.0,0.1444,9.1718,2035-11-20,97.56,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174720.0,174720.0,174760.0,256048673.7,40.0,0.0229,6.6913,2033-05-28,99.6,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163640.0,163400.0,163850.0,240541800.0,450.0,0.2754,11.1567,2037-11-14,95.78,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151500.0,151400.0,151500.0,229246678.8,100.0,0.0661,2.7899,2029-07-03,99.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155350.0,155350.0,155400.0,196758128.7,50.0,0.0322,3.5702,2030-04-14,99.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170490.0,170250.0,170490.0,167815728.1,240.0,0.141,3.8412,2030-07-22,98.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168570.0,168470.0,168560.0,164655935.8,90.0,0.0534,8.5311,2035-03-31,99.26,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157970.0,155700.0,158000.0,159285084.8,2300.0,1.4772,1.3279,2028-01-16,88.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172400.0,172300.0,172420.0,155167700.0,120.0,0.0696,6.7269,2033-06-10,98.55,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164870.0,164430.0,164930.0,154484369.1,500.0,0.3041,3.0253,2029-09-27,96.15,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172090.0,171950.0,172340.0,140963200.0,390.0,0.2268,4.8296,2031-07-18,96.6,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157750.0,157080.0,157870.0,116707500.0,790.0,0.5029,2.5352,2029-04-01,93.59,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157720.0,156160.0,169500.0,113026081.2,13340.0,8.5425,0.6133,2027-04-30,83.96,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167160.0,166980.0,167160.0,97816909.9,180.0,0.1078,9.3388,2036-01-20,98.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161830.0,161830.0,161960.0,92521266.1,130.0,0.0803,2.4531,2029-03-02,98.68,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165740.0,165520.0,166720.0,82870000.0,1200.0,0.725,8.2437,2034-12-16,90.46,True
