symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,0.0,0.0,4711500000.0,,,1.4155,2027-12-06,77.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171230.0,160000.0,177100.0,1942413643.7,17100.0,10.6875,7.5318,2034-01-17,96.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165490.0,155000.0,0.0,1661258600.0,,,11.7536,2038-04-08,80.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173900.0,0.0,0.0,1414435592.6,,,5.18,2031-09-11,80.54,True
TSC4O,[TSC],,Sin mapear,ARS,2,164200.0,0.0,0.0,1173865800.0,,,9.3717,2035-11-20,80.34,False
BYY1X,[BYY],,Sin mapear,ARS,2,102.23,0.0,0.0,1022300000.0,,,0.9117,2027-06-05,76.56,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162150.0,0.0,0.0,874716000.0,,,11.3566,2037-11-14,79.9,True
TSC3O,[TSC],,Sin mapear,ARS,2,172450.0,0.0,0.0,835848500.0,,,5.0459,2031-07-24,79.4,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154800.0,0.0,0.0,806798600.0,,,11.2334,2037-09-30,80.27,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163400.0,159800.0,0.0,801574610.0,,,6.809,2033-04-28,80.32,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170770.0,0.0,0.0,609134126.1,,,6.8912,2033-05-28,80.32,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,100000.0,145000.0,581002007.1,45000.0,45.0,8.4846,2034-12-31,95.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162410.0,0.0,0.0,537512640.3,,,2.0808,2028-08-05,80.31,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141150.0,0.0,168000.0,487564116.6,,,2.987,2029-07-02,80.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170350.0,167570.0,0.0,325918212.0,,,8.731,2035-03-31,80.22,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165300.0,0.0,0.0,255586452.3,,,5.2594,2031-10-10,80.15,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169980.0,0.0,0.0,245130400.0,,,6.9268,2033-06-10,79.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,160000.0,0.0,242900269.0,,,7.2334,2033-09-30,80.16,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162550.0,0.0,0.0,216569282.0,,,2.6448,2029-02-27,80.01,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169680.0,1.0,0.0,215271900.0,,,7.0664,2033-07-31,79.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174900.0,0.0,0.0,188044768.2,,,4.0411,2030-07-22,79.94,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,162980.0,155000.0,0.0,183526656.3,,,9.9439,2036-06-16,79.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178110.0,0.0,0.0,183488000.0,,,5.0294,2031-07-18,79.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171450.0,168600.0,175000.0,161410502.9,6400.0,3.796,9.5387,2036-01-20,97.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165700.0,0.0,0.0,151054900.0,,,5.8973,2032-05-30,79.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158960.0,155730.0,160000.0,149172574.8,4270.0,2.7419,0.3778,2026-11-22,97.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170570.0,0.0,0.0,144059500.0,,,5.8152,2032-04-30,78.69,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163960.0,0.0,0.0,142852145.4,,,3.5592,2030-01-27,79.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166010.0,0.0,168000.0,119365737.1,,,4.4134,2030-12-05,79.81,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133500.0,0.01,0.0,109019642.1,,,2.2669,2028-10-12,78.93,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,0.0,0.0,103881500.0,,,4.8624,2031-05-18,79.06,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152110.0,148500.0,156000.0,101303141.9,7500.0,5.0505,2.9897,2029-07-03,96.46,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164790.0,0.0,174000.0,97020900.0,,,6.2779,2032-10-16,78.72,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170380.0,0.0,0.0,96643901.0,,,7.5318,2034-01-17,79.61,True
MCC3O,[MCC],,Sin mapear,ARS,2,157990.0,0.0,0.0,91299308.0,,,3.8439,2030-05-11,79.54,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165640.0,0.0,0.0,90769000.0,,,8.4435,2034-12-16,77.12,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163600.0,163250.0,0.0,86375414.5,,,3.2964,2029-10-23,79.44,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169500.0,0.0,0.0,86280100.0,,,10.527,2037-01-15,78.8,True
VBC2O,[VBC],,Sin mapear,ARS,1,156260.0,0.0,0.0,84718288.3,,,0.1643,2026-09-05,77.85,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,0.0,0.0,79641016.9,,,3.2252,2029-09-27,79.29,True
