symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161700.0,161700.0,161910.0,2359444985.9,210.0,0.1299,2.5489,2029-02-27,98.94,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158700.0,158220.0,158680.0,1437499900.0,460.0,0.2907,11.1376,2037-09-30,97.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163910.0,164100.0,1008397500.0,190.0,0.1159,11.2608,2037-11-14,97.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168450.0,168260.0,168450.0,963566002.8,190.0,0.1129,7.436,2034-01-17,99.02,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167900.0,167980.0,826248800.0,80.0,0.0476,11.6578,2038-04-08,99.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170650.0,170330.0,170700.0,697592400.0,370.0,0.2172,6.8309,2033-06-10,97.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174150.0,174150.0,174200.0,662681815.6,50.0,0.0287,5.0842,2031-09-11,99.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166990.0,166510.0,166950.0,437167354.7,440.0,0.2642,9.4428,2036-01-20,97.46,True
MCC3O,[MCC],,Sin mapear,ARS,2,157920.0,157340.0,157910.0,351362281.3,570.0,0.3623,3.7481,2030-05-11,96.19,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173290.0,173290.0,173300.0,313980142.6,10.0,0.0058,6.7953,2033-05-28,99.73,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,153360.0,155210.0,309006479.4,1850.0,1.2063,0.4435,2027-01-20,91.38,True
