symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,123075.822,0.0,0.0,4060121215.28,,,0.5722,2027-03-21,72.53,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,123000.0,0.0,0.0,4057619940.0,,,0.5722,2027-03-21,72.51,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162099.863,0.0,0.0,3218168580.14,,,0.9637,2027-08-11,72.48,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162000.0,0.0,0.0,3216186000.0,,,0.9637,2027-08-11,72.46,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159500.0,0.0,0.0,3191000000.0,,,1.2841,2027-12-06,73.06,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155500.0,2968118591.0,1000.0,0.6472,1.3963,2028-01-16,95.16,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168103.562,0.0,0.0,2956927812.4,,,7.4004,2034-01-17,73.37,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,174200.0,0.0,0.0,2342619998.8,,,5.7659,2032-05-30,72.99,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163100.479,0.0,0.0,2339606238.05,,,2.5133,2029-02-27,72.35,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,0.0,0.0,2338164910.0,,,2.5133,2029-02-27,72.33,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1988725175.0,,,2.13,2028-10-10,72.3,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1987500000.0,,,2.13,2028-10-10,72.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164950.0,164900.0,165500.0,1862751600.0,600.0,0.3639,11.2252,2037-11-14,97.3,True
OTS5X,[OTS],,Sin mapear,ARS,2,157850.0,0.0,0.0,1846845000.0,,,0.1643,2026-10-23,72.85,False
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168550.0,0.0,0.0,1838800001.5,,,11.2252,2037-11-14,72.83,True
BACHO,[BAC],,Sin mapear,ARS,2,165640.0,162100.0,165640.0,1763385000.0,3540.0,2.1838,4.4298,2031-01-28,91.46,False
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1559160537.2,,,0.909,2027-07-22,72.17,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1558200000.0,,,0.909,2027-07-22,72.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,160650.0,160800.0,1483458900.0,150.0,0.0934,11.102,2037-09-30,99.28,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172800.0,172900.0,1369738900.0,100.0,0.0579,6.7953,2033-06-10,99.21,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155750.0,0.0,0.0,1246000000.0,,,1.3963,2028-01-16,72.08,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166830.0,166600.0,166830.0,1088131100.0,230.0,0.1381,4.1944,2030-11-03,98.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174470.0,173510.0,174490.0,1042372740.4,980.0,0.5648,5.0486,2031-09-11,96.44,True
